TIME,TRAINSPEED,MAXSPEED,SIGNALASPECT,ELEVATION,DIRECTION,CONTROLMODE,DISTANCETRAVELLED,THROTTLEPERC,BRAKEPRESSURE,DYNBRAKEPERC,GEARINDEX,
10:00:44,0023,6,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,197,2279,080,000,-001,0,
10:00:45,0024,1,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,207,8935,080,000,-001,0,
10:00:46,0024,6,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,218,7802,080,000,-001,0,
10:00:47,0025,1,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,229,8819,080,000,-001,0,
10:00:48,0025,6,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,241,2009,080,000,-001,0,
10:00:49,0026,0,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,252,7288,080,000,-001,0,
10:00:50,0026,5,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,264,4739,080,000,-001,0,
10:00:51,0027,0,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,276,412,080,000,-001,0,
10:00:52,0027,4,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,288,5815,080,000,-001,0,
10:00:53,0027,9,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,300,958,080,000,-001,0,
10:00:54,0028,3,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,313,5335,080,000,-001,0,
10:00:55,0028,8,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,326,3102,080,000,-001,0,
10:00:56,0029,2,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,339,2671,080,000,-001,0,
10:00:57,0029,7,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,352,4414,080,000,-001,0,
10:00:58,0030,1,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,365,7921,080,000,-001,0,
10:00:59,0030,5,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,379,3448,080,000,-001,0,
10:01:00,0030,9,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,393,0815,080,000,-001,0,
10:01:01,0031,3,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,407,0025,080,000,-001,0,
10:01:02,0031,7,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,421,1072,080,000,-001,0,
10:01:03,0032,2,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,435,3756,080,000,-001,0,
10:01:04,0032,6,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,449,8496,080,000,-001,0,
10:01:05,0032,9,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,464,4969,080,000,-001,0,
10:01:06,0033,3,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,479,317,080,000,-001,0,
10:01:07,0033,7,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,494,3069,080,000,-001,0,
10:01:08,0034,1,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,509,4685,080,000,-001,0,
10:01:09,0034,5,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,524,7982,080,000,-001,0,
10:01:10,0034,8,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,540,2736,080,000,-001,0,
10:01:11,0035,2,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,555,9402,080,000,-001,0,
10:01:12,0035,6,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,571,7657,080,000,-001,0,
10:01:13,0035,9,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,587,7293,080,000,-001,0,
10:01:14,0036,3,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,603,8679,080,000,-001,0,
10:01:15,0036,6,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,620,171,080,000,-001,0,
10:01:16,0037,0,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,636,6225,080,000,-001,0,
10:01:17,0037,3,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,653,2292,080,000,-001,0,
10:01:18,0037,6,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,669,984,080,000,-001,0,
10:01:19,0038,0,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,686,88,080,000,-001,0,
10:01:20,0038,3,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,703,9289,080,000,-001,0,
10:01:21,0038,6,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,721,1232,080,000,-001,0,
10:01:22,0038,9,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,738,4499,080,000,-001,0,
10:01:23,0039,3,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,755,9359,080,000,-001,0,
10:01:24,0039,6,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,773,5609,080,000,-001,0,
10:01:25,0039,9,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,791,3282,080,000,-001,0,
10:01:26,0040,2,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,809,2306,080,000,-001,0,
10:01:27,0040,5,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,827,2742,080,000,-001,0,
10:01:28,0040,8,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,845,4538,080,000,-001,0,
10:01:29,0041,1,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,863,7738,080,000,-001,0,
10:01:30,0041,4,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,882,2045,080,000,-001,0,
10:01:31,0041,7,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,900,8047,080,000,-001,0,
10:01:32,0042,0,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,919,5394,080,000,-001,0,
10:01:33,0042,3,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,938,4068,080,000,-001,0,
10:01:34,0042,6,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,957,4011,080,000,-001,0,
10:01:35,0042,9,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,976,5283,080,000,-001,0,
10:01:36,0043,2,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,995,7902,080,000,-001,0,
10:01:37,0043,5,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,1015,175,080,000,-001,0,
10:01:38,0043,8,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,1034,658,080,000,-001,0,
10:01:39,0044,1,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,1054,308,080,000,-001,0,
10:01:40,0044,4,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,1074,08,080,000,-001,0,
10:01:41,0044,6,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,1093,975,080,000,-001,0,
10:01:42,0044,9,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,1113,964,080,000,-001,0,
10:01:43,0045,2,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,1134,1,080,000,-001,0,
10:01:44,0045,4,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,1154,362,080,000,-001,0,
10:01:45,0045,7,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,1174,743,080,000,-001,0,
10:01:46,0046,0,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,1195,385,080,000,-001,0,
10:01:47,0046,2,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,1215,8,080,000,-001,0,
10:01:48,0046,5,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,1236,532,080,000,-001,0,
10:01:49,0046,7,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,1257,385,080,000,-001,0,
10:01:50,0047,0,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,1278,339,080,000,-001,0,
10:01:51,0047,2,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,1299,409,080,000,-001,0,
10:01:52,0047,5,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,1320,565,080,000,-001,0,
10:01:53,0047,7,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,1341,852,080,000,-001,0,
10:01:54,0048,0,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,1363,252,080,000,-001,0,
10:01:55,0048,2,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,1384,761,080,000,-001,0,
10:01:56,0048,5,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,1406,37,080,000,-001,0,
10:01:57,0048,7,0050,0,CLEAR_2,00,0,F,AUTO_SIGNAL,1428,083,080,000,-001,0,
10:01:58,0048,9,0050,0,CLEAR_2,00,0,F,AUTO_SIGNAL,1449,9,080,000,-001,0,
10:01:59,0049,2,0050,0,CLEAR_2,00,0,F,AUTO_SIGNAL,1471,825,080,000,-001,0,
10:02:00,0049,4,0050,0,CLEAR_2,00,0,F,AUTO_SIGNAL,1493,858,080,000,-001,0,
10:02:01,0049,6,0050,0,CLEAR_2,00,0,F,AUTO_SIGNAL,1515,991,080,000,-001,0,
10:02:02,0049,9,0050,0,CLEAR_2,00,0,F,AUTO_SIGNAL,1538,22,080,000,-001,0,
10:02:03,0050,1,0050,0,CLEAR_2,00,0,F,AUTO_SIGNAL,1560,624,080,000,-001,0,
10:02:04,0050,3,0050,0,CLEAR_2,00,0,F,AUTO_SIGNAL,1583,125,080,000,-001,0,
10:02:05,0050,5,0050,0,CLEAR_2,00,0,F,AUTO_SIGNAL,1605,783,080,000,-001,0,
10:02:06,0050,8,0050,0,CLEAR_2,00,0,F,AUTO_SIGNAL,1628,114,080,000,-001,0,
10:02:07,0051,0,0050,0,CLEAR_2,00,0,F,AUTO_SIGNAL,1650,902,080,000,-001,0,
10:02:08,0051,2,0050,0,CLEAR_2,00,0,F,AUTO_SIGNAL,1673,954,080,000,-001,0,
10:02:09,0051,4,0050,0,CLEAR_2,00,0,F,AUTO_SIGNAL,1696,894,080,000,-001,0,
10:02:10,0051,6,0050,0,CLEAR_2,00,0,F,AUTO_SIGNAL,1719,654,080,000,-001,0,
10:02:11,0051,9,0050,0,CLEAR_2,00,0,F,AUTO_SIGNAL,1742,843,080,000,-001,0,
10:02:12,0052,1,0050,0,CLEAR_2,00,0,F,AUTO_SIGNAL,1766,107,080,000,-001,0,
10:02:13,0052,3,0050,0,CLEAR_2,00,0,F,AUTO_SIGNAL,1789,55,080,000,-001,0,
10:02:14,0052,5,0050,0,CLEAR_2,00,0,F,AUTO_SIGNAL,1813,143,080,000,-001,0,
10:02:15,0052,7,0050,0,CLEAR_2,00,0,F,AUTO_SIGNAL,1836,338,080,000,-001,0,
10:02:16,0052,9,0050,0,CLEAR_2,00,0,F,AUTO_SIGNAL,1859,975,080,000,-001,0,
