time_s,edge_id,pos_on_edge_m,velocity_mps,odometer_m,cumulative_energy_kwh,throttle,brake
66.29999999999993,e1,51.77898812828184,11.385421099925205,51.77898812828184,2.104198952074664,0.2,0.0
66.39999999999992,e1,52.912108887827785,11.27699409099368,52.912108887827785,2.104198952074664,0.0,0.35
66.49999999999991,e1,54.04259231963037,11.332674545058111,54.04259231963037,2.1249578008155274,0.2,0.0
66.59999999999991,e1,55.178641813162166,11.388315325577741,55.178641813162166,2.145806558342544,0.2,0.0
66.6999999999999,e1,56.31205199345655,11.279888280309946,56.31205199345655,2.145806558342544,0.0,0.35
66.7999999999999,e1,57.442824741083626,11.335566672231563,57.442824741083626,2.1665700833813903,0.2,0.0
66.89999999999989,e1,58.57096008912939,11.22714028868383,58.57096008912939,2.1665700833813903,0.0,0.35
66.99999999999989,e1,59.696459916744764,11.282856263623628,59.696459916744764,2.187248329526354,0.2,0.0
67.09999999999988,e1,60.82752935696694,11.33853254081989,60.82752935696694,2.208016649757937,0.2,0.0
67.19999999999987,e1,61.95596129001271,11.230106120095527,61.95596129001271,2.208016649757937,0.0,0.35
67.29999999999987,e1,63.08175759511278,11.285819981905806,63.08175759511278,2.228699693700794,0.2,0.0
67.39999999999986,e1,64.21312330157868,11.341494147412085,64.21312330157868,2.249472801892645,0.2,0.0
67.49999999999986,e1,65.34185139342733,11.233067689561008,65.34185139342733,2.249472801892645,0.0,0.35
67.59999999999985,e1,66.46794374996912,11.288779441274855,66.46794374996912,2.2701606363976676,0.2,0.0
67.69999999999985,e1,67.59960529693898,11.344451498122178,67.59960529693898,2.2909385253286754,0.2,0.0
67.79999999999984,e1,68.72862912200479,11.236025003194234,68.72862912200479,2.2909385253286754,0.0,0.35
67.89999999999984,e1,69.85501710455652,11.291734647840398,69.85501710455652,2.3116311431714958,0.2,0.0
67.99999999999983,e1,70.98697406690131,11.347404599055455,70.98697406690131,2.3324138056318886,0.2,0.0
68.09999999999982,e1,72.1162932002091,11.238978067100435,72.1162932002091,2.3324138056318886,0.0,0.35
68.19999999999982,e1,73.24297638394928,11.294685607703329,73.24297638394928,2.3531111995994816,0.2,0.0
68.29999999999981,e1,74.37522833714988,11.35035345630848,74.37522833714988,2.373898628390806,0.2,0.0
68.3999999999998,e1,75.5048423543341,11.241926887376112,75.5048423543341,2.373898628390806,0.0,0.35
68.4999999999998,e1,76.6318203150507,11.29763232695582,76.6318203150507,2.394600791281469,0.2,0.0
68.5999999999998,e1,77.76436683519695,11.353298075969096,77.76436683519695,2.4153929792165725,0.2,0.0
68.69999999999979,e1,78.89427531250087,11.244871470109048,78.89427531250087,2.4153929792165725,0.0,0.35
68.79999999999978,e1,80.02154762659039,11.300574811681335,80.02154762659039,2.4360999038399056,0.2,0.0
68.89999999999978,e1,81.15438829038028,11.35623846411645,81.15438829038028,2.4568968437429173,0.2,0.0
68.99999999999977,e1,82.28459080465502,11.247811821378326,82.28459080465502,2.4568968437429173,0.0,0.35
69.09999999999977,e1,83.41215704912167,11.303513067954636,83.41215704912167,2.4776085229198066,0.2,0.0
69.19999999999976,e1,84.54529143386046,11.35917462682099,84.54529143386046,2.4984102076261174,0.2,0.0
69.29999999999976,e1,85.67578756256422,11.250747947254334,85.67578756256422,2.4984102076261174,0.0,0.35
69.39999999999975,e1,86.80364731501903,11.306447101841803,86.80364731501903,2.519126634188715,0.2,0.0
69.49999999999974,e1,87.93707499861834,11.362106570144485,87.93707499861834,2.5399330565449607,0.2,0.0
69.59999999999974,e1,89.06786431981551,11.253679853798781,89.06786431981551,2.5399330565449607,0.0,0.35
69.69999999999973,e1,90.19601715847547,11.309376919400242,90.19601715847547,2.5606542233366643,0.2,0.0
69.79999999999973,e1,91.32973771945248,11.365034300140046,91.32973771945248,2.5814653762007045,0.2,0.0
69.89999999999972,e1,92.46081981181273,11.256607547064716,92.46081981181273,2.5814653762007045,0.0,0.35
69.99999999999972,e1,93.5892653154999,11.3123025266787,93.5892653154999,2.602191276076141,0.2,0.0
70.09999999999971,e1,94.72327833297645,11.36795782285212,94.72327833297645,2.623007152317042,0.2,0.0
70.1999999999997,e1,95.85465277577389,11.259531033096524,95.85465277577389,2.623007152317042,0.0,0.35
70.2999999999997,e1,96.98339052391458,11.315223929717275,96.98339052391458,2.6437377781420475,0.2,0.0
70.3999999999997,e1,98.11769557761627,11.37087714431652,98.11769557761627,2.6645583706400626,0.2,0.0
70.49999999999969,e1,99.2493619507286,11.262450317929959,99.2493619507286,2.6645583706400626,0.0,0.35
70.59999999999968,e1,100.37839152335246,11.318141134547432,100.37839152335246,2.685293715291663,0.2,0.0
70.69999999999968,e1,101.51298819360785,11.373792270560424,101.51298819360785,2.7061190169382137,0.2,0.0
70.79999999999967,e1,102.64494607751548,11.265365407592137,102.64494607751548,2.7061190169382137,0.0,0.35
70.89999999999966,e1,103.7742670552547,11.321054147192008,103.7742670552547,2.7268590733046074,0.2,0.0
70.99999999999966,e1,104.90915492299442,11.376703207602395,104.90915492299442,2.7476890770022653,0.2,0.0
71.09999999999965,e1,106.04140389877962,11.268276308101559,106.04140389877962,2.7476890770022653,0.0,0.35
71.19999999999965,e1,107.17101586286796,11.323962973665232,107.17101586286796,2.7684338379828035,0.2,0.0
71.29999999999964,e1,108.30619450962384,11.379609961452392,108.30619450962384,2.789268536645271,0.2,0.0
71.39999999999964,e1,109.43873415896987,11.271183025468126,109.43873415896987,2.789268536645271,0.0,0.35
71.49999999999963,e1,110.5686366912419,11.326867619972736,110.5686366912419,2.8100179951504396,0.2,0.0
71.59999999999962,e1,111.70410569914613,11.38251253811178,111.70410569914613,2.830857381702532,0.2,0.0
71.69999999999962,e1,112.83693560433638,11.274085565693138,112.83693560433638,2.830857381702532,0.0,0.35
71.79999999999961,e1,113.96712828722661,11.329768092111559,113.96712828722661,2.851611530653932,0.2,0.0
71.89999999999961,e1,115.10288723901085,11.38541094357334,115.10288723901085,2.872455598031559,0.2,0.0
71.9999999999996,e1,116.23600698292799,11.276983934769321,116.23600698292799,2.872455598031559,0.0,0.35
72.0999999999996,e1,117.36648939946997,11.332664396070172,117.36648939946997,2.8932144303618887,0.2,0.0
72.19999999999959,e1,118.50253787846454,11.388305183821291,118.50253787846454,2.9140631715120335,0.2,0.0
72.29999999999959,e1,119.63594704458964,11.279878138680829,119.63594704458964,2.9140631715120335,0.0,0.35
72.39999999999958,e1,120.76671877841511,11.335556537828477,120.76671877841511,2.93482668016507,0.2,0.0
72.49999999999957,e1,121.89485311302693,11.22713015440777,121.89485311302693,2.93482668016507,0.0,0.35
72.59999999999957,e1,123.02035192757572,11.28284613656815,123.02035192757572,2.9555049099153234,0.2,0.0
72.69999999999956,e1,124.15142035545313,11.338522420980071,124.15142035545313,2.9762732137858117,0.2,0.0
72.79999999999956,e1,125.27985127652126,11.230096000382565,125.27985127652126,2.9762732137858117,0.0,0.35
72.89999999999955,e1,126.40564657001053,11.285809869403058,126.40564657001053,2.9969562413586845,0.2,0.0
72.99999999999955,e1,127.53701126558641,11.34148404211464,127.53701126558641,3.0177293332141177,0.2,0.0
73.09999999999954,e1,128.66573834691167,11.233057584390247,128.66573834691167,3.0177293332141177,0.0,0.35
73.19999999999953,e1,129.79182969329636,11.28876934330396,129.79182969329636,3.0384171513738436,0.2,0.0
73.29999999999953,e1,130.92349023082886,11.344441407346244,130.92349023082886,3.059195023993071,0.2,0.0
73.39999999999952,e1,132.0525130468234,11.236014912544816,132.0525130468234,3.059195023993071,0.0,0.35
73.49999999999952,e1,133.1789000206697,11.29172456438051,133.1789000206697,3.079887625515244,0.2,0.0
73.59999999999951,e1,134.31085597502772,11.3473945227802,134.31085597502772,3.1006702716884544,0.2,0.0
73.6999999999995,e1,135.4401741007143,11.238967990951528,135.4401741007143,3.1006702716884544,0.0,0.35
73.7999999999995,e1,136.56685627719855,11.294675538733634,136.56685627719855,3.1213676493600095,0.2,0.0
73.8999999999995,e1,137.6991072238609,11.350343394513105,137.6991072238609,3.142155061888712,0.2,0.0
73.99999999999949,e1,138.8287202348719,11.241916825706914,138.8287202348719,3.142155061888712,0.0,0.35
74.09999999999948,e1,139.95569718978,11.29762227245553,139.95569718978,3.162857208507908,0.2,0.0
74.19999999999948,e1,141.08824270483444,11.35328802863283,141.08824270483444,3.1836493802049115,0.2,0.0
74.29999999999947,e1,142.21815017741102,11.24486142289879,142.21815017741102,3.1836493802049115,0.0,0.35
74.39999999999947,e1,143.34542148713743,11.300564771629693,143.34542148713743,3.2043562885813106,0.2,0.0
74.49999999999946,e1,144.47826114727985,11.356228431218547,144.47826114727985,3.225153212270705,0.2,0.0
74.59999999999945,e1,145.6084626582711,11.24780178860626,145.6084626582711,3.225153212270705,0.0,0.35
74.69999999999945,e1,146.73602789981794,11.303503042330911,146.73602789981794,3.2458648752251547,0.2,0.0
74.79999999999944,e1,147.8691612823515,11.359164608340736,147.8691612823515,3.2666665437422937,0.2,0.0
74.89999999999944,e1,148.99965640921354,11.250737928899749,148.99965640921354,3.2666665437422937,0.0,0.35
74.99999999999943,e1,150.1275151601898,11.3064370906253,150.1275151601898,3.287382954106907,0.2,0.0
75.09999999999943,e1,151.2609418430241,11.3620965660612,151.2609418430241,3.308189360298387,0.2,0.0
75.19999999999942,e1,152.39173016381923,11.253669849840996,152.39173016381923,3.308189360298387,0.0,0.35
75.29999999999941,e1,153.5198820024398,11.309366922570291,153.5198820024398,3.3289105109165242,0.2,0.0
75.39999999999941,e1,154.65360156408997,11.365024310433073,154.65360156408997,3.349721647640167,0.2,0.0
75.4999999999994,e1,155.78468265748577,11.256597557483074,155.78468265748577,3.349721647640167,0.0,0.35
75.5999999999994,e1,156.91312716257067,11.312292544214662,156.91312716257067,3.370447531366416,0.2,0.0
75.69999999999939,e1,158.04713918215646,11.367947847500837,158.04713918215646,3.3912633914912496,0.2,0.0
75.79999999999939,e1,159.17851262742502,11.259521057870405,159.17851262742502,3.3912633914912496,0.0,0.35
75.89999999999938,e1,160.30724937839847,11.315213961598541,160.30724937839847,3.4119940011914083,0.2,0.0
75.99999999999937,e1,161.4415534356434,11.37086718330033,161.4415534356434,3.4328145775976475,0.2,0.0
76.09999999999937,e1,162.57321881266037,11.262440357038763,162.57321881266037,3.4328145775976475,0.0,0.35
76.19999999999936,e1,163.70224738954997,11.31813118075342,163.70224738954997,3.4535499061487043,0.2,0.0
76.29999999999936,e1,164.83684306478057,11.373782323858762,164.83684306478057,3.474375191727732,0.2,0.0
76.39999999999935,e1,165.96879995402426,11.265355461015302,165.96879995402426,3.474375191727732,0.0,0.35
76.49999999999935,e1,167.09811993746013,11.32104420770217,167.09811993746013,3.4951152320178465,0.2,0.0
76.59999999999934,e1,168.23300681160498,11.376693275194727,168.23300681160498,3.5159452196721976,0.2,0.0
76.69999999999933,e1,169.36525479415565,11.26826637581855,169.36525479415565,3.5159452196721976,0.0,0.35
76.79999999999933,e1,170.49486576536952,11.323953048459048,170.49486576536952,3.536689964600683,0.2,0.0
76.89999999999932,e1,171.63004341995838,11.37960004331821,171.63004341995838,3.5575246472440214,0.2,0.0
76.99999999999932,e1,172.76258207749723,11.271173107458434,172.76258207749723,3.5575246472440214,0.0,0.35
77.09999999999931,e1,173.89248361832165,11.32685770902971,173.89248361832165,3.578274089721326,0.2,0.0
77.1999999999993,e1,175.02795163548467,11.382502634230605,175.02795163548467,3.599113460278429,0.2,0.0
77.2999999999993,e1,176.16078055029303,11.274075661936287,176.16078055029303,3.599113460278429,0.0,0.35
77.3999999999993,e1,177.2909722431604,11.32975819541123,177.2909722431604,3.6198675932261155,0.2,0.0
77.49999999999929,e1,178.42673020562722,11.385401053924726,178.42673020562722,3.6407116446328547,0.2,0.0
77.59999999999928,e1,179.5598489605857,11.276974045244863,179.5598489605857,3.6407116446328547,0.0,0.35
77.69999999999928,e1,180.69033038852754,11.332654513592106,180.69033038852754,3.6614704609835838,0.2,0.0
77.79999999999927,e1,181.8263778796264,11.388295308384818,181.8263778796264,3.6823191861869042,0.2,0.0
77.89999999999927,e1,182.95978605821406,11.279868263368344,182.95978605821406,3.6823191861869042,0.0,0.35
77.99999999999926,e1,184.09055680486009,11.335546669552272,184.09055680486009,3.703082678884415,0.2,0.0
78.09999999999926,e1,185.21869015265045,11.227120286255257,185.21869015265045,3.703082678884415,0.0,0.35
78.19999999999925,e1,186.34418798073554,11.282836275446604,186.34418798073554,3.7237608926704753,0.2,0.0
78.29999999999924,e1,187.47525542285211,11.338512566884704,187.47525542285211,3.7445291806095042,0.2,0.0
78.39999999999924,e1,188.60368535851688,11.230086146410724,188.60368535851688,3.7445291806095042,0.0,0.35
78.49999999999923,e1,189.72947966696003,11.285800022452094,189.72947966696003,3.765212192242261,0.2,0.0
78.59999999999923,e1,190.86084337819162,11.341474202179768,190.86084337819162,3.785985268190262,0.2,0.0
78.69999999999922,e1,191.98956947552955,11.233047744578736,191.98956947552955,3.785985268190262,0.0,0.35
78.79999999999922,e1,193.11565983828365,11.288759510503247,193.11565983828365,3.8066730704339107,0.2,0.0
78.89999999999921,e1,194.2473193928864,11.344431581551554,194.2473193928864,3.8274509271696973,0.2,0.0
78.9999999999992,e1,195.37634122630763,11.23600508687332,195.37634122630763,3.8274509271696973,0.0,0.35
79.0999999999992,e1,196.50272721793678,11.29171474570975,196.50272721793678,3.8481435127997936,0.2,0.0
79.19999999999919,e1,197.63468219077754,11.34738471110541,197.63468219077754,3.8689261431135167,0.2,0.0
79.29999999999919,e1,198.7639993353028,11.238958179399765,198.7639993353028,3.8689261431135167,0.0,0.35
79.39999999999918,e1,199.89068053098143,11.294665734172558,199.89068053098143,3.889623504916959,0.2,0.0
79.49999999999918,e1,201.02293049753695,11.350333596937954,201.02293049753695,3.910410901610089,0.2,0.0
79.59999999999917,e1,202.15254252879657,11.241907028254627,202.15254252879657,3.910410901610089,0.0,0.35
79.69999999999916,e1,203.2795185043085,11.297612481983895,203.2795185043085,3.931113032385099,0.2,0.0
79.79999999999916,e1,204.41206304066455,11.353278245137092,204.41206304066455,3.9519051882704073,0.2,0.0
79.89999999999915,e1,205.5419695348977,11.244851639525749,205.5419695348977,3.9519051882704073,0.0,0.35
79.99999999999915,e1,206.66923986663537,11.300554995227285,206.66923986663537,3.972612080826509,0.2,0.0
80.09999999999914,e1,207.80207854948583,11.356218661782025,207.80207854948583,3.993408988728049,0.2,0.0
80.19999999999914,e1,208.93227908353956,11.247792019292271,208.93227908353956,3.993408988728049,0.0,0.35
80.29999999999913,e1,210.05984334850305,11.30349327997755,210.05984334850305,4.014120635886052,0.2,0.0
80.39999999999912,e1,211.1929757551491,11.35915485294326,211.1929757551491,4.034922288639139,0.2,0.0
80.49999999999912,e1,212.3234699064775,11.25072817362464,212.3234699064775,4.034922288639139,0.0,0.35
80.59999999999911,e1,213.45132768227379,11.306427342300827,213.45132768227379,4.05563868323112,0.2,0.0
80.69999999999911,e1,214.58475339062295,11.36208682468263,214.58475339062295,4.076445073682313,0.2,0.0
80.7999999999991,e1,215.71554073728632,11.25366010858463,215.71554073728632,4.076445073682313,0.0,0.35
80.8999999999991,e1,216.84369160212827,11.309357188254584,216.84369160212827,4.097166208551593,0.2,0.0
80.99999999999909,e1,217.97741019069366,11.365014583053297,217.97741019069366,4.117977329558678,0.2,0.0
81.09999999999908,e1,219.1084903113576,11.256587830225337,219.1084903113576,4.117977329558678,0.0,0.35
81.19999999999908,e1,220.23693384406326,11.312282823887621,220.23693384406326,4.138703197559809,0.2,0.0
81.29999999999907,e1,221.37094489196264,11.367938134099772,221.37094489196264,4.159519041991775,0.2,0.0
81.39999999999907,e1,222.5023173658972,11.259511344591214,222.5023173658972,4.159519041991775,0.0,0.35
81.49999999999906,e1,223.63105314588876,11.315204255240099,223.63105314588876,4.180249635990518,0.2,0.0
81.59999999999906,e1,224.76535623284366,11.370857483857922,224.76535623284366,4.201070196727543,0.2,0.0
81.69999999999905,e1,225.89702063992246,11.262430657718067,225.89702063992246,4.201070196727543,0.0,0.35
81.79999999999905,e1,227.02604824722553,11.318121488343538,227.02604824722553,4.221805509600848,0.2,0.0
81.89999999999904,e1,228.16064295356045,11.373772638354986,228.16064295356045,4.24263077953428,0.2,0.0
81.99999999999903,e1,229.29259887425985,11.265345775633072,229.29259887425985,4.24263077953428,0.0,0.35
82.09999999999903,e1,230.42191788950254,11.321034529220835,230.42191788950254,4.26337080417027,0.2,0.0
82.19999999999902,e1,231.55680379614407,11.376683603609585,231.55680379614407,4.284200776202604,0.2,0.0
82.29999999999902,e1,232.68905081154227,11.268256704354792,232.68905081154227,4.284200776202604,0.0,0.35
82.39999999999901,e1,233.81866081595433,11.323943383886277,233.81866081595433,4.304945505500556,0.2,0.0
82.499999999999,e1,234.95383750443023,11.379590385631733,234.95383750443023,4.32578017254542,0.2,0.0
82.599999999999,e1,236.08637519620646,11.271163449893178,236.08637519620646,4.32578017254542,0.0,0.35
82.699999999999,e1,237.2162757716184,11.32684805834555,237.2162757716184,4.346529599415744,0.2,0.0
82.79999999999899,e1,238.35174282405683,11.382492990422854,238.35174282405683,4.367368954397878,0.2,0.0
82.89999999999898,e1,239.48457077449046,11.274066018249595,239.48457077449046,4.367368954397878,0.0,0.35
82.99999999999898,e1,240.61476150333274,11.329748558595758,240.61476150333274,4.3881230717621005,0.2,0.0
83.09999999999897,e1,241.75051850246132,11.385391423975792,241.75051850246132,4.40896710761734,0.2,0.0
83.19999999999897,e1,242.88363629443094,11.276964415416824,242.88363629443094,4.40896710761734,0.0,0.35
83.29999999999896,e1,244.01411675973304,11.332644890625424,244.01411675973304,4.429725908408085,0.2,0.0
83.39999999999895,e1,245.15016328887805,11.388285692274819,245.15016328887805,4.450574618083338,0.2,0.0
83.49999999999895,e1,246.28357050586075,11.27985864737908,246.28357050586075,4.450574618083338,0.0,0.35
83.59999999999894,e1,247.41434029125043,11.335537060414515,247.41434029125043,4.471338095244308,0.2,0.0
83.69999999999894,e1,248.54247267813304,11.227110677237942,248.54247267813304,4.471338095244308,0.0,0.35
83.79999999999893,e1,249.6679695456587,11.282826673275625,249.6679695456587,4.492016293485386,0.2,0.0
83.89999999999893,e1,250.79903602790026,11.338502971555398,250.79903602790026,4.512784565911308,0.2,0.0
83.99999999999892,e1,251.9274650040381,11.230076551201698,251.9274650040381,4.512784565911308,0.0,0.35
84.09999999999891,e1,253.05325835330217,11.285790434079578,253.05325835330217,4.533467562022527,0.2,0.0
84.19999999999891,e1,254.1846211060381,11.341464620639105,254.1846211060381,4.554240622480818,0.2,0.0
84.2999999999989,e1,255.31334624522796,11.233038163158191,255.31334624522796,4.554240622480818,0.0,0.35
84.3999999999989,e1,256.43943565018134,11.2887499359094,256.43943565018134,4.574928409226339,0.2,0.0
84.49999999999889,e1,257.57109424766577,11.344422013779754,257.57109424766577,4.595706250495776,0.2,0.0
84.59999999999889,e1,258.70011512431586,11.235995519221479,258.70011512431586,4.595706250495776,0.0,0.35
84.69999999999888,e1,259.82650015952066,11.29170518487481,259.82650015952066,4.616398820651114,0.2,0.0
84.79999999999887,e1,260.95845417661855,11.347375157082721,260.95845417661855,4.637181435521812,0.2,0.0
84.89999999999887,e1,262.08777036574753,11.238948625496874,262.08777036574753,4.637181435521812,0.0,0.35
84.99999999999886,e1,263.2144506063762,11.29465618707678,263.2144506063762,4.657878781873832,0.2,0.0
85.09999999999886,e1,264.3466996185623,11.350324056644654,264.3466996185623,4.6786661631472235,0.2,0.0
85.19999999999885,e1,265.4763106957986,11.241897488080962,265.4763106957986,4.6786661631472235,0.0,0.35
85.29999999999885,e1,266.603285717633,11.297602948607574,266.603285717633,4.6993682784941075,0.2,0.0
85.39999999999884,e1,267.73582930099104,11.353268718553483,267.73582930099104,4.720160418982929,0.2,0.0
85.49999999999883,e1,268.8657348425718,11.244842113061615,268.8657348425718,4.720160418982929,0.0,0.35
85.59999999999883,e1,269.9930042220024,11.300545475550738,269.9930042220024,4.740867296134166,0.2,0.0
85.69999999999882,e1,271.1258419532244,11.35620914888844,271.1258419532244,4.761664188662433,0.2,0.0
85.79999999999882,e1,272.2560415359947,11.247782506518002,272.2560415359947,4.761664188662433,0.0,0.35
85.89999999999881,e1,273.38360485001965,11.303483773981124,273.38360485001965,4.782375820438797,0.2,0.0
85.9999999999988,e1,274.5167363064047,11.35914535372006,274.5167363064047,4.803177457841788,0.2,0.0
86.0999999999988,e1,275.64722950781675,11.250718674520597,275.64722950781675,4.803177457841788,0.0,0.35
86.1999999999988,e1,276.775086334041,11.306417849964898,276.775086334041,4.8238938370753175,0.2,0.0
86.29999999999879,e1,277.9085110934948,11.362077339110204,277.9085110934948,4.844700212199556,0.2,0.0
86.39999999999878,e1,279.0392974916069,11.253650623131199,279.0392974916069,4.844700212199556,0.0,0.35
86.49999999999878,e1,280.1674474082414,11.309347709559551,280.1674474082414,4.865421331733538,0.2,0.0
86.59999999999877,e1,281.30116504927497,11.36500511111206,281.30116504927497,4.886232437436773,0.2,0.0
86.69999999999877,e1,282.43224422275074,11.256578358402937,282.43224422275074,4.886232437436773,0.0,0.35
86.79999999999876,e1,283.5606868086116,11.31227335881392,283.5606868086116,4.90695829012572,0.2,0.0
