time_s,edge_id,pos_on_edge_m,velocity_mps,odometer_m,cumulative_energy_kwh,throttle,brake
4.799999999999999,e1,34.70785716833297,11.333847885970311,34.70785716833297,1.8923182320624148,0.2,0.0
4.899999999999999,e1,35.83577740278367,11.224556803043622,35.83577740278367,1.8923182320624148,0.0,0.35
4.999999999999998,e1,36.96097584177854,11.279411976853781,36.96097584177854,1.912991506181966,0.2,0.0
5.099999999999998,e1,38.09165779181991,11.334227023973675,38.09165779181991,1.9337534686910063,0.2,0.0
5.1999999999999975,e1,39.21961593947189,11.224935929065905,39.21961593947189,1.9337534686910063,0.0,0.35
5.299999999999997,e1,40.34485227720303,11.27979082555687,40.34485227720303,1.9544273561729069,0.2,0.0
5.399999999999997,e1,41.47557209825765,11.334605595535479,41.47557209825765,1.9751899307877339,0.2,0.0
5.4999999999999964,e1,42.60356810246764,11.225314488664354,42.60356810246764,1.9751899307877339,0.0,0.35
5.599999999999996,e1,43.72884228231337,11.280169108250272,43.72884228231337,1.9958644307100295,0.2,0.0
5.699999999999996,e1,44.85959991780096,11.33498360150148,44.85959991780096,2.016627616510574,0.2,0.0
5.799999999999995,e1,45.98763372201027,11.225692482684707,45.98763372201027,2.016627616510574,0.0,0.35
5.899999999999995,e1,47.112945687433466,11.28054682577911,47.112945687433466,2.037302727952704,0.2,0.0
5.999999999999995,e1,48.24374108085823,11.335361042716187,48.24374108085823,2.0580665240202873,0.2,0.0
6.099999999999994,e1,49.37181262859261,11.226069911971436,49.37181262859261,2.0580665240202873,0.0,0.35
6.199999999999994,e1,50.49716232314054,11.28092397898724,50.49716232314054,2.0787422460630816,0.2,0.0
6.299999999999994,e1,51.62799541809105,11.335737920022835,51.62799541809105,2.0995066514804135,0.2,0.0
6.399999999999993,e1,52.75610465296057,11.226446777367759,52.75610465296057,2.0995066514804135,0.0,0.35
6.499999999999993,e1,53.88149202026482,11.281300568717262,53.88149202026482,2.1201829832060914,0.2,0.0
6.5999999999999925,e1,55.01236276041386,11.336114234263409,55.01236276041386,2.140947997057268,0.2,0.0
6.699999999999992,e1,56.14050962611281,11.226823079715633,56.14050962611281,2.140947997057268,0.0,0.35
6.799999999999992,e1,57.265934609889115,11.281676595810518,57.265934609889115,2.1616249375494356,0.2,0.0
6.8999999999999915,e1,58.39684293899357,11.33648998627864,58.39684293899357,2.182390558919937,0.2,0.0
6.999999999999991,e1,59.52502737930029,11.227198819855762,59.52502737930029,2.182390558919937,0.0,0.35
7.099999999999991,e1,60.65048992334843,11.2820520611071,60.65048992334843,2.2030681072635847,0.2,0.0
7.19999999999999,e1,61.78143578524919,11.336865176907999,61.78143578524919,2.2238343352402725,0.2,0.0
7.29999999999999,e1,62.909657744025964,11.22757399862759,62.909657744025964,2.2238343352402725,0.0,0.35
7.39999999999999,e1,64.03515779222964,11.28242696544584,64.03515779222964,2.2445124905217737,0.2,0.0
7.499999999999989,e1,65.16614113085141,11.337239806989711,65.16614113085141,2.2652793241928895,0.2,0.0
7.599999999999989,e1,66.29440055204437,11.22794861686932,66.29440055204437,2.2652793241928895,0.0,0.35
7.699999999999989,e1,67.41993804837105,11.282801309664322,67.41993804837105,2.285958085499999,0.2,0.0
7.799999999999988,e1,68.55095880772231,11.337613877360747,68.55095880772231,2.3067255239551616,0.2,0.0
7.899999999999988,e1,69.67925563536124,11.228322675417894,69.67925563536124,2.3067255239551616,0.0,0.35
7.999999999999988,e1,70.80483052386208,11.283175094598882,70.80483052386208,2.3274048903770113,0.2,0.0
8.099999999999987,e1,71.93588864803486,11.337987388856831,71.93588864803486,2.3481729327072163,0.2,0.0
8.199999999999987,e1,73.06422282623315,11.228696175109015,73.06422282623315,2.3481729327072163,0.0,0.35
8.299999999999986,e1,74.18983505104283,11.283548321084611,74.18983505104283,2.3688529033343144,0.2,0.0
8.399999999999986,e1,75.32093048421268,11.338360342312443,75.32093048421268,2.38962154863193,0.2,0.0
8.499999999999986,e1,76.44930195716717,11.22906911677713,76.44930195716717,2.38962154863193,0.0,0.35
8.599999999999985,e1,77.57495146250379,11.283920989955346,77.57495146250379,2.4103021225561596,0.2,0.0
8.699999999999985,e1,78.7060841489296,11.338732738560815,78.7060841489296,2.4310713699149264,0.2,0.0
8.799999999999985,e1,79.83449286092042,11.229441501255451,79.83449286092042,2.4310713699149264,0.0,0.35
8.899999999999984,e1,80.96017959108538,11.28429310204369,80.96017959108538,2.4517525462295424,0.2,0.0
8.999999999999984,e1,82.09134947510925,11.339104578433936,82.09134947510925,2.472522394744569,0.2,0.0
9.099999999999984,e1,83.21979537049975,11.22981332937594,83.21979537049975,2.472522394744569,0.0,0.35
9.199999999999983,e1,84.3455192698776,11.284664658181,84.3455192698776,2.4932041725441967,0.2,0.0
9.299999999999983,e1,85.47672629592478,11.339475862762558,85.47672629592478,2.51397462131196,0.2,0.0
9.399999999999983,e1,86.60520931916137,11.230184601969324,86.60520931916137,2.51397462131196,0.0,0.35
9.499999999999982,e1,87.73097033221971,11.285035659197392,87.73097033221971,2.5346569996925914,0.2,0.0
9.599999999999982,e1,88.8622144447984,11.33984659237619,88.8622144447984,2.555428047810932,0.2,0.0
9.699999999999982,e1,89.99073454041046,11.230555319865084,89.99073454041046,2.555428047810932,0.0,0.35
9.799999999999981,e1,91.1165326116998,11.285406105921746,91.1165326116998,2.576111025869927,0.2,0.0
9.89999999999998,e1,92.24781375540104,11.340216768103108,92.24781375540104,2.5968826724380505,0.2,0.0
9.99999999999998,e1,93.37637086800076,11.230925483891474,93.37637086800076,2.5968826724380505,0.0,0.35
10.09999999999998,e1,94.50220594215442,11.285775999181705,94.50220594215442,2.617566249274131,0.2,0.0
10.19999999999998,e1,95.63352406165203,11.340586390770351,95.63352406165203,2.6383384933926024,0.2,0.0
10.29999999999998,e1,96.76211813593432,11.231295094875506,96.76211813593432,2.6383384933926024,0.0,0.35
10.399999999999979,e1,97.88799015766827,11.28614533980368,97.88799015766827,2.6590226681058535,0.2,0.0
10.499999999999979,e1,99.01934519771864,11.340955461203722,99.01934519771864,2.6797955088765972,0.2,0.0
10.599999999999978,e1,100.14797617846097,11.231664153642956,100.14797617846097,2.6797955088765972,0.0,0.35
10.699999999999978,e1,101.27388509257375,11.286514128612845,101.27388509257375,2.700480280568461,0.2,0.0
10.799999999999978,e1,102.40527699801578,11.341323980227797,102.40527699801578,2.7212537170947586,0.2,0.0
10.899999999999977,e1,103.53394483007808,11.232032661018378,103.53394483007808,2.7212537170947586,0.0,0.35
10.999999999999977,e1,104.65989058145067,11.286882366433147,104.65989058145067,2.741939084868038,0.2,0.0
11.099999999999977,e1,105.79131929720562,11.341691948665916,105.79131929720562,2.7627131162545258,0.2,0.0
11.199999999999976,e1,106.92002392553017,11.232400617825085,106.92002392553017,2.7627131162545258,0.0,0.35
11.299999999999976,e1,108.04600645912579,11.287250054087304,108.04600645912579,2.7833990792133765,0.2,0.0
11.399999999999975,e1,109.17747193019717,11.342059367340198,109.17747193019717,2.8041737045660424,0.2,0.0
11.499999999999975,e1,110.30621329980843,11.232768024885171,110.30621329980843,2.8041737045660424,0.0,0.35
11.599999999999975,e1,111.43223256067253,11.287617192396803,111.43223256067253,2.824860261815975,0.2,0.0
11.699999999999974,e1,112.56373473214595,11.342426237071534,112.56373473214595,2.845635480242159,0.2,0.0
11.799999999999974,e1,113.6925127881505,11.2331348830195,113.6925127881505,2.845635480242159,0.0,0.35
11.899999999999974,e1,114.81856872141057,11.287983782181913,114.81856872141057,2.8663226308900343,0.2,0.0
11.999999999999973,e1,115.95010753845365,11.342792558679585,115.95010753845365,2.887098441498424,0.2,0.0
12.099999999999973,e1,117.07892222604002,11.233501193047712,117.07892222604002,2.887098441498424,0.0,0.35
12.199999999999973,e1,118.20501477690549,11.28834982426167,118.20501477690549,2.907786184652453,0.2,0.0
12.299999999999972,e1,119.33659018476772,11.343158332982798,119.33659018476772,2.928562586553083,0.2,0.0
12.399999999999972,e1,120.46544144920627,11.233866955788224,120.46544144920627,2.928562586553083,0.0,0.35
12.499999999999972,e1,121.59157056296837,11.2887153194539,121.59157056296837,2.9492509213228235,0.2,0.0
12.599999999999971,e1,122.72318250698099,11.343523560798394,122.72318250698099,2.9700279136270726,0.2,0.0
12.69999999999997,e1,123.85207029362383,11.234232172058235,123.85207029362383,2.9700279136270726,0.0,0.35
12.79999999999997,e1,124.9782359156555,11.2890802685752,124.9782359156555,2.990716839123427,0.2,0.0
12.89999999999997,e1,126.10988434123138,11.343888242942377,126.10988434123138,3.0114944209440164,0.2,0.0
12.99999999999997,e1,127.23880859551218,11.234596842673723,127.23880859551218,3.0114944209440164,0.0,0.35
13.09999999999997,e1,128.36501067126792,11.289444672440952,128.36501067126792,3.0321839362792318,0.2,0.0
13.199999999999969,e1,129.49669552390145,11.344252380229532,129.49669552390145,3.0529621067302233,0.2,0.0
13.299999999999969,e1,130.6256561913354,11.234960968449448,130.6256561913354,3.0529621067302233,0.0,0.35
13.399999999999968,e1,131.75189466635112,11.289808531865324,131.75189466635112,3.0736522110178863,0.2,0.0
13.499999999999968,e1,132.88361589161806,11.344615973473433,132.88361589161806,3.0944309692146796,0.2,0.0
13.599999999999968,e1,134.01261291780168,11.235324550198959,134.01261291780168,3.0944309692146796,0.0,0.35
13.699999999999967,e1,135.1388877376947,11.290171847661266,135.1388877376947,3.115121661569716,0.2,0.0
13.799999999999967,e1,136.2706452812521,11.344979023486436,136.2706452812521,3.1359010066290476,0.2,0.0
13.899999999999967,e1,137.39967861186312,11.235687588734587,137.39967861186312,3.1359010066290476,0.0,0.35
13.999999999999966,e1,138.52598972233187,11.290534620640521,138.52598972233187,3.1565922861677205,0.2,0.0
14.099999999999966,e1,139.65778352991788,11.34534153107969,139.65778352991788,3.1773722172076595,0.2,0.0
14.199999999999966,e1,140.78685311071524,11.236050084867456,140.78685311071524,3.1773722172076595,0.0,0.35
14.299999999999965,e1,141.9132004575393,11.290896851613615,141.9132004575393,3.1980640830475675,0.2,0.0
14.399999999999965,e1,143.04503047497312,11.345703497063129,143.04503047497312,3.2188445991875176,0.2,0.0
14.499999999999964,e1,144.17413625179665,11.236412039407476,144.17413625179665,3.2188445991875176,0.0,0.35
14.599999999999964,e1,145.3005197808365,11.291258541389869,145.3005197808365,3.239537050447591,0.2,0.0
14.699999999999964,e1,146.4323859540183,11.346064922245482,146.4323859540183,3.2603181508082844,0.2,0.0
14.799999999999963,e1,147.56152787278873,11.23677345316335,147.56152787278873,3.2603181508082844,0.0,0.35
14.899999999999963,e1,148.68794752998576,11.291619690777395,148.68794752998576,3.2810111866087848,0.2,0.0
14.999999999999963,e1,149.81984980489634,11.346425807434272,149.81984980489634,3.301792870312283,0.2,0.0
15.099999999999962,e1,150.94902781161517,11.237134326942577,150.94902781161517,3.301792870312283,0.0,0.35
15.199999999999962,e1,152.07548354299146,11.291980300583104,152.07548354299146,3.3224864897748003,0.2,0.0
15.299999999999962,e1,153.2074218656924,11.34678615343582,153.2074218656924,3.3432687559444894,0.2,0.0
15.399999999999961,e1,154.33663590644176,11.237494661551452,154.33663590644176,3.3432687559444894,0.0,0.35
15.499999999999961,e1,155.46312765809995,11.292340371612697,155.46312765809995,3.3639629581919417,0.2,0.0
15.59999999999996,e1,156.59510197473335,11.347145961055238,156.59510197473335,3.3847458059525324,0.2,0.0
15.69999999999996,e1,157.72435199567587,11.237854457795063,157.72435199567587,3.3847458059525324,0.0,0.35
15.79999999999996,e1,158.85087971379917,11.292699904670677,158.85087971379917,3.405440590109161,0.2,0.0
15.89999999999996,e1,159.98288997058754,11.347505231096441,159.98288997058754,3.4262240185866877,0.2,0.0
15.99999999999996,e1,161.11217591796623,11.2382137164773,161.11217591796623,3.4262240185866877,0.0,0.35
16.09999999999996,e1,162.2387395488181,11.293058900560348,162.2387395488181,3.4469193837780576,0.2,0.0
16.19999999999996,e1,163.37078569206423,11.347863964362148,163.37078569206423,3.4677033920998723,0.2,0.0
16.29999999999996,e1,164.5001075122024,11.238572438400857,164.5001075122024,3.4677033920998723,0.0,0.35
16.399999999999963,e1,165.62670700212664,11.293417360083813,165.62670700212664,3.488399337452869,0.2,0.0
16.499999999999964,e1,166.75878897821352,11.348222161653872,166.75878897821352,3.509183924747642,0.2,0.0
16.599999999999966,e1,167.88814661751456,11.238930624367224,167.88814661751456,3.509183924747642,0.0,0.35
16.699999999999967,e1,169.01478191293504,11.293775284041981,169.01478191293504,3.5298804493904696,0.2,0.0
16.79999999999997,e1,170.14689966832574,11.348579823771939,170.14689966832574,3.5506656147881897,0.2,0.0
16.89999999999997,e1,171.27629307327317,11.239288275176701,171.27629307327317,3.5506656147881897,0.0,0.35
16.99999999999997,e1,172.40296412069372,11.294132673234564,172.40296412069372,3.571362717850368,0.2,0.0
17.099999999999973,e1,173.53511760193123,11.348936951515478,173.53511760193123,3.5921484604823357,0.2,0.0
17.199999999999974,e1,174.66454671908843,11.239645391628393,174.66454671908843,3.5921484604823357,0.0,0.35
17.299999999999976,e1,175.79125346509286,11.294489528460087,175.79125346509286,3.612846141094701,0.2,0.0
17.399999999999977,e1,176.92344261879998,11.349293545682427,176.92344261879998,3.6336324600935286,0.2,0.0
17.49999999999998,e1,178.05290739481012,11.240001974520213,178.05290739481012,3.6336324600935286,0.0,0.35
17.59999999999998,e1,179.17964978606193,11.294845850515875,179.17964978606193,3.654330717388229,0.2,0.0
17.69999999999998,e1,180.3118745589412,11.349649607069532,180.3118745589412,3.6751176118878406,0.2,0.0
17.799999999999983,e1,181.44137494052714,11.240358024648883,181.44137494052714,3.6751176118878406,0.0,0.35
17.899999999999984,e1,182.56815292376947,11.295201640198071,182.56815292376947,3.6958164449983344,0.2,0.0
17.999999999999986,e1,183.700413262603,11.350005136472353,183.700413262603,3.7166039141339606,0.2,0.0
18.099999999999987,e1,184.82994919656713,11.240713542809937,184.82994919656713,3.7166039141339606,0.0,0.35
18.19999999999999,e1,185.9567627186227,11.295556898301628,185.9567627186227,3.737303322195016,0.2,0.0
18.29999999999999,e1,187.08905857027204,11.350360134685262,187.08905857027204,3.7580913651031937,0.2,0.0
18.39999999999999,e1,188.2186300034962,11.241068529797726,188.2186300034962,3.7580913651031937,0.0,0.35
18.499999999999993,e1,189.34547901126712,11.295911625620317,189.34547901126712,3.778791347250884,0.2,0.0
18.599999999999994,e1,190.4778103226732,11.35071460250145,190.4778103226732,3.7995799630694544,0.2,0.0
18.699999999999996,e1,191.60741720211854,11.241422986405412,191.60741720211854,3.7995799630694544,0.0,0.35
18.799999999999997,e1,192.73430164258616,11.296265822946717,192.73430164258616,3.8202805184411592,0.2,0.0
18.9,e1,193.86666836076915,11.351068540712916,193.86666836076915,3.841069706309266,0.2,0.0
19.0,e1,194.99631063347604,11.241776913424973,194.99631063347604,3.841069706309266,0.0,0.35
19.1,e1,196.1232304537009,11.296619491072232,196.1232304537009,3.861770834043666,0.2,0.0
19.200000000000003,e1,197.25563252576003,11.351421950110486,197.25563252576003,3.8825605931017515,0.2,0.0
19.300000000000004,e1,198.38531013884793,11.24213031164721,198.38531013884793,3.8825605931017515,0.0,0.35
19.400000000000006,e1,199.51226528596965,11.296972630787081,199.51226528596965,3.9032622923388294,0.2,0.0
19.500000000000007,e1,200.64470265908318,11.351774831483803,200.64470265908318,3.924052621728636,0.2,0.0
19.60000000000001,e1,201.77441555975045,11.242483181861742,201.77441555975045,3.924052621728636,0.0,0.35
19.70000000000001,e1,202.90140598098756,11.297325242880309,202.90140598098756,3.944754891609672,0.2,0.0
19.80000000000001,e1,204.03387860241264,11.352127185621335,204.03387860241264,3.965545790474236,0.2,0.0
19.900000000000013,e1,205.16362673793657,11.24283552485701,205.16362673793657,3.965545790474236,0.0,0.35
20.000000000000014,e1,206.2906523805864,11.29767732813978,206.2906523805864,3.9862486301418087,0.2,0.0
20.100000000000016,e1,207.42316019765892,11.35247901331037,207.42316019765892,4.007040097625461,0.2,0.0
20.200000000000017,e1,208.55294351539544,11.243187341420283,208.55294351539544,4.007040097625461,0.0,0.35
20.30000000000002,e1,209.68000432683405,11.298028887352187,209.68000432683405,4.027743506223443,0.2,0.0
20.40000000000002,e1,210.8125472869685,11.352830315337025,210.8125472869685,4.048535541471808,0.2,0.0
20.50000000000002,e1,211.94236573435225,11.243538632337648,211.94236573435225,4.048535541471808,0.0,0.35
20.600000000000023,e1,213.06946166203429,11.298379921303043,213.06946166203429,4.0692395181453636,0.2,0.0
20.700000000000024,e1,214.20203971272375,11.35318109248624,214.20203971272375,4.090032120305355,0.2,0.0
20.800000000000026,e1,215.33189323726776,11.243889398394025,215.33189323726776,4.090032120305355,0.0,0.35
20.900000000000027,e1,216.4590242287263,11.298730430776695,216.4590242287263,4.110736664200941,0.2,0.0
21.00000000000003,e1,217.59163731754222,11.35353134554179,217.59163731754222,4.131529832420759,0.2,0.0
21.10000000000003,e1,218.72152586683796,11.244239640373161,218.72152586683796,4.131529832420759,0.0,0.35
21.20000000000003,e1,219.84869186968444,11.299080416556318,219.84869186968444,4.15223494268612,0.2,0.0
21.300000000000033,e1,220.98133994427658,11.353881075286274,220.98133994427658,4.173028676115255,0.2,0.0
21.400000000000034,e1,222.11126346599377,11.244589359057636,222.11126346599377,4.173028676115255,0.0,0.35
21.500000000000036,e1,223.23846442791785,11.29942987942392,223.23846442791785,4.193734351899422,0.2,0.0
21.600000000000037,e1,224.3711474360141,11.354230282501135,224.3711474360141,4.214528649688646,0.2,0.0
21.70000000000004,e1,225.50110587790059,11.244938555228865,225.50110587790059,4.214528649688646,0.0,0.35
21.80000000000004,e1,226.62834174667006,11.299778820160345,226.62834174667006,4.235234890141936,0.2,0.0
21.90000000000004,e1,227.7610596360764,11.354578967966638,227.7610596360764,4.256029751443303,0.2,0.0
22.000000000000043,e1,228.89105294595808,11.245287229667092,228.89105294595808,4.256029751443303,0.0,0.35
22.100000000000044,e1,230.0183236694187,11.300127239545263,230.0183236694187,4.276736555717316,0.2,0.0
22.200000000000045,e1,231.15107638801905,11.354927132461892,231.15107638801905,4.297531979684161,0.2,0.0
22.300000000000047,e1,232.2811045137997,11.245635383151397,232.2811045137997,4.297531979684161,0.0,0.35
22.40000000000005,e1,233.40841003987512,11.300475138357191,233.40841003987512,4.318239346931778,0.2,0.0
22.50000000000005,e1,234.54119753563123,11.355274776764839,234.54119753563123,4.339035332718714,0.2,0.0
22.60000000000005,e1,235.67126042529245,11.245983016459704,235.67126042529245,4.339035332718714,0.0,0.35
22.700000000000053,e1,236.7986007019841,11.300822517373481,236.7986007019841,4.359743262094094,0.2,0.0
22.800000000000054,e1,237.93142292293538,11.355621901652265,237.93142292293538,4.380539808857011,0.2,0.0
22.900000000000055,e1,239.06152052453643,11.246330130368772,239.06152052453643,4.380539808857011,0.0,0.35
23.000000000000057,e1,240.18889549992338,11.301169377370327,240.18889549992338,4.401248299515592,0.2,0.0
23.10000000000006,e1,241.3217523941869,11.355968507899798,241.3217523941869,4.422045406411654,0.2,0.0
23.20000000000006,e1,242.45188465586457,11.246676725654204,242.45188465586457,4.422045406411654,0.0,0.35
23.30000000000006,e1,243.57929427810342,11.301515719122762,243.57929427810342,4.442754457510147,0.2,0.0
23.400000000000063,e1,244.71218579387366,11.356314596281901,244.71218579387366,4.4635521236977915,0.2,0.0
23.500000000000064,e1,245.84235266384226,11.247022803090443,245.84235266384226,4.4635521236977915,0.0,0.35
23.600000000000065,e1,246.969796881167,11.301861543404664,246.969796881167,4.484261734394183,0.2,0.0
23.700000000000067,e1,248.10272296671585,11.356660167571892,248.10272296671585,4.505059959033117,0.2,0.0
23.800000000000068,e1,249.23292439326698,11.247368363450779,249.23292439326698,4.505059959033117,0.0,0.35
23.90000000000007,e1,250.36040315398895,11.302206850988759,250.36040315398895,4.525770128486662,0.2,0.0
24.00000000000007,e1,251.4933637576655,11.357005222541927,251.4933637576655,4.546568910737863,0.2,0.0
24.100000000000072,e1,252.62359968916795,11.247713407507346,252.62359968916795,4.546568910737863,0.0,0.35
24.200000000000074,e1,253.75111294167564,11.302551642646618,253.75111294167564,4.567279638109087,0.2,0.0
24.300000000000075,e1,254.88410801190614,11.357349761963016,254.88410801190614,4.5880789771347965,0.2,0.0
24.400000000000077,e1,256.01437839680585,11.248057936031131,256.01437839680585,4.5880789771347965,0.0,0.35
24.500000000000078,e1,257.14192608956483,11.30289591914866,257.14192608956483,4.6087902615854945,0.2,0.0
24.60000000000008,e1,258.2749555748525,11.357693786605017,258.2749555748525,4.629590156549221,0.2,0.0
24.70000000000008,e1,259.4052603616724,11.248401949791967,259.4052603616724,4.629590156549221,0.0,0.35
24.800000000000082,e1,260.5328424432252,11.303239681264163,260.5328424432252,4.65030199724245,0.2,0.0
24.900000000000084,e1,261.6659062921502,11.35803729723664,261.6659062921502,4.671102447308964,0.2,0.0
25.000000000000085,e1,262.79624542949,11.248745449558543,262.79624542949,4.671102447308964,0.0,0.35
25.100000000000087,e1,263.923861848456,11.303582929761246,263.923861848456,4.6918148434090465,0.2,0.0
25.200000000000088,e1,265.0569600096753,11.358380294625448,265.0569600096753,4.71261584774438,0.2,0.0
25.30000000000009,e1,266.18733344621154,11.249088436098395,266.18733344621154,4.71261584774438,0.0,0.35
25.40000000000009,e1,267.3149841512868,11.30392566540689,267.3149841512868,4.733328798416901,0.2,0.0
25.500000000000092,e1,268.44811657353404,11.358722779537858,268.44811657353404,4.754130356188343,0.2,0.0
25.600000000000094,e1,269.5785242580198,11.249430910177917,269.5785242580198,4.754130356188343,0.0,0.35
25.700000000000095,e1,270.70620919797705,11.304267888966928,270.70620919797705,4.774843860600145,0.2,0.0
25.800000000000097,e1,271.83937583006235,11.359064752739146,271.83937583006235,4.795645970976245,0.2,0.0
25.900000000000098,e1,272.96981771132744,11.249772872562362,272.96981771132744,4.795645970976245,0.0,0.35
26.0000000000001,e1,274.09753683501583,11.304609601206051,274.09753683501583,4.81636002829543,0.2,0.0
26.1000000000001,e1,275.2307376258258,11.359406214993443,275.2307376258258,4.837162690445991,0.2,0.0
26.200000000000102,e1,276.36121365277626,11.25011432401584,276.36121365277626,4.837162690445991,0.0,0.35
26.300000000000104,e1,277.4889669091214,11.304950802887815,277.4889669091214,4.857877299841916,0.2,0.0
26.400000000000105,e1,278.622201807619,11.359747167063748,278.622201807619,4.8786805129379935,0.2,0.0
26.500000000000107,e1,279.75271192923725,11.250455265301321,279.75271192923725,4.8786805129379935,0.0,0.35
26.600000000000108,e1,280.880499267241,11.305291494774629,280.880499267241,4.899395673581268,0.2,0.0
26.70000000000011,e1,282.01376822246533,11.360087609711911,282.01376822246533,4.92019943679517,0.2,0.0
26.80000000000011,e1,283.14431238781,11.250795697180637,283.14431238781,4.92019943679517,0.0,0.35
