time_s,edge_id,pos_on_edge_m,velocity_mps,odometer_m,cumulative_energy_kwh,regen_energy_kwh,fuel_consumption_l,passengers,throttle,brake
104.000000,e1017,315.468,4.0796,315.468,0.815154,0.000000,0.0000,0,0.1200,0.0000
105.000000,e1017,319.554,4.0926,319.554,0.820852,0.000000,0.0000,0,0.1200,0.0000
106.000000,e1017,323.653,4.1055,323.653,0.826535,0.000000,0.0000,0,0.1200,0.0000
107.000000,e1017,327.765,4.1183,327.765,0.832200,0.000000,0.0000,0,0.1200,0.0000
108.000000,e1017,331.890,4.1310,331.890,0.837849,0.000000,0.0000,0,0.1200,0.0000
109.000000,e1017,336.027,4.1436,336.027,0.843481,0.000000,0.0000,0,0.1200,0.0000
110.000000,e1017,340.177,4.1561,340.177,0.849096,0.000000,0.0000,0,0.1200,0.0000
111.000000,e1017,344.339,4.1685,344.339,0.854694,0.000000,0.0000,0,0.1200,0.0000
112.000000,e1017,348.514,4.1809,348.514,0.860275,0.000000,0.0000,0,0.1200,0.0000
113.000000,e1017,352.701,4.1931,352.701,0.865839,0.000000,0.0000,0,0.1200,0.0000
114.000000,e1017,356.900,4.2053,356.900,0.871385,0.000000,0.0000,0,0.1200,0.0000
115.000000,e1017,361.111,4.2173,361.111,0.876914,0.000000,0.0000,0,0.1200,0.0000
116.000000,e1017,365.335,4.2293,365.335,0.882426,0.000000,0.0000,0,0.1200,0.0000
117.000000,e1017,369.570,4.2412,369.570,0.887921,0.000000,0.0000,0,0.1200,0.0000
118.000000,e1017,373.817,4.2530,373.817,0.893398,0.000000,0.0000,0,0.1200,0.0000
119.000000,e1017,378.076,4.2647,378.076,0.898857,0.000000,0.0000,0,0.1200,0.0000
120.000000,e1017,382.346,4.2763,382.346,0.904299,0.000000,0.0000,0,0.1200,0.0000
121.000000,e1017,386.629,4.2879,386.629,0.909724,0.000000,0.0000,0,0.1200,0.0000
122.000000,e1017,390.922,4.2993,390.922,0.915130,0.000000,0.0000,0,0.1200,0.0000
123.000000,e1017,395.227,4.3107,395.227,0.920519,0.000000,0.0000,0,0.1200,0.0000
124.000000,e1017,399.544,4.3220,399.544,0.925891,0.000000,0.0000,0,0.1200,0.0000
125.000000,e1017,403.871,4.3332,403.871,0.931244,0.000000,0.0000,0,0.1200,0.0000
126.000000,e1017,408.210,4.3443,408.210,0.936580,0.000000,0.0000,0,0.1200,0.0000
127.000000,e1017,412.560,4.3554,412.560,0.941906,0.000000,0.0000,0,0.1200,0.0000
128.000000,e1017,416.921,4.3664,416.921,0.947224,0.000000,0.0000,0,0.1200,0.0000
129.000000,e1017,421.293,4.3774,421.293,0.952533,0.000000,0.0000,0,0.1200,0.0000
130.000000,e1017,425.675,4.3883,425.675,0.957832,0.000000,0.0000,0,0.1200,0.0000
131.000000,e1017,430.069,4.3991,430.069,0.963123,0.000000,0.0000,0,0.1200,0.0000
132.000000,e1017,434.474,4.4099,434.474,0.968404,0.000000,0.0000,0,0.1200,0.0000
133.000000,e1017,438.889,4.4206,438.889,0.973675,0.000000,0.0000,0,0.1200,0.0000
134.000000,e1017,443.315,4.4313,443.315,0.978938,0.000000,0.0000,0,0.1200,0.0000
135.000000,e1017,447.751,4.4419,447.751,0.984191,0.000000,0.0000,0,0.1200,0.0000
136.000000,e1017,452.198,4.4524,452.198,0.989435,0.000000,0.0000,0,0.1200,0.0000
137.000000,e1017,456.656,4.4629,456.656,0.994669,0.000000,0.0000,0,0.1200,0.0000
138.000000,e1017,461.124,4.4734,461.124,0.999893,0.000000,0.0000,0,0.1200,0.0000
139.000000,e1017,465.603,4.4837,465.603,1.005108,0.000000,0.0000,0,0.1200,0.0000
140.000000,e1017,470.092,4.4941,470.092,1.010313,0.000000,0.0000,0,0.1200,0.0000
141.000000,e1017,474.591,4.5043,474.591,1.015509,0.000000,0.0000,0,0.1200,0.0000
142.000000,e1017,479.100,4.5146,479.100,1.020695,0.000000,0.0000,0,0.1200,0.0000
143.000000,e1017,483.620,4.5247,483.620,1.025871,0.000000,0.0000,0,0.1200,0.0000
144.000000,e1017,488.150,4.5348,488.150,1.031037,0.000000,0.0000,0,0.1200,0.0000
145.000000,e1017,492.690,4.5449,492.690,1.036193,0.000000,0.0000,0,0.1200,0.0000
146.000000,e1017,497.240,4.5549,497.240,1.041339,0.000000,0.0000,0,0.1200,0.0000
147.000000,e1017,501.800,4.5649,501.800,1.046476,0.000000,0.0000,0,0.1200,0.0000
148.000000,e1017,506.369,4.5748,506.369,1.051602,0.000000,0.0000,0,0.1200,0.0000
149.000000,e1017,510.949,4.5846,510.949,1.056718,0.000000,0.0000,0,0.1200,0.0000
150.000000,e1017,515.539,4.5944,515.539,1.061824,0.000000,0.0000,0,0.1200,0.0000
151.000000,e1017,520.138,4.6042,520.138,1.066920,0.000000,0.0000,0,0.1200,0.0000
152.000000,e1017,524.747,4.6139,524.747,1.072006,0.000000,0.0000,0,0.1200,0.0000
153.000000,e1017,529.366,4.6235,529.366,1.077082,0.000000,0.0000,0,0.1200,0.0000
154.000000,e1017,533.994,4.6331,533.994,1.082147,0.000000,0.0000,0,0.1200,0.0000
155.000000,e1017,538.632,4.6426,538.632,1.087202,0.000000,0.0000,0,0.1200,0.0000
156.000000,e1017,543.279,4.6521,543.279,1.092247,0.000000,0.0000,0,0.1200,0.0000
157.000000,e1017,547.936,4.6616,547.936,1.097282,0.000000,0.0000,0,0.1200,0.0000
158.000000,e1017,552.602,4.6710,552.602,1.102306,0.000000,0.0000,0,0.1200,0.0000
159.000000,e1017,557.278,4.6803,557.278,1.107320,0.000000,0.0000,0,0.1200,0.0000
160.000000,e1017,561.963,4.6896,561.963,1.112323,0.000000,0.0000,0,0.1200,0.0000
161.000000,e1017,566.657,4.6988,566.657,1.117316,0.000000,0.0000,0,0.1200,0.0000
162.000000,e1017,571.360,4.7080,571.360,1.122298,0.000000,0.0000,0,0.1200,0.0000
163.000000,e1017,576.073,4.7172,576.073,1.127270,0.000000,0.0000,0,0.1200,0.0000
164.000000,e1017,580.795,4.7263,580.795,1.132232,0.000000,0.0000,0,0.1200,0.0000
165.000000,e1017,585.526,4.7353,585.526,1.137183,0.000000,0.0000,0,0.1200,0.0000
166.000000,e1017,590.265,4.7443,590.265,1.142123,0.000000,0.0000,0,0.1200,0.0000
167.000000,e1017,595.014,4.7533,595.014,1.147053,0.000000,0.0000,0,0.1200,0.0000
168.000000,e1017,599.772,4.7622,599.772,1.151972,0.000000,0.0000,0,0.1200,0.0000
169.000000,e1017,604.539,4.7710,604.539,1.156881,0.000000,0.0000,0,0.1200,0.0000
170.000000,e1017,609.314,4.7799,609.314,1.161779,0.000000,0.0000,0,0.1200,0.0000
171.000000,e1017,614.098,4.7886,614.098,1.166666,0.000000,0.0000,0,0.1200,0.0000
172.000000,e1017,618.891,4.7973,618.891,1.171543,0.000000,0.0000,0,0.1200,0.0000
173.000000,e1017,623.693,4.8060,623.693,1.176409,0.000000,0.0000,0,0.1200,0.0000
174.000000,e1017,628.503,4.8146,628.503,1.181265,0.000000,0.0000,0,0.1200,0.0000
175.000000,e1017,633.322,4.8232,633.322,1.186109,0.000000,0.0000,0,0.1200,0.0000
176.000000,e1017,638.150,4.8318,638.150,1.190943,0.000000,0.0000,0,0.1200,0.0000
177.000000,e1017,642.986,4.8403,642.986,1.195767,0.000000,0.0000,0,0.1200,0.0000
178.000000,e1017,647.830,4.8487,647.830,1.200579,0.000000,0.0000,0,0.1200,0.0000
179.000000,e1017,652.683,4.8571,652.683,1.205381,0.000000,0.0000,0,0.1200,0.0000
180.000000,e1017,657.544,4.8655,657.544,1.210172,0.000000,0.0000,0,0.1200,0.0000
181.000000,e1017,662.414,4.8738,662.414,1.214952,0.000000,0.0000,0,0.1200,0.0000
182.000000,e1017,667.292,4.8820,667.292,1.219722,0.000000,0.0000,0,0.1200,0.0000
183.000000,e1017,672.178,4.8903,672.178,1.224481,0.000000,0.0000,0,0.1200,0.0000
184.000000,e1017,677.072,4.8985,677.072,1.229229,0.000000,0.0000,0,0.1200,0.0000
185.000000,e1017,681.975,4.9066,681.975,1.233966,0.000000,0.0000,0,0.1200,0.0000
186.000000,e1017,686.886,4.9147,686.886,1.238692,0.000000,0.0000,0,0.1200,0.0000
187.000000,e1017,691.804,4.9228,691.804,1.243408,0.000000,0.0000,0,0.1200,0.0000
188.000000,e1017,696.731,4.9308,696.731,1.248113,0.000000,0.0000,0,0.1200,0.0000
189.000000,e1017,701.666,4.9387,701.666,1.252807,0.000000,0.0000,0,0.1200,0.0000
190.000000,e1017,706.608,4.9467,706.608,1.257490,0.000000,0.0000,0,0.1200,0.0000
191.000000,e1017,711.559,4.9545,711.559,1.262163,0.000000,0.0000,0,0.1200,0.0000
192.000000,e1017,716.518,4.9624,716.518,1.266824,0.000000,0.0000,0,0.1200,0.0000
193.000000,e1017,721.484,4.9702,721.484,1.271475,0.000000,0.0000,0,0.1200,0.0000
194.000000,e1017,726.458,4.9780,726.458,1.276115,0.000000,0.0000,0,0.1200,0.0000
195.000000,e1017,731.440,4.9857,731.440,1.280751,0.000000,0.0000,0,0.1200,0.0000
196.000000,e1017,736.429,4.9934,736.429,1.285385,0.000000,0.0000,0,0.1200,0.0000
197.000000,e1017,741.427,5.0011,741.427,1.290016,0.000000,0.0000,0,0.1200,0.0000
198.000000,e1017,746.431,5.0088,746.431,1.294645,0.000000,0.0000,0,0.1200,0.0000
199.000000,e1017,751.444,5.0164,751.444,1.299272,0.000000,0.0000,0,0.1200,0.0000
200.000000,e1017,756.464,5.0240,756.464,1.303897,0.000000,0.0000,0,0.1200,0.0000
201.000000,e1017,761.492,5.0316,761.492,1.308519,0.000000,0.0000,0,0.1200,0.0000
202.000000,e1017,766.528,5.0392,766.528,1.313140,0.000000,0.0000,0,0.1200,0.0000
203.000000,e1017,771.571,5.0468,771.571,1.317758,0.000000,0.0000,0,0.1200,0.0000
204.000000,e1017,776.621,5.0543,776.621,1.322373,0.000000,0.0000,0,0.1200,0.0000
205.000000,e1017,781.679,5.0619,781.679,1.326987,0.000000,0.0000,0,0.1200,0.0000
206.000000,e1017,786.745,5.0694,786.745,1.331598,0.000000,0.0000,0,0.1200,0.0000
207.000000,e1017,791.818,5.0768,791.818,1.336206,0.000000,0.0000,0,0.1200,0.0000
208.000000,e1017,796.898,5.0843,796.898,1.340812,0.000000,0.0000,0,0.1200,0.0000
209.000000,e1017,801.987,5.0917,801.987,1.345416,0.000000,0.0000,0,0.1200,0.0000
210.000000,e1017,807.082,5.0992,807.082,1.350017,0.000000,0.0000,0,0.1200,0.0000
211.000000,e1017,812.185,5.1066,812.185,1.354616,0.000000,0.0000,0,0.1200,0.0000
212.000000,e1017,817.295,5.1139,817.295,1.359213,0.000000,0.0000,0,0.1200,0.0000
213.000000,e1017,822.413,5.1213,822.413,1.363807,0.000000,0.0000,0,0.1200,0.0000
214.000000,e1017,827.538,5.1286,827.538,1.368398,0.000000,0.0000,0,0.1200,0.0000
215.000000,e1017,832.670,5.1360,832.670,1.372987,0.000000,0.0000,0,0.1200,0.0000
216.000000,e1017,837.810,5.1433,837.810,1.377573,0.000000,0.0000,0,0.1200,0.0000
217.000000,e1017,842.957,5.1505,842.957,1.382157,0.000000,0.0000,0,0.1200,0.0000
218.000000,e1017,848.111,5.1578,848.111,1.386738,0.000000,0.0000,0,0.1200,0.0000
219.000000,e1017,853.272,5.1650,853.272,1.391317,0.000000,0.0000,0,0.1200,0.0000
220.000000,e1017,858.441,5.1723,858.441,1.395892,0.000000,0.0000,0,0.1200,0.0000
221.000000,e1017,863.617,5.1794,863.617,1.400466,0.000000,0.0000,0,0.1200,0.0000
222.000000,e1017,868.800,5.1866,868.800,1.405036,0.000000,0.0000,0,0.1200,0.0000
223.000000,e1017,873.990,5.1938,873.990,1.409604,0.000000,0.0000,0,0.1200,0.0000
224.000000,e1017,879.187,5.2009,879.187,1.414169,0.000000,0.0000,0,0.1200,0.0000
225.000000,e1017,884.392,5.2080,884.392,1.418732,0.000000,0.0000,0,0.1200,0.0000
226.000000,e1017,889.603,5.2151,889.603,1.423292,0.000000,0.0000,0,0.1200,0.0000
227.000000,e1017,894.822,5.2222,894.822,1.427849,0.000000,0.0000,0,0.1200,0.0000
228.000000,e1017,900.048,5.2293,900.048,1.432403,0.000000,0.0000,0,0.1200,0.0000
229.000000,e1017,905.281,5.2363,905.281,1.436955,0.000000,0.0000,0,0.1200,0.0000
230.000000,e1017,910.520,5.2433,910.520,1.441503,0.000000,0.0000,0,0.1200,0.0000
231.000000,e1017,915.767,5.2503,915.767,1.446049,0.000000,0.0000,0,0.1200,0.0000
232.000000,e1017,921.021,5.2573,921.021,1.450592,0.000000,0.0000,0,0.1200,0.0000
233.000000,e1017,926.282,5.2643,926.282,1.455132,0.000000,0.0000,0,0.1200,0.0000
234.000000,e1017,931.550,5.2712,931.550,1.459670,0.000000,0.0000,0,0.1200,0.0000
235.000000,e1017,936.824,5.2782,936.824,1.464204,0.000000,0.0000,0,0.1200,0.0000
236.000000,e1017,942.106,5.2851,942.106,1.468736,0.000000,0.0000,0,0.1200,0.0000
237.000000,e1017,947.394,5.2919,947.394,1.473264,0.000000,0.0000,0,0.1200,0.0000
238.000000,e1017,952.690,5.2988,952.690,1.477790,0.000000,0.0000,0,0.1200,0.0000
239.000000,e1017,957.992,5.3057,957.992,1.482313,0.000000,0.0000,0,0.1200,0.0000
240.000000,e1017,963.301,5.3125,963.301,1.486833,0.000000,0.0000,0,0.1200,0.0000
241.000000,e1017,968.617,5.3193,968.617,1.491350,0.000000,0.0000,0,0.1200,0.0000
242.000000,e1017,973.940,5.3261,973.940,1.495864,0.000000,0.0000,0,0.1200,0.0000
243.000000,e1017,979.269,5.3329,979.269,1.500375,0.000000,0.0000,0,0.1200,0.0000
244.000000,e1017,984.605,5.3396,984.605,1.504883,0.000000,0.0000,0,0.1200,0.0000
245.000000,e1017,989.948,5.3464,989.948,1.509388,0.000000,0.0000,0,0.1200,0.0000
246.000000,e1017,995.298,5.3531,995.298,1.513889,0.000000,0.0000,0,0.1200,0.0000
247.000000,e1017,1000.655,5.3598,1000.655,1.518388,0.000000,0.0000,0,0.1200,0.0000
248.000000,e1017,1006.018,5.3664,1006.018,1.522884,0.000000,0.0000,0,0.1200,0.0000
249.000000,e1017,1011.387,5.3731,1011.387,1.527377,0.000000,0.0000,0,0.1200,0.0000
250.000000,e1017,1016.764,5.3798,1016.764,1.531866,0.000000,0.0000,0,0.1200,0.0000
251.000000,e1017,1022.147,5.3864,1022.147,1.536353,0.000000,0.0000,0,0.1200,0.0000
252.000000,e1017,1027.537,5.3930,1027.537,1.540836,0.000000,0.0000,0,0.1200,0.0000
253.000000,e1017,1032.933,5.3996,1032.933,1.545316,0.000000,0.0000,0,0.1200,0.0000
254.000000,e1017,1038.336,5.4061,1038.336,1.549794,0.000000,0.0000,0,0.1200,0.0000
255.000000,e1017,1043.745,5.4127,1043.745,1.554268,0.000000,0.0000,0,0.1200,0.0000
256.000000,e1017,1049.161,5.4192,1049.161,1.558738,0.000000,0.0000,0,0.1200,0.0000
257.000000,e1017,1054.584,5.4257,1054.584,1.563206,0.000000,0.0000,0,0.1200,0.0000
258.000000,e1017,1060.013,5.4322,1060.013,1.567671,0.000000,0.0000,0,0.1200,0.0000
259.000000,e1017,1065.448,5.4387,1065.448,1.572132,0.000000,0.0000,0,0.1200,0.0000
260.000000,e1017,1070.890,5.4452,1070.890,1.576590,0.000000,0.0000,0,0.1200,0.0000
261.000000,e1017,1076.338,5.4516,1076.338,1.581045,0.000000,0.0000,0,0.1200,0.0000
262.000000,e1017,1081.793,5.4580,1081.793,1.585496,0.000000,0.0000,0,0.1200,0.0000
263.000000,e1017,1087.254,5.4645,1087.254,1.589945,0.000000,0.0000,0,0.1200,0.0000
264.000000,e1017,1092.722,5.4708,1092.722,1.594390,0.000000,0.0000,0,0.1200,0.0000
265.000000,e1017,1098.196,5.4772,1098.196,1.598832,0.000000,0.0000,0,0.1200,0.0000
266.000000,e1017,1103.677,5.4836,1103.677,1.603270,0.000000,0.0000,0,0.1200,0.0000
267.000000,e1017,1109.163,5.4899,1109.163,1.607705,0.000000,0.0000,0,0.1200,0.0000
268.000000,e1017,1114.656,5.4962,1114.656,1.612138,0.000000,0.0000,0,0.1200,0.0000
269.000000,e1017,1120.156,5.5025,1120.156,1.616566,0.000000,0.0000,0,0.1200,0.0000
270.000000,e1017,1125.661,5.5088,1125.661,1.620992,0.000000,0.0000,0,0.1200,0.0000
271.000000,e1017,1131.173,5.5151,1131.173,1.625414,0.000000,0.0000,0,0.1200,0.0000
272.000000,e1017,1136.692,5.5213,1136.692,1.629832,0.000000,0.0000,0,0.1200,0.0000
273.000000,e1017,1142.216,5.5276,1142.216,1.634248,0.000000,0.0000,0,0.1200,0.0000
274.000000,e1017,1147.747,5.5338,1147.747,1.638660,0.000000,0.0000,0,0.1200,0.0000
275.000000,e1017,1153.284,5.5400,1153.284,1.643068,0.000000,0.0000,0,0.1200,0.0000
276.000000,e1017,1158.827,5.5462,1158.827,1.647474,0.000000,0.0000,0,0.1200,0.0000
277.000000,e1017,1164.376,5.5523,1164.376,1.651876,0.000000,0.0000,0,0.1200,0.0000
278.000000,e1017,1169.931,5.5585,1169.931,1.656274,0.000000,0.0000,0,0.1200,0.0000
279.000000,e1017,1175.493,5.5646,1175.493,1.660669,0.000000,0.0000,0,0.1200,0.0000
280.000000,e1017,1181.061,5.5707,1181.061,1.665061,0.000000,0.0000,0,0.1200,0.0000
281.000000,e1017,1186.634,5.5768,1186.634,1.669449,0.000000,0.0000,0,0.1200,0.0000
