time_s,edge_id,pos_on_edge_m,velocity_mps,odometer_m,cumulative_energy_kwh,regen_energy_kwh,fuel_consumption_l,passengers,throttle,brake,brake_f_head_n,brake_f_train_air_n,brake_f_tail_n
54.000000,e1017,30.984,3.3716,30.984,0.603613,0.000000,0.0000,0,0.2700,0.0000,0.0,0.0,0.0
55.000000,e1017,34.432,3.5245,34.432,0.655971,0.000000,0.0000,0,0.2700,0.0000,0.0,0.0,0.0
56.000000,e1017,38.029,3.6705,38.029,0.708366,0.000000,0.0000,0,0.2700,0.0000,0.0,0.0,0.0
57.000000,e1017,41.769,3.8097,41.769,0.760624,0.000000,0.0000,0,0.2700,0.0000,0.0,0.0,0.0
58.000000,e1017,45.645,3.9425,45.645,0.812596,0.000000,0.0000,0,0.2700,0.0000,0.0,0.0,0.0
59.000000,e1017,49.651,4.0693,49.651,0.864151,0.000000,0.0000,0,0.2700,0.0000,0.0,0.0,0.0
60.000000,e1017,53.781,4.1902,53.781,0.915181,0.000000,0.0000,0,0.2700,0.0000,0.0,0.0,0.0
61.000000,e1017,58.029,4.3056,58.029,0.965590,0.000000,0.0000,0,0.2700,0.0000,0.0,0.0,0.0
62.000000,e1017,62.390,4.4158,62.390,1.015301,0.000000,0.0000,0,0.2700,0.0000,0.0,0.0,0.0
63.000000,e1017,66.858,4.5208,66.858,1.064246,0.000000,0.0000,0,0.2700,0.0000,0.0,0.0,0.0
64.000000,e1017,71.429,4.6217,71.429,1.112628,0.000000,0.0000,0,0.2700,0.0000,0.0,0.0,0.0
65.000000,e1017,76.101,4.7210,76.101,1.161406,0.000000,0.0000,0,0.2700,0.0000,0.0,0.0,0.0
66.000000,e1017,80.871,4.8187,80.871,1.210546,0.000000,0.0000,0,0.2700,0.0000,0.0,0.0,0.0
67.000000,e1017,85.737,4.9148,85.737,1.260016,0.000000,0.0000,0,0.2700,0.0000,0.0,0.0,0.0
68.000000,e1017,90.699,5.0093,90.699,1.309784,0.000000,0.0000,0,0.2700,0.0000,0.0,0.0,0.0
69.000000,e1017,95.755,5.1024,95.755,1.359821,0.000000,0.0000,0,0.2700,0.0000,0.0,0.0,0.0
70.000000,e1017,100.903,5.1939,100.903,1.410098,0.000000,0.0000,0,0.2700,0.0000,0.0,0.0,0.0
71.000000,e1017,106.142,5.2839,106.142,1.460588,0.000000,0.0000,0,0.2700,0.0000,0.0,0.0,0.0
72.000000,e1017,111.471,5.3725,111.471,1.511265,0.000000,0.0000,0,0.2700,0.0000,0.0,0.0,0.0
73.000000,e1017,116.887,5.4597,116.887,1.562103,0.000000,0.0000,0,0.2700,0.0000,0.0,0.0,0.0
74.000000,e1017,122.389,5.5455,122.389,1.613079,0.000000,0.0000,0,0.2700,0.0000,0.0,0.0,0.0
75.000000,e1017,127.977,5.6299,127.977,1.664170,0.000000,0.0000,0,0.2700,0.0000,0.0,0.0,0.0
76.000000,e1017,133.648,5.7129,133.648,1.715354,0.000000,0.0000,0,0.2700,0.0000,0.0,0.0,0.0
77.000000,e1017,139.402,5.7946,139.402,1.766610,0.000000,0.0000,0,0.2700,0.0000,0.0,0.0,0.0
78.000000,e1017,145.237,5.8750,145.237,1.817918,0.000000,0.0000,0,0.2700,0.0000,0.0,0.0,0.0
79.000000,e1017,151.151,5.9541,151.151,1.869260,0.000000,0.0000,0,0.2700,0.0000,0.0,0.0,0.0
80.000000,e1017,157.144,6.0319,157.144,1.920618,0.000000,0.0000,0,0.2700,0.0000,0.0,0.0,0.0
81.000000,e1017,163.215,6.1085,163.215,1.971973,0.000000,0.0000,0,0.2700,0.0000,0.0,0.0,0.0
82.000000,e1017,169.361,6.1838,169.361,2.023310,0.000000,0.0000,0,0.2700,0.0000,0.0,0.0,0.0
83.000000,e1017,175.582,6.2579,175.582,2.074613,0.000000,0.0000,0,0.2700,0.0000,0.0,0.0,0.0
84.000000,e1017,181.876,6.3308,181.876,2.125868,0.000000,0.0000,0,0.2700,0.0000,0.0,0.0,0.0
85.000000,e1017,188.243,6.4026,188.243,2.177059,0.000000,0.0000,0,0.2700,0.0000,0.0,0.0,0.0
86.000000,e1017,194.619,6.3495,194.619,2.227684,0.000000,0.0000,0,0.2700,0.0413,14868.0,4130.0,4130.0
87.000000,e1017,200.633,5.6789,200.633,2.275891,0.000000,0.0000,0,0.2700,0.2479,89244.0,24790.0,24790.0
88.000000,e1017,205.747,4.5488,205.747,2.321734,0.000000,0.0000,0,0.2700,0.4050,145800.0,40500.0,40500.0
89.000000,e1017,209.505,2.9670,209.505,2.361430,0.000000,0.0000,0,0.2700,0.5620,202320.0,56200.0,56200.0
90.000000,e1017,211.692,1.4069,211.692,2.398284,0.000000,0.0000,0,0.2700,0.5785,208260.0,57850.0,57850.0
91.000000,e1017,212.395,0.0000,212.395,2.413670,0.000000,0.0000,0,0.2700,0.5785,208260.0,57850.0,57850.0
92.000000,e1017,212.395,0.0000,212.395,2.413670,0.000000,0.0000,0,0.2700,0.5785,208260.0,57850.0,57850.0
93.000000,e1017,212.395,0.0000,212.395,2.413670,0.000000,0.0000,0,0.2700,0.5785,208260.0,57850.0,57850.0
94.000000,e1017,212.395,0.0000,212.395,2.413670,0.000000,0.0000,0,0.2700,0.5785,208260.0,57850.0,57850.0
95.000000,e1017,212.395,0.0000,212.395,2.413670,0.000000,0.0000,0,0.2700,0.5785,208260.0,57850.0,57850.0
96.000000,e1017,212.395,0.0000,212.395,2.413670,0.000000,0.0000,0,0.2700,0.5785,208260.0,57850.0,57850.0
97.000000,e1017,212.395,0.0000,212.395,2.413670,0.000000,0.0000,0,0.2700,0.5785,208260.0,57850.0,57850.0
98.000000,e1017,212.395,0.0000,212.395,2.413670,0.000000,0.0000,0,0.2700,0.5785,208260.0,57850.0,57850.0
99.000000,e1017,212.395,0.0000,212.395,2.413670,0.000000,0.0000,0,0.2700,0.5785,208260.0,57850.0,57850.0
100.000000,e1017,212.395,0.0000,212.395,2.413670,0.000000,0.0000,0,0.2700,0.5785,208260.0,57850.0,57850.0
