time_s,edge_id,pos_on_edge_m,velocity_mps,odometer_m,cumulative_energy_kwh,regen_energy_kwh,fuel_consumption_l,passengers,throttle,brake,brake_f_head_n,brake_f_train_air_n,brake_f_tail_n,diesel_rpm_0,diesel_apparent_0,diesel_f_n_0,diesel_run_up_0
32.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.1570,56520.0,15700.0,15700.0,391.5,0.2700,0.0,1.0000
33.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.1240,44640.0,12400.0,12400.0,391.5,0.2700,0.0,1.0000
34.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.0992,35712.0,9920.0,9920.0,391.5,0.2700,0.0,1.0000
35.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.0744,26784.0,7440.0,7440.0,391.5,0.2700,0.0,1.0000
36.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.0579,20844.0,5790.0,5790.0,391.5,0.2700,0.0,1.0000
37.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.0496,17856.0,4960.0,4960.0,391.5,0.2700,0.0,1.0000
38.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.0413,14868.0,4130.0,4130.0,391.5,0.2700,0.0,1.0000
39.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.0331,11916.0,3310.0,3310.0,391.5,0.2700,0.0,1.0000
40.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.0248,8928.0,2480.0,2480.0,391.5,0.2700,0.0,1.0000
41.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.0165,5940.0,1650.0,1650.0,391.5,0.2700,0.0,1.0000
42.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.0165,5940.0,1650.0,1650.0,391.5,0.2700,0.0,1.0000
43.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.0165,5940.0,1650.0,1650.0,391.5,0.2700,0.0,1.0000
44.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.0083,2988.0,830.0,830.0,391.5,0.2700,0.0,1.0000
45.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.0083,2988.0,830.0,830.0,391.5,0.2700,0.0,1.0000
46.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.0083,2988.0,830.0,830.0,391.5,0.2700,0.0,1.0000
47.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.0083,2988.0,830.0,830.0,391.5,0.2700,0.0,1.0000
48.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.0083,2988.0,830.0,830.0,391.5,0.2700,0.0,1.0000
49.000000,e1017,0.139,0.2782,0.139,0.003510,0.000000,0.0000,0,0.2700,0.0000,0.0,0.0,0.0,391.5,0.2700,90836.8,1.0000
50.000000,e1017,0.565,0.5742,0.565,0.013973,0.000000,0.0000,0,0.2700,0.0000,0.0,0.0,0.0,391.5,0.2700,88387.3,1.0000
51.000000,e1017,1.266,0.8277,1.266,0.030676,0.000000,0.0000,0,0.2700,0.0000,0.0,0.0,0.0,391.5,0.2700,85787.3,1.0000
52.000000,e1017,2.216,1.0715,2.216,0.052716,0.000000,0.0000,0,0.2700,0.0000,0.0,0.0,0.0,391.5,0.2700,83559.6,1.0000
53.000000,e1017,3.406,1.3086,3.406,0.079630,0.000000,0.0000,0,0.2700,0.0000,0.0,0.0,0.0,391.5,0.2700,81418.7,1.0000
54.000000,e1017,4.830,1.5391,4.830,0.111009,0.000000,0.0000,0,0.2700,0.0000,0.0,0.0,0.0,391.5,0.2700,79339.5,1.0000
55.000000,e1017,6.481,1.7632,6.481,0.146473,0.000000,0.0000,0,0.2700,0.0000,0.0,0.0,0.0,391.5,0.2700,77319.9,1.0000
56.000000,e1017,8.353,1.9812,8.353,0.185663,0.000000,0.0000,0,0.2700,0.0000,0.0,0.0,0.0,391.5,0.2700,75358.1,1.0000
57.000000,e1017,10.440,2.1931,10.440,0.228248,0.000000,0.0000,0,0.2700,0.0000,0.0,0.0,0.0,391.5,0.2700,73452.4,1.0000
58.000000,e1017,12.736,2.3992,12.736,0.273917,0.000000,0.0000,0,0.2700,0.0000,0.0,0.0,0.0,391.5,0.2700,71601.0,1.0000
59.000000,e1017,15.234,2.5960,15.234,0.321532,0.000000,0.0000,0,0.2700,0.0000,0.0,0.0,0.0,391.5,0.2700,68631.2,1.0000
60.000000,e1017,17.924,2.7837,17.924,0.370666,0.000000,0.0000,0,0.2700,0.0000,0.0,0.0,0.0,391.5,0.2700,65759.7,1.0000
61.000000,e1017,20.797,2.9629,20.797,0.420967,0.000000,0.0000,0,0.2700,0.0000,0.0,0.0,0.0,391.5,0.2700,63022.0,1.0000
62.000000,e1017,23.845,3.1339,23.845,0.472122,0.000000,0.0000,0,0.2700,0.0000,0.0,0.0,0.0,391.5,0.2700,60411.5,1.0000
63.000000,e1017,27.061,3.2970,27.061,0.523856,0.000000,0.0000,0,0.2700,0.0000,0.0,0.0,0.0,391.5,0.2700,57922.1,1.0000
64.000000,e1017,30.436,3.4527,30.436,0.575930,0.000000,0.0000,0,0.2700,0.0000,0.0,0.0,0.0,391.5,0.2700,55548.0,1.0000
65.000000,e1017,33.963,3.6012,33.963,0.628132,0.000000,0.0000,0,0.2700,0.0000,0.0,0.0,0.0,391.5,0.2700,53283.6,1.0000
66.000000,e1017,37.635,3.7430,37.635,0.680280,0.000000,0.0000,0,0.2700,0.0000,0.0,0.0,0.0,391.5,0.2700,51123.6,1.0000
67.000000,e1017,41.445,3.8783,41.445,0.732215,0.000000,0.0000,0,0.2700,0.0000,0.0,0.0,0.0,391.5,0.2700,49063.2,1.0000
68.000000,e1017,45.388,4.0075,45.388,0.783799,0.000000,0.0000,0,0.2700,0.0000,0.0,0.0,0.0,391.5,0.2700,47097.6,1.0000
69.000000,e1017,49.458,4.1307,49.458,0.834914,0.000000,0.0000,0,0.2700,0.0000,0.0,0.0,0.0,391.5,0.2700,45222.3,1.0000
70.000000,e1017,53.647,4.2484,53.647,0.885460,0.000000,0.0000,0,0.2700,0.0000,0.0,0.0,0.0,391.5,0.2700,43433.1,1.0000
71.000000,e1017,57.952,4.3607,57.952,0.935352,0.000000,0.0000,0,0.2700,0.0000,0.0,0.0,0.0,391.5,0.2700,41725.9,1.0000
72.000000,e1017,62.366,4.4678,62.366,0.984518,0.000000,0.0000,0,0.2700,0.0000,0.0,0.0,0.0,391.5,0.2700,40096.9,1.0000
73.000000,e1017,66.885,4.5701,66.885,1.032899,0.000000,0.0000,0,0.2700,0.0000,0.0,0.0,0.0,391.5,0.2700,38542.5,1.0000
74.000000,e1017,71.505,4.6698,71.505,1.081308,0.000000,0.0000,0,0.2700,0.0000,0.0,0.0,0.0,391.5,0.2700,37722.6,1.0000
75.000000,e1017,76.224,4.7679,76.224,1.130097,0.000000,0.0000,0,0.2700,0.0000,0.0,0.0,0.0,391.5,0.2700,37220.7,1.0000
76.000000,e1017,81.040,4.8644,81.040,1.179230,0.000000,0.0000,0,0.2700,0.0000,0.0,0.0,0.0,391.5,0.2700,36726.9,1.0000
77.000000,e1017,85.951,4.9593,85.951,1.228678,0.000000,0.0000,0,0.2700,0.0000,0.0,0.0,0.0,391.5,0.2700,36241.0,1.0000
78.000000,e1017,90.958,5.0528,90.958,1.278409,0.000000,0.0000,0,0.2700,0.0000,0.0,0.0,0.0,391.5,0.2700,35763.0,1.0000
79.000000,e1017,96.056,5.1447,96.056,1.328395,0.000000,0.0000,0,0.2700,0.0000,0.0,0.0,0.0,391.5,0.2700,35292.7,1.0000
80.000000,e1017,101.246,5.2352,101.246,1.378607,0.000000,0.0000,0,0.2700,0.0000,0.0,0.0,0.0,391.5,0.2700,34830.0,1.0000
81.000000,e1017,106.526,5.3242,106.526,1.429021,0.000000,0.0000,0,0.2700,0.0000,0.0,0.0,0.0,391.5,0.2700,34374.6,1.0000
82.000000,e1017,111.894,5.4118,111.894,1.479610,0.000000,0.0000,0,0.2700,0.0000,0.0,0.0,0.0,391.5,0.2700,33926.7,1.0000
83.000000,e1017,117.349,5.4980,117.349,1.530350,0.000000,0.0000,0,0.2700,0.0000,0.0,0.0,0.0,391.5,0.2700,33485.9,1.0000
84.000000,e1017,122.889,5.5829,122.889,1.581217,0.000000,0.0000,0,0.2700,0.0000,0.0,0.0,0.0,391.5,0.2700,33052.2,1.0000
85.000000,e1017,128.514,5.6663,128.514,1.632191,0.000000,0.0000,0,0.2700,0.0000,0.0,0.0,0.0,391.5,0.2700,32625.4,1.0000
86.000000,e1017,134.109,5.5244,134.109,1.632191,0.000000,0.0000,0,0.2700,0.0413,14868.0,4130.0,4130.0,391.5,0.2700,0.0,1.0000
87.000000,e1017,139.254,4.7641,139.254,1.632191,0.000000,0.0000,0,0.2700,0.2479,89244.0,24790.0,24790.0,391.5,0.2700,0.0,1.0000
88.000000,e1017,143.403,3.5339,143.403,1.632191,0.000000,0.0000,0,0.2700,0.4050,145800.0,40500.0,40500.0,391.5,0.2700,0.0,1.0000
89.000000,e1017,146.087,1.8341,146.087,1.632191,0.000000,0.0000,0,0.2700,0.5620,202320.0,56200.0,56200.0,391.5,0.2700,0.0,1.0000
90.000000,e1017,147.070,0.1334,147.070,1.632191,0.000000,0.0000,0,0.2700,0.5785,208260.0,57850.0,57850.0,391.5,0.2700,0.0,1.0000
91.000000,e1017,147.137,0.0000,147.137,1.632191,0.000000,0.0000,0,0.2700,0.5785,208260.0,57850.0,57850.0,391.5,0.2700,0.0,1.0000
92.000000,e1017,147.137,0.0000,147.137,1.632191,0.000000,0.0000,0,0.2700,0.5785,208260.0,57850.0,57850.0,391.5,0.2700,0.0,1.0000
93.000000,e1017,147.137,0.0000,147.137,1.632191,0.000000,0.0000,0,0.2700,0.5785,208260.0,57850.0,57850.0,391.5,0.2700,0.0,1.0000
94.000000,e1017,147.137,0.0000,147.137,1.632191,0.000000,0.0000,0,0.2700,0.5785,208260.0,57850.0,57850.0,391.5,0.2700,0.0,1.0000
95.000000,e1017,147.137,0.0000,147.137,1.632191,0.000000,0.0000,0,0.2700,0.5785,208260.0,57850.0,57850.0,391.5,0.2700,0.0,1.0000
96.000000,e1017,147.137,0.0000,147.137,1.632191,0.000000,0.0000,0,0.2700,0.5785,208260.0,57850.0,57850.0,391.5,0.2700,0.0,1.0000
97.000000,e1017,147.137,0.0000,147.137,1.632191,0.000000,0.0000,0,0.2700,0.5785,208260.0,57850.0,57850.0,391.5,0.2700,0.0,1.0000
98.000000,e1017,147.137,0.0000,147.137,1.632191,0.000000,0.0000,0,0.2700,0.5785,208260.0,57850.0,57850.0,391.5,0.2700,0.0,1.0000
99.000000,e1017,147.137,0.0000,147.137,1.632191,0.000000,0.0000,0,0.2700,0.5785,208260.0,57850.0,57850.0,391.5,0.2700,0.0,1.0000
100.000000,e1017,147.137,0.0000,147.137,1.632191,0.000000,0.0000,0,0.2700,0.5785,208260.0,57850.0,57850.0,391.5,0.2700,0.0,1.0000
