time_s,edge_id,pos_on_edge_m,velocity_mps,odometer_m,cumulative_energy_kwh,regen_energy_kwh,fuel_consumption_l,passengers,throttle,brake
47.000000,e10783,590.127,13.2852,284.551,11.096670,0.000000,0.0000,0,1.0000,0.0000
48.000000,e10783,603.535,13.5294,297.959,11.518417,0.000000,0.0000,0,1.0000,0.0000
49.000000,e10783,617.184,13.7693,311.608,11.940937,0.000000,0.0000,0,1.0000,0.0000
50.000000,e10783,631.071,14.0050,325.495,12.364167,0.000000,0.0000,0,1.0000,0.0000
51.000000,e10783,645.192,14.2367,339.616,12.788044,0.000000,0.0000,0,1.0000,0.0000
52.000000,e10783,659.543,14.4646,353.967,13.212704,0.000000,0.0000,0,1.0000,0.0000
53.000000,e10783,674.119,14.6890,368.543,13.638228,0.000000,0.0000,0,1.0000,0.0000
54.000000,e10783,688.919,14.9100,383.343,14.064568,0.000000,0.0000,0,1.0000,0.0000
55.000000,e10783,703.938,15.1278,398.362,14.491675,0.000000,0.0000,0,1.0000,0.0000
56.000000,e10783,719.173,15.3423,413.597,14.919504,0.000000,0.0000,0,1.0000,0.0000
57.000000,e10783,734.621,15.5538,429.045,15.348012,0.000000,0.0000,0,1.0000,0.0000
58.000000,e10783,750.279,15.7624,444.703,15.777157,0.000000,0.0000,0,1.0000,0.0000
59.000000,e10783,766.144,15.9681,460.568,16.206898,0.000000,0.0000,0,1.0000,0.0000
60.000000,e10783,782.214,16.1710,476.638,16.637196,0.000000,0.0000,0,1.0000,0.0000
61.000000,e10783,798.485,16.3713,492.909,17.068015,0.000000,0.0000,0,1.0000,0.0000
62.000000,e10783,814.955,16.5689,509.379,17.499318,0.000000,0.0000,0,1.0000,0.0000
63.000000,e10783,831.622,16.7640,526.046,17.931070,0.000000,0.0000,0,1.0000,0.0000
64.000000,e10783,848.482,16.9566,542.906,18.363239,0.000000,0.0000,0,1.0000,0.0000
65.000000,e10783,865.534,17.1468,559.958,18.795792,0.000000,0.0000,0,1.0000,0.0000
66.000000,e10783,882.774,17.3347,577.198,19.228785,0.000000,0.0000,0,1.0000,0.0000
67.000000,e10783,900.202,17.5204,594.626,19.662214,0.000000,0.0000,0,1.0000,0.0000
68.000000,e10783,917.814,17.7040,612.238,20.096052,0.000000,0.0000,0,1.0000,0.0000
69.000000,e10783,935.609,17.8854,630.033,20.530271,0.000000,0.0000,0,1.0000,0.0000
70.000000,e10779,17.376,18.0648,648.008,20.964845,0.000000,0.0000,0,1.0000,0.0000
71.000000,e10779,35.530,18.2421,666.161,21.399750,0.000000,0.0000,0,1.0000,0.0000
72.000000,e10779,53.860,18.4175,684.491,21.834959,0.000000,0.0000,0,1.0000,0.0000
73.000000,e10779,72.364,18.5910,702.995,22.270450,0.000000,0.0000,0,1.0000,0.0000
74.000000,e10779,91.041,18.7625,721.672,22.706199,0.000000,0.0000,0,1.0000,0.0000
75.000000,e10779,109.888,18.9323,740.520,23.142184,0.000000,0.0000,0,1.0000,0.0000
76.000000,e10779,128.904,19.1002,759.536,23.578384,0.000000,0.0000,0,1.0000,0.0000
77.000000,e10779,148.088,19.2664,778.719,24.014776,0.000000,0.0000,0,1.0000,0.0000
78.000000,e10779,167.436,19.4309,798.068,24.451342,0.000000,0.0000,0,1.0000,0.0000
79.000000,e10779,186.949,19.5936,817.580,24.888060,0.000000,0.0000,0,1.0000,0.0000
80.000000,e10779,206.623,19.7547,837.254,25.324913,0.000000,0.0000,0,1.0000,0.0000
81.000000,e10779,226.457,19.9142,857.089,25.761880,0.000000,0.0000,0,1.0000,0.0000
82.000000,e10779,246.450,20.0721,877.082,26.199014,0.000000,0.0000,0,1.0000,0.0000
83.000000,e10779,266.601,20.2285,897.232,26.636325,0.000000,0.0000,0,1.0000,0.0000
84.000000,e10779,286.907,20.3834,917.538,27.073795,0.000000,0.0000,0,1.0000,0.0000
85.000000,e10779,307.367,20.5368,937.998,27.511409,0.000000,0.0000,0,1.0000,0.0000
86.000000,e10779,327.980,20.6888,958.611,27.949150,0.000000,0.0000,0,1.0000,0.0000
87.000000,e10779,348.744,20.8393,979.375,28.387005,0.000000,0.0000,0,1.0000,0.0000
88.000000,e10779,369.657,20.9885,1000.289,28.824957,0.000000,0.0000,0,1.0000,0.0000
89.000000,e10779,390.720,21.1363,1021.351,29.262993,0.000000,0.0000,0,1.0000,0.0000
90.000000,e10779,411.929,21.2827,1042.561,29.701098,0.000000,0.0000,0,1.0000,0.0000
91.000000,e10779,433.285,21.4278,1063.916,30.139258,0.000000,0.0000,0,1.0000,0.0000
92.000000,e10779,454.784,21.5716,1085.416,30.577461,0.000000,0.0000,0,1.0000,0.0000
93.000000,e10779,476.427,21.7142,1107.059,31.015694,0.000000,0.0000,0,1.0000,0.0000
94.000000,e10779,498.212,21.8554,1128.844,31.453943,0.000000,0.0000,0,1.0000,0.0000
95.000000,e10779,520.137,21.9954,1150.769,31.892196,0.000000,0.0000,0,1.0000,0.0000
96.000000,e10779,542.202,22.1342,1172.834,32.330442,0.000000,0.0000,0,1.0000,0.0000
97.000000,e10779,564.397,22.2554,1195.029,32.724406,0.000000,0.0000,0,1.0000,0.0000
98.000000,e10779,586.705,22.3608,1217.337,33.078432,0.000000,0.0000,0,1.0000,0.0000
99.000000,e10779,609.112,22.4527,1239.743,33.397723,0.000000,0.0000,0,1.0000,0.0000
100.000000,e10779,631.605,22.5329,1262.236,33.686757,0.000000,0.0000,0,1.0000,0.0000
101.000000,e10779,654.173,22.6029,1284.804,33.949401,0.000000,0.0000,0,1.0000,0.0000
102.000000,e10779,676.806,22.6642,1307.438,34.189003,0.000000,0.0000,0,1.0000,0.0000
103.000000,e10779,699.497,22.7178,1330.129,34.408480,0.000000,0.0000,0,1.0000,0.0000
104.000000,e10779,722.238,22.7647,1352.870,34.610348,0.000000,0.0000,0,1.0000,0.0000
105.000000,e10779,745.024,22.8059,1375.655,34.796796,0.000000,0.0000,0,1.0000,0.0000
106.000000,e10779,767.848,22.8420,1398.479,34.969731,0.000000,0.0000,0,1.0000,0.0000
107.000000,e10779,790.705,22.8736,1421.337,35.130820,0.000000,0.0000,0,1.0000,0.0000
108.000000,e10779,813.593,22.9014,1444.224,35.281518,0.000000,0.0000,0,1.0000,0.0000
109.000000,e10779,836.507,22.9258,1467.138,35.423098,0.000000,0.0000,0,1.0000,0.0000
110.000000,e10779,859.443,22.9472,1490.075,35.556674,0.000000,0.0000,0,1.0000,0.0000
111.000000,e10777,21.196,22.9661,1513.031,35.683221,0.000000,0.0000,0,1.0000,0.0000
112.000000,e10777,44.171,22.9826,1536.005,35.803595,0.000000,0.0000,0,1.0000,0.0000
113.000000,e10777,67.160,22.9971,1558.995,35.918544,0.000000,0.0000,0,1.0000,0.0000
114.000000,e10777,90.164,23.0099,1581.999,36.028728,0.000000,0.0000,0,1.0000,0.0000
115.000000,e10777,113.179,23.0211,1605.014,36.134722,0.000000,0.0000,0,1.0000,0.0000
116.000000,e10777,136.206,23.0310,1628.040,36.237033,0.000000,0.0000,0,1.0000,0.0000
117.000000,e10777,159.241,23.0397,1651.076,36.336106,0.000000,0.0000,0,1.0000,0.0000
118.000000,e10777,182.284,23.0473,1674.119,36.432332,0.000000,0.0000,0,1.0000,0.0000
119.000000,e10777,205.335,23.0540,1697.170,36.526053,0.000000,0.0000,0,1.0000,0.0000
120.000000,e10777,228.392,23.0599,1720.227,36.617573,0.000000,0.0000,0,1.0000,0.0000
