time_s,edge_id,pos_on_edge_m,velocity_mps,odometer_m,cumulative_energy_kwh,regen_energy_kwh,fuel_consumption_l,passengers,throttle,brake,brake_f_head_n,brake_f_train_air_n,brake_f_tail_n
26.000000,e10783,407.589,8.0412,102.013,4.029771,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
27.000000,e10783,415.776,8.3342,110.200,4.331449,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
28.000000,e10783,424.254,8.6221,118.678,4.638816,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
29.000000,e10783,433.018,8.9051,127.442,4.951494,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
30.000000,e10783,442.062,9.1832,136.486,5.269139,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
31.000000,e10783,451.382,9.4566,145.806,5.591385,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
32.000000,e10783,460.973,9.7254,155.397,5.917885,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
33.000000,e10783,470.831,9.9896,165.255,6.248308,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
34.000000,e10783,480.950,10.2494,175.374,6.582339,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
35.000000,e10783,491.327,10.5049,185.751,6.919682,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
36.000000,e10783,501.958,10.7561,196.382,7.260053,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
37.000000,e10783,512.837,11.0031,207.261,7.603179,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
38.000000,e10783,523.962,11.2461,218.386,7.948806,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
39.000000,e10783,535.328,11.4850,229.752,8.296689,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
40.000000,e10783,546.930,11.7207,241.354,8.647562,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
41.000000,e10783,558.767,11.9534,253.191,9.001512,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
42.000000,e10783,570.836,12.1831,265.260,9.358360,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
43.000000,e10783,583.132,12.4099,277.556,9.717933,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
44.000000,e10783,595.654,12.6339,290.078,10.080067,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
45.000000,e10783,608.399,12.8550,302.823,10.444599,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
46.000000,e10783,621.363,13.0734,315.787,10.811377,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
47.000000,e10783,634.544,13.2890,328.968,11.180254,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
48.000000,e10783,647.939,13.5019,342.363,11.551086,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
49.000000,e10783,661.547,13.7122,355.971,11.923736,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
50.000000,e10783,675.363,13.9199,369.787,12.298072,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
51.000000,e10783,689.385,14.1250,383.809,12.673968,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
52.000000,e10783,703.611,14.3275,398.035,13.051392,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
53.000000,e10783,718.039,14.5281,412.463,13.430892,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
54.000000,e10783,732.666,14.7266,427.090,13.812367,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
55.000000,e10783,747.491,14.9231,441.915,14.195719,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
56.000000,e10783,762.512,15.1175,456.936,14.580853,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
57.000000,e10783,777.725,15.3101,472.149,14.967677,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
58.000000,e10783,793.131,15.5006,487.555,15.356103,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
59.000000,e10783,808.726,15.6892,503.150,15.746042,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
60.000000,e10783,824.508,15.8760,518.932,16.137413,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
61.000000,e10783,840.477,16.0608,534.901,16.530133,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
62.000000,e10783,856.629,16.2438,551.053,16.924124,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
63.000000,e10783,872.963,16.4250,567.387,17.319309,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
64.000000,e10783,889.478,16.6044,583.902,17.715614,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
65.000000,e10783,906.171,16.7816,600.595,18.112312,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
66.000000,e10783,923.040,16.9567,617.464,18.509250,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
67.000000,e10779,3.876,17.1297,634.507,18.906407,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
68.000000,e10779,21.091,17.3008,651.723,19.303839,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
69.000000,e10779,38.477,17.4700,669.108,19.701553,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
70.000000,e10779,56.030,17.6372,686.662,20.099530,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
71.000000,e10779,73.750,17.8027,704.382,20.497754,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
72.000000,e10779,91.635,17.9663,722.266,20.896207,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
73.000000,e10779,109.682,18.1283,740.313,21.294873,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
74.000000,e10779,127.890,18.2885,758.522,21.693737,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
75.000000,e10779,146.258,18.4470,776.890,22.092783,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
76.000000,e10779,164.784,18.6039,795.415,22.491996,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
77.000000,e10779,183.465,18.7593,814.097,22.891363,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
78.000000,e10779,202.301,18.9130,832.933,23.290869,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
79.000000,e10779,221.290,19.0652,851.922,23.690502,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
80.000000,e10779,240.431,19.2159,871.063,24.090249,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
81.000000,e10779,259.722,19.3652,890.353,24.490097,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
82.000000,e10779,279.161,19.5130,909.792,24.890034,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
83.000000,e10779,298.747,19.6594,929.378,25.290049,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
84.000000,e10779,318.479,19.8043,949.110,25.690130,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
85.000000,e10779,338.355,19.9479,968.986,26.090269,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
86.000000,e10779,358.374,20.0903,989.005,26.490540,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
87.000000,e10779,378.535,20.2313,1009.166,26.890933,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
88.000000,e10779,398.836,20.3711,1029.467,27.291436,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
89.000000,e10779,419.276,20.5096,1049.908,27.692042,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
90.000000,e10779,439.854,20.6469,1070.486,28.092741,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
91.000000,e10779,460.569,20.7831,1091.201,28.493523,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
92.000000,e10779,481.420,20.9180,1112.051,28.894379,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
93.000000,e10779,502.405,21.0518,1133.036,29.295301,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
94.000000,e10779,523.523,21.1845,1154.154,29.696281,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
95.000000,e10779,544.773,21.3160,1175.405,30.097311,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
96.000000,e10779,566.154,21.4464,1196.786,30.498382,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
97.000000,e10779,587.665,21.5757,1218.297,30.899486,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
98.000000,e10779,609.305,21.7041,1239.937,31.300618,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
99.000000,e10779,631.073,21.8313,1261.705,31.701769,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
100.000000,e10779,652.967,21.9574,1283.599,32.102932,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
101.000000,e10779,674.912,21.9320,1305.544,32.102932,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
102.000000,e10779,696.487,21.2170,1327.118,32.102932,0.000000,0.0000,0,0.0000,0.5400,54121.3,39581.2,10318.0
103.000000,e10779,717.343,20.4950,1347.974,32.102932,0.000000,0.0000,0,0.0000,0.5400,54742.3,40035.4,10436.4
104.000000,e10779,737.473,19.7659,1368.105,32.102932,0.000000,0.0000,0,0.0000,0.5400,55279.2,40428.0,10538.7
105.000000,e10779,756.872,19.0321,1387.504,32.102932,0.000000,0.0000,0,0.0000,0.5400,55682.1,40722.7,10615.5
106.000000,e10779,775.535,18.2940,1406.167,32.102932,0.000000,0.0000,0,0.0000,0.5400,56087.4,41019.1,10692.8
107.000000,e10779,793.457,17.5506,1424.089,32.102932,0.000000,0.0000,0,0.0000,0.5400,56786.8,41530.6,10826.1
108.000000,e10779,810.631,16.7958,1441.262,32.102932,0.000000,0.0000,0,0.0000,0.5400,57850.9,42308.9,11029.0
109.000000,e10779,827.043,16.0283,1457.674,32.102932,0.000000,0.0000,0,0.0000,0.5400,58933.2,43100.3,11235.3
110.000000,e10779,842.680,15.2468,1473.312,32.102932,0.000000,0.0000,0,0.0000,0.5400,60251.7,44064.7,11486.7
111.000000,e10779,857.527,14.4470,1488.159,32.102932,0.000000,0.0000,0,0.0000,0.5400,61821.8,45212.9,11786.0
112.000000,e10777,10.361,13.6275,1502.196,32.102932,0.000000,0.0000,0,0.0000,0.5400,63430.3,46389.3,12092.7
113.000000,e10777,23.569,12.7877,1515.403,32.102932,0.000000,0.0000,0,0.0000,0.5400,65174.5,47664.9,12425.2
114.000000,e10777,35.925,11.9255,1527.760,32.102932,0.000000,0.0000,0,0.0000,0.5400,66997.8,48998.4,12772.8
115.000000,e10777,47.414,11.0515,1539.249,32.102932,0.000000,0.0000,0,0.0000,0.5400,68890.6,50382.7,13133.7
116.000000,e10777,58.071,10.2629,1549.906,32.102932,0.000000,0.0000,0,0.0000,0.0000,62112.4,45425.4,11841.4
117.000000,e10777,68.023,9.6423,1559.858,32.102932,0.000000,0.0000,0,0.0000,0.0000,54531.8,34160.8,10396.2
118.000000,e10777,77.446,9.2024,1569.281,32.102932,0.000000,0.0000,0,0.0000,0.0000,46284.1,22234.5,8823.8
119.000000,e10777,86.523,8.9529,1578.358,32.102932,0.000000,0.0000,0,0.0000,0.0000,37524.3,9872.8,7153.8
120.000000,e10777,95.431,8.8627,1587.266,32.102932,0.000000,0.0000,0,0.0000,0.0000,28512.4,0.0,5435.8
121.000000,e10777,104.261,8.7975,1596.096,32.102932,0.000000,0.0000,0,0.0000,0.0000,19386.4,0.0,3695.9
122.000000,e10777,113.039,8.7573,1604.873,32.102932,0.000000,0.0000,0,0.0000,0.0000,10177.9,0.0,1940.4
123.000000,e10777,121.788,8.7424,1613.623,32.102932,0.000000,0.0000,0,0.0000,0.0000,926.0,0.0,176.5
124.000000,e10777,130.525,8.7301,1622.360,32.102932,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
125.000000,e10777,139.249,8.7178,1631.084,32.102932,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
126.000000,e10777,147.960,8.7055,1639.795,32.102932,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
127.000000,e10777,156.660,8.6932,1648.495,32.102932,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
128.000000,e10777,165.347,8.6810,1657.182,32.102932,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
129.000000,e10777,174.022,8.6687,1665.857,32.102932,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
130.000000,e10777,182.684,8.6564,1674.519,32.102932,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
131.000000,e10777,191.335,8.6442,1683.170,32.102932,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
132.000000,e10777,199.973,8.6319,1691.808,32.102932,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
133.000000,e10777,208.599,8.6197,1700.433,32.102932,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
134.000000,e10777,217.212,8.6075,1709.047,32.102932,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
135.000000,e10777,225.814,8.5953,1717.648,32.102932,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
136.000000,e10777,234.403,8.5831,1726.238,32.102932,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
137.000000,e10777,242.980,8.5709,1734.815,32.102932,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
138.000000,e10777,251.544,8.5587,1743.379,32.102932,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
139.000000,e10777,260.097,8.5465,1751.932,32.102932,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
140.000000,e10777,268.637,8.5343,1760.472,32.102932,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
141.000000,e10777,277.166,8.5222,1769.001,32.102932,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
142.000000,e10777,285.682,8.5100,1777.517,32.102932,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
143.000000,e10777,294.186,8.4979,1786.021,32.102932,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
144.000000,e10777,302.678,8.4857,1794.512,32.102932,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
145.000000,e10777,311.157,8.4736,1802.992,32.102932,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
146.000000,e10777,319.625,8.4615,1811.460,32.102932,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
147.000000,e10777,328.080,8.4494,1819.915,32.102932,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
148.000000,e10777,336.524,8.4373,1828.358,32.102932,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
149.000000,e10777,344.955,8.4252,1836.790,32.102932,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
150.000000,e10777,353.374,8.4131,1845.209,32.102932,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
151.000000,e10777,361.781,8.4010,1853.616,32.102932,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
152.000000,e10777,370.176,8.3890,1862.011,32.102932,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
153.000000,e10777,378.559,8.3769,1870.394,32.102932,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
154.000000,e10777,386.930,8.3649,1878.765,32.102932,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
155.000000,e10777,395.289,8.3528,1887.124,32.102932,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
156.000000,e10777,403.636,8.3408,1895.471,32.102932,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
157.000000,e10777,411.970,8.3288,1903.805,32.102932,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
158.000000,e10777,420.293,8.3168,1912.128,32.102932,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
159.000000,e10777,428.604,8.3048,1920.439,32.102932,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
160.000000,e10777,436.903,8.2928,1928.738,32.102932,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
161.000000,e10777,445.190,8.2808,1937.024,32.102932,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
162.000000,e10777,453.464,8.2688,1945.299,32.102932,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
163.000000,e10777,461.727,8.2568,1953.562,32.102932,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
164.000000,e10777,469.978,8.2449,1961.813,32.102932,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
165.000000,e10777,478.217,8.2329,1970.052,32.102932,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
166.000000,e10777,486.444,8.2210,1978.279,32.102932,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
167.000000,e10777,494.659,8.2091,1986.494,32.102932,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
168.000000,e10777,502.862,8.1971,1994.697,32.102932,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
169.000000,e10777,511.053,8.1852,2002.888,32.102932,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
170.000000,e10777,519.232,8.1733,2011.067,32.102932,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
171.000000,e10777,527.400,8.1614,2019.235,32.102932,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
172.000000,e10777,535.555,8.1495,2027.390,32.102932,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
173.000000,e10777,543.699,8.1376,2035.534,32.102932,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
174.000000,e10777,551.830,8.1257,2043.665,32.102932,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
175.000000,e10777,559.950,8.1139,2051.785,32.102932,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
176.000000,e10777,568.058,8.1020,2059.893,32.102932,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
177.000000,e10777,576.154,8.0902,2067.989,32.102932,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
178.000000,e10777,584.239,8.0783,2076.073,32.102932,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
179.000000,e10777,592.311,8.0665,2084.146,32.102932,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
180.000000,e10777,600.372,8.0547,2092.206,32.102932,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
