time_s,edge_id,pos_on_edge_m,velocity_mps,odometer_m,cumulative_energy_kwh,regen_energy_kwh,fuel_consumption_l,passengers,throttle,brake,brake_f_head_n,brake_f_train_air_n,brake_f_tail_n
39.000000,e10783,534.978,11.4771,229.402,8.286722,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
40.000000,e10783,546.573,11.7128,240.997,8.637452,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
41.000000,e10783,558.402,11.9456,252.826,8.991266,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
42.000000,e10783,570.463,12.1756,264.887,9.347986,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
43.000000,e10783,582.752,12.4027,277.176,9.707440,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
44.000000,e10783,595.267,12.6269,289.691,10.069460,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
45.000000,e10783,608.004,12.8483,302.428,10.433888,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
46.000000,e10783,620.962,13.0668,315.386,10.800567,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
47.000000,e10783,634.136,13.2824,328.560,11.169346,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
48.000000,e10783,647.525,13.4950,341.949,11.540080,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
49.000000,e10783,661.125,13.7050,355.549,11.912633,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
50.000000,e10783,674.934,13.9126,369.358,12.286877,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
51.000000,e10783,688.949,14.1176,383.373,12.662682,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
52.000000,e10783,703.168,14.3202,397.592,13.039992,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
53.000000,e10783,717.589,14.5210,412.013,13.419385,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
54.000000,e10783,732.209,14.7198,426.633,13.800759,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
55.000000,e10783,747.027,14.9166,441.451,14.184016,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
56.000000,e10783,762.041,15.1113,456.465,14.569060,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
57.000000,e10783,777.249,15.3040,471.673,14.955799,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
58.000000,e10783,792.648,15.4946,487.072,15.344141,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
59.000000,e10783,808.237,15.6828,502.661,15.733995,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
60.000000,e10783,824.013,15.8692,518.437,16.125278,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
61.000000,e10783,839.974,16.0538,534.398,16.517913,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
62.000000,e10783,856.119,16.2366,550.543,16.911819,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
63.000000,e10783,872.447,16.4178,566.871,17.306923,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
64.000000,e10783,888.954,16.5971,583.378,17.703149,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
65.000000,e10783,905.640,16.7749,600.064,18.099808,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
66.000000,e10783,922.503,16.9503,616.927,18.496707,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
67.000000,e10779,3.332,17.1236,633.964,18.893825,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
68.000000,e10779,20.541,17.2949,651.173,19.291216,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
69.000000,e10779,37.921,17.4642,668.552,19.688888,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
70.000000,e10779,55.469,17.6312,686.100,20.086821,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
71.000000,e10779,73.182,17.7961,703.814,20.484997,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
72.000000,e10779,91.060,17.9594,721.691,20.883404,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
73.000000,e10779,109.100,18.1213,739.732,21.282028,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
74.000000,e10779,127.302,18.2812,757.933,21.680848,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
75.000000,e10779,145.662,18.4398,776.294,22.079853,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
76.000000,e10779,164.180,18.5970,794.812,22.479029,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
77.000000,e10779,182.855,18.7527,813.487,22.878361,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
78.000000,e10779,201.685,18.9069,832.317,23.277835,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
79.000000,e10779,220.668,19.0590,851.300,23.677431,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
80.000000,e10779,239.803,19.2101,870.434,24.077146,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
81.000000,e10779,259.087,19.3591,889.719,24.476957,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
82.000000,e10779,278.520,19.5063,909.151,24.876854,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
83.000000,e10779,298.099,19.6522,928.731,25.276830,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
84.000000,e10779,317.824,19.7968,948.455,25.676874,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
85.000000,e10779,337.692,19.9405,968.324,26.076979,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
86.000000,e10779,357.704,20.0827,988.335,26.477211,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
87.000000,e10779,377.857,20.2239,1008.489,26.877568,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
88.000000,e10779,398.151,20.3642,1028.783,27.278043,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
89.000000,e10779,418.585,20.5031,1049.217,27.678617,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
90.000000,e10779,439.157,20.6408,1069.788,28.079286,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
91.000000,e10779,459.866,20.7769,1090.497,28.480035,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
92.000000,e10779,480.710,20.9119,1111.342,28.880860,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
93.000000,e10779,501.689,21.0453,1132.320,29.281748,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
94.000000,e10779,522.800,21.1772,1153.432,29.682690,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
95.000000,e10779,544.043,21.3084,1174.674,30.083686,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
96.000000,e10779,565.416,21.4388,1196.048,30.484727,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
97.000000,e10779,586.920,21.5680,1217.551,30.885801,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
98.000000,e10779,608.552,21.6965,1239.184,31.286905,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
99.000000,e10779,630.312,21.8238,1260.944,31.688029,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
100.000000,e10779,652.200,21.9508,1282.831,32.089171,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
101.000000,e10779,674.138,21.9255,1304.769,32.089171,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
102.000000,e10779,695.706,21.2106,1326.337,32.089171,0.000000,0.0000,0,0.0000,0.5400,54126.9,39585.3,10319.0
103.000000,e10779,716.555,20.4886,1347.187,32.089171,0.000000,0.0000,0,0.0000,0.5400,54747.7,40039.3,10437.4
104.000000,e10779,736.679,19.7593,1367.311,32.089171,0.000000,0.0000,0,0.0000,0.5400,55282.8,40430.7,10539.4
105.000000,e10779,756.072,19.0251,1386.703,32.089171,0.000000,0.0000,0,0.0000,0.5400,55685.9,40725.5,10616.3
106.000000,e10779,774.727,18.2863,1405.359,32.089171,0.000000,0.0000,0,0.0000,0.5400,56091.6,41022.2,10693.6
107.000000,e10779,792.642,17.5426,1423.273,32.089171,0.000000,0.0000,0,0.0000,0.5400,56798.1,41538.9,10828.3
108.000000,e10779,809.807,16.7874,1440.438,32.089171,0.000000,0.0000,0,0.0000,0.5400,57862.8,42317.5,11031.3
109.000000,e10779,826.210,16.0191,1456.842,32.089171,0.000000,0.0000,0,0.0000,0.5400,58946.1,43109.8,11237.8
110.000000,e10779,841.838,15.2373,1472.470,32.089171,0.000000,0.0000,0,0.0000,0.5400,60270.5,44078.4,11490.3
111.000000,e10779,856.680,14.4466,1487.312,32.089171,0.000000,0.0000,0,0.0000,0.5400,61822.6,45213.5,11786.2
112.000000,e10777,9.518,13.6366,1501.353,32.089171,0.000000,0.0000,0,0.0000,0.5400,63412.6,46376.3,12089.3
113.000000,e10777,22.740,12.8069,1514.575,32.089171,0.000000,0.0000,0,0.0000,0.5400,65133.8,47635.1,12417.5
114.000000,e10777,35.122,11.9560,1526.956,32.089171,0.000000,0.0000,0,0.0000,0.5400,66933.5,48951.3,12760.6
115.000000,e10777,46.641,11.0827,1538.476,32.089171,0.000000,0.0000,0,0.0000,0.5400,68812.6,50325.6,13118.8
116.000000,e10777,57.330,10.2950,1549.165,32.089171,0.000000,0.0000,0,0.0000,0.0000,62042.1,45374.1,11828.0
117.000000,e10777,67.315,9.6750,1559.150,32.089171,0.000000,0.0000,0,0.0000,0.0000,54470.2,34122.2,10384.5
118.000000,e10777,76.770,9.2356,1568.605,32.089171,0.000000,0.0000,0,0.0000,0.0000,46231.9,22209.4,8813.9
119.000000,e10777,85.881,8.9863,1577.716,32.089171,0.000000,0.0000,0,0.0000,0.0000,37482.1,9861.7,7145.8
120.000000,e10777,94.822,8.8962,1586.657,32.089171,0.000000,0.0000,0,0.0000,0.0000,28458.2,0.0,5425.4
121.000000,e10777,103.686,8.8310,1595.521,32.089171,0.000000,0.0000,0,0.0000,0.0000,19349.6,0.0,3688.9
122.000000,e10777,112.497,8.7909,1604.332,32.089171,0.000000,0.0000,0,0.0000,0.0000,10158.6,0.0,1936.7
123.000000,e10777,121.280,8.7760,1613.115,32.089171,0.000000,0.0000,0,0.0000,0.0000,924.3,0.0,176.2
124.000000,e10777,130.050,8.7637,1621.885,32.089171,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
125.000000,e10777,138.808,8.7514,1630.642,32.089171,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
126.000000,e10777,147.553,8.7390,1639.388,32.089171,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
127.000000,e10777,156.286,8.7267,1648.121,32.089171,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
128.000000,e10777,165.006,8.7144,1656.841,32.089171,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
129.000000,e10777,173.715,8.7021,1665.549,32.089171,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
130.000000,e10777,182.411,8.6898,1674.245,32.089171,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
131.000000,e10777,191.094,8.6776,1682.929,32.089171,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
132.000000,e10777,199.766,8.6653,1691.601,32.089171,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
133.000000,e10777,208.425,8.6531,1700.260,32.089171,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
134.000000,e10777,217.072,8.6408,1708.907,32.089171,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
135.000000,e10777,225.706,8.6286,1717.541,32.089171,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
136.000000,e10777,234.329,8.6163,1726.164,32.089171,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
137.000000,e10777,242.939,8.6041,1734.774,32.089171,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
138.000000,e10777,251.537,8.5919,1743.372,32.089171,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
139.000000,e10777,260.123,8.5797,1751.958,32.089171,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
140.000000,e10777,268.697,8.5675,1760.531,32.089171,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
141.000000,e10777,277.258,8.5553,1769.093,32.089171,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
142.000000,e10777,285.807,8.5431,1777.642,32.089171,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
143.000000,e10777,294.344,8.5310,1786.179,32.089171,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
144.000000,e10777,302.869,8.5188,1794.704,32.089171,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
145.000000,e10777,311.382,8.5067,1803.217,32.089171,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
146.000000,e10777,319.882,8.4945,1811.717,32.089171,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
147.000000,e10777,328.371,8.4824,1820.206,32.089171,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
148.000000,e10777,336.847,8.4703,1828.682,32.089171,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
149.000000,e10777,345.311,8.4581,1837.146,32.089171,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
150.000000,e10777,353.764,8.4460,1845.598,32.089171,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
151.000000,e10777,362.204,8.4339,1854.038,32.089171,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
152.000000,e10777,370.631,8.4219,1862.466,32.089171,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
153.000000,e10777,379.047,8.4098,1870.882,32.089171,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
154.000000,e10777,387.451,8.3977,1879.286,32.089171,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
155.000000,e10777,395.843,8.3856,1887.678,32.089171,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
156.000000,e10777,404.222,8.3736,1896.057,32.089171,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
157.000000,e10777,412.590,8.3615,1904.425,32.089171,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
158.000000,e10777,420.945,8.3495,1912.780,32.089171,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
159.000000,e10777,429.289,8.3375,1921.124,32.089171,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
160.000000,e10777,437.620,8.3255,1929.455,32.089171,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
161.000000,e10777,445.940,8.3135,1937.775,32.089171,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
162.000000,e10777,454.247,8.3015,1946.082,32.089171,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
163.000000,e10777,462.543,8.2895,1954.378,32.089171,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
164.000000,e10777,470.826,8.2775,1962.661,32.089171,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
165.000000,e10777,479.098,8.2655,1970.933,32.089171,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
166.000000,e10777,487.357,8.2535,1979.192,32.089171,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
167.000000,e10777,495.605,8.2416,1987.440,32.089171,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
168.000000,e10777,503.840,8.2296,1995.675,32.089171,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
169.000000,e10777,512.064,8.2177,2003.899,32.089171,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
170.000000,e10777,520.276,8.2058,2012.111,32.089171,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
171.000000,e10777,528.475,8.1938,2020.310,32.089171,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
172.000000,e10777,536.663,8.1819,2028.498,32.089171,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
173.000000,e10777,544.839,8.1700,2036.674,32.089171,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
174.000000,e10777,553.003,8.1581,2044.838,32.089171,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
175.000000,e10777,561.156,8.1462,2052.990,32.089171,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
176.000000,e10777,569.296,8.1343,2061.131,32.089171,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
177.000000,e10777,577.424,8.1225,2069.259,32.089171,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
178.000000,e10777,585.541,8.1106,2077.376,32.089171,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
179.000000,e10777,593.645,8.0987,2085.480,32.089171,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
180.000000,e10777,601.738,8.0869,2093.573,32.089171,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
