time_s,edge_id,pos_on_edge_m,velocity_mps,odometer_m,cumulative_energy_kwh,regen_energy_kwh,fuel_consumption_l,passengers,throttle,brake
22.000000,e10783,344.696,4.7922,39.120,1.429155,0.000000,0.0000,0,0.8000,0.0000
23.000000,e10783,349.624,5.0654,44.048,1.597632,0.000000,0.0000,0,0.8000,0.0000
24.000000,e10783,354.825,5.3359,49.249,1.773841,0.000000,0.0000,0,0.8000,0.0000
25.000000,e10783,360.295,5.6038,54.719,1.957503,0.000000,0.0000,0,0.8000,0.0000
26.000000,e10783,366.031,5.8689,60.455,2.148380,0.000000,0.0000,0,0.8000,0.0000
27.000000,e10783,372.032,6.1315,66.456,2.346246,0.000000,0.0000,0,0.8000,0.0000
28.000000,e10783,378.293,6.3914,72.717,2.550882,0.000000,0.0000,0,0.8000,0.0000
29.000000,e10783,384.813,6.6488,79.237,2.762074,0.000000,0.0000,0,0.8000,0.0000
30.000000,e10783,391.589,6.9036,86.013,2.979616,0.000000,0.0000,0,0.8000,0.0000
31.000000,e10783,398.619,7.1560,93.043,3.203304,0.000000,0.0000,0,0.8000,0.0000
32.000000,e10783,405.900,7.4058,100.324,3.432944,0.000000,0.0000,0,0.8000,0.0000
33.000000,e10783,413.429,7.6531,107.853,3.668344,0.000000,0.0000,0,0.8000,0.0000
34.000000,e10783,421.205,7.8981,115.629,3.909333,0.000000,0.0000,0,0.8000,0.0000
35.000000,e10783,429.225,8.1407,123.649,4.155789,0.000000,0.0000,0,0.8000,0.0000
36.000000,e10783,437.485,8.3811,131.909,4.407541,0.000000,0.0000,0,0.8000,0.0000
37.000000,e10783,445.986,8.6191,140.410,4.664423,0.000000,0.0000,0,0.8000,0.0000
38.000000,e10783,454.723,8.8549,149.147,4.926273,0.000000,0.0000,0,0.8000,0.0000
39.000000,e10783,463.694,9.0885,158.118,5.192933,0.000000,0.0000,0,0.8000,0.0000
40.000000,e10783,472.898,9.3199,167.322,5.464251,0.000000,0.0000,0,0.8000,0.0000
41.000000,e10783,482.333,9.5491,176.757,5.740076,0.000000,0.0000,0,0.8000,0.0000
42.000000,e10783,491.996,9.7762,186.420,6.020265,0.000000,0.0000,0,0.8000,0.0000
43.000000,e10783,501.884,10.0011,196.308,6.304675,0.000000,0.0000,0,0.8000,0.0000
44.000000,e10783,511.997,10.2239,206.421,6.593168,0.000000,0.0000,0,0.8000,0.0000
45.000000,e10783,522.331,10.4446,216.755,6.885603,0.000000,0.0000,0,0.8000,0.0000
46.000000,e10783,532.885,10.6633,227.309,7.181773,0.000000,0.0000,0,0.8000,0.0000
47.000000,e10783,543.656,10.8798,238.080,7.481547,0.000000,0.0000,0,0.8000,0.0000
48.000000,e10783,554.643,11.0942,249.067,7.784799,0.000000,0.0000,0,0.8000,0.0000
49.000000,e10783,565.844,11.3066,260.268,8.091406,0.000000,0.0000,0,0.8000,0.0000
50.000000,e10783,577.256,11.5170,271.680,8.401249,0.000000,0.0000,0,0.8000,0.0000
51.000000,e10783,588.877,11.7253,283.301,8.714209,0.000000,0.0000,0,0.8000,0.0000
52.000000,e10783,600.705,11.9317,295.129,9.030175,0.000000,0.0000,0,0.8000,0.0000
53.000000,e10783,612.739,12.1361,307.163,9.349036,0.000000,0.0000,0,0.8000,0.0000
54.000000,e10783,624.977,12.3386,319.401,9.670685,0.000000,0.0000,0,0.8000,0.0000
55.000000,e10783,637.415,12.5392,331.839,9.995018,0.000000,0.0000,0,0.8000,0.0000
56.000000,e10783,650.054,12.7378,344.478,10.321933,0.000000,0.0000,0,0.8000,0.0000
57.000000,e10783,662.890,12.9346,357.314,10.651349,0.000000,0.0000,0,0.8000,0.0000
58.000000,e10783,675.922,13.1288,370.346,10.981926,0.000000,0.0000,0,0.8000,0.0000
59.000000,e10783,689.146,13.3202,383.570,11.313201,0.000000,0.0000,0,0.8000,0.0000
60.000000,e10783,702.561,13.5089,396.985,11.645142,0.000000,0.0000,0,0.8000,0.0000
61.000000,e10783,716.163,13.6949,410.587,11.977721,0.000000,0.0000,0,0.8000,0.0000
62.000000,e10783,729.950,13.8785,424.374,12.310908,0.000000,0.0000,0,0.8000,0.0000
63.000000,e10783,743.919,14.0596,438.343,12.644678,0.000000,0.0000,0,0.8000,0.0000
64.000000,e10783,758.068,14.2384,452.492,12.979004,0.000000,0.0000,0,0.8000,0.0000
65.000000,e10783,772.394,14.4148,466.818,13.313860,0.000000,0.0000,0,0.8000,0.0000
66.000000,e10783,786.896,14.5891,481.320,13.649223,0.000000,0.0000,0,0.8000,0.0000
67.000000,e10783,801.571,14.7612,495.995,13.985071,0.000000,0.0000,0,0.8000,0.0000
68.000000,e10783,816.417,14.9312,510.841,14.321379,0.000000,0.0000,0,0.8000,0.0000
69.000000,e10783,831.433,15.0991,525.857,14.658128,0.000000,0.0000,0,0.8000,0.0000
70.000000,e10783,846.615,15.2651,541.039,14.995296,0.000000,0.0000,0,0.8000,0.0000
71.000000,e10783,861.962,15.4292,556.386,15.332864,0.000000,0.0000,0,0.8000,0.0000
72.000000,e10783,877.472,15.5914,571.896,15.670786,0.000000,0.0000,0,0.8000,0.0000
73.000000,e10783,893.144,15.7517,587.568,16.009035,0.000000,0.0000,0,0.8000,0.0000
74.000000,e10783,908.975,15.9102,603.399,16.347594,0.000000,0.0000,0,0.8000,0.0000
75.000000,e10783,924.963,16.0670,619.387,16.686444,0.000000,0.0000,0,0.8000,0.0000
76.000000,e10779,4.900,16.2220,635.532,17.025571,0.000000,0.0000,0,0.8000,0.0000
77.000000,e10779,21.199,16.3754,651.831,17.364956,0.000000,0.0000,0,0.8000,0.0000
78.000000,e10779,37.650,16.5272,668.282,17.704585,0.000000,0.0000,0,0.8000,0.0000
79.000000,e10779,54.253,16.6773,684.884,18.044443,0.000000,0.0000,0,0.8000,0.0000
80.000000,e10779,71.004,16.8259,701.636,18.384515,0.000000,0.0000,0,0.8000,0.0000
81.000000,e10779,87.904,16.9730,718.535,18.724786,0.000000,0.0000,0,0.8000,0.0000
82.000000,e10779,104.949,17.1186,735.581,19.065243,0.000000,0.0000,0,0.8000,0.0000
83.000000,e10779,122.140,17.2627,752.772,19.405873,0.000000,0.0000,0,0.8000,0.0000
84.000000,e10779,139.474,17.4053,770.106,19.746663,0.000000,0.0000,0,0.8000,0.0000
85.000000,e10779,156.950,17.5466,787.581,20.087600,0.000000,0.0000,0,0.8000,0.0000
86.000000,e10779,174.566,17.6865,805.198,20.428673,0.000000,0.0000,0,0.8000,0.0000
87.000000,e10779,192.322,17.8250,822.954,20.769870,0.000000,0.0000,0,0.8000,0.0000
88.000000,e10779,210.216,17.9622,840.847,21.111186,0.000000,0.0000,0,0.8000,0.0000
89.000000,e10779,228.246,18.0981,858.877,21.452637,0.000000,0.0000,0,0.8000,0.0000
90.000000,e10779,246.411,18.2328,877.043,21.794212,0.000000,0.0000,0,0.8000,0.0000
91.000000,e10779,264.711,18.3662,895.342,22.135902,0.000000,0.0000,0,0.8000,0.0000
92.000000,e10779,283.143,18.4984,913.775,22.477696,0.000000,0.0000,0,0.8000,0.0000
93.000000,e10779,301.707,18.6294,932.339,22.819585,0.000000,0.0000,0,0.8000,0.0000
94.000000,e10779,320.402,18.7593,951.033,23.161559,0.000000,0.0000,0,0.8000,0.0000
95.000000,e10779,339.225,18.8880,969.857,23.503610,0.000000,0.0000,0,0.8000,0.0000
96.000000,e10779,358.177,19.0155,988.808,23.845728,0.000000,0.0000,0,0.8000,0.0000
97.000000,e10779,377.256,19.1420,1007.887,24.187905,0.000000,0.0000,0,0.8000,0.0000
98.000000,e10779,396.460,19.2673,1027.092,24.530133,0.000000,0.0000,0,0.8000,0.0000
99.000000,e10779,415.790,19.3916,1046.421,24.872403,0.000000,0.0000,0,0.8000,0.0000
100.000000,e10779,435.243,19.5148,1065.874,25.214708,0.000000,0.0000,0,0.8000,0.0000
101.000000,e10779,454.819,19.6369,1085.450,25.557039,0.000000,0.0000,0,0.8000,0.0000
102.000000,e10779,474.516,19.7581,1105.148,25.899390,0.000000,0.0000,0,0.8000,0.0000
103.000000,e10779,494.334,19.8782,1124.966,26.241753,0.000000,0.0000,0,0.8000,0.0000
104.000000,e10779,514.272,19.9973,1144.903,26.584121,0.000000,0.0000,0,0.8000,0.0000
105.000000,e10779,534.328,20.1154,1164.960,26.926487,0.000000,0.0000,0,0.8000,0.0000
106.000000,e10779,554.502,20.2326,1185.134,27.268845,0.000000,0.0000,0,0.8000,0.0000
107.000000,e10779,574.793,20.3488,1205.425,27.611188,0.000000,0.0000,0,0.8000,0.0000
108.000000,e10779,595.200,20.4641,1225.831,27.953509,0.000000,0.0000,0,0.8000,0.0000
109.000000,e10779,615.721,20.5785,1246.352,28.295813,0.000000,0.0000,0,0.8000,0.0000
110.000000,e10779,636.356,20.6919,1266.987,28.638102,0.000000,0.0000,0,0.8000,0.0000
111.000000,e10779,657.104,20.8045,1287.736,28.980368,0.000000,0.0000,0,0.8000,0.0000
112.000000,e10779,677.964,20.9161,1308.596,29.322607,0.000000,0.0000,0,0.8000,0.0000
113.000000,e10779,698.936,21.0269,1329.567,29.664814,0.000000,0.0000,0,0.8000,0.0000
114.000000,e10779,720.018,21.1369,1350.649,30.006982,0.000000,0.0000,0,0.8000,0.0000
115.000000,e10779,741.209,21.2460,1371.841,30.349106,0.000000,0.0000,0,0.8000,0.0000
116.000000,e10779,762.509,21.3542,1393.141,30.691182,0.000000,0.0000,0,0.8000,0.0000
117.000000,e10779,783.917,21.4617,1414.549,31.033204,0.000000,0.0000,0,0.8000,0.0000
118.000000,e10779,805.432,21.5683,1436.064,31.375167,0.000000,0.0000,0,0.8000,0.0000
119.000000,e10779,827.054,21.6741,1457.685,31.717067,0.000000,0.0000,0,0.8000,0.0000
120.000000,e10779,848.780,21.7792,1479.412,32.058899,0.000000,0.0000,0,0.8000,0.0000
121.000000,e10777,9.408,21.8834,1501.243,32.400658,0.000000,0.0000,0,0.8000,0.0000
122.000000,e10777,31.343,21.9869,1523.178,32.742340,0.000000,0.0000,0,0.8000,0.0000
123.000000,e10777,53.382,22.0896,1545.216,33.083941,0.000000,0.0000,0,0.8000,0.0000
124.000000,e10777,75.518,22.1830,1567.353,33.402446,0.000000,0.0000,0,0.8000,0.0000
125.000000,e10777,97.743,22.2668,1589.578,33.696909,0.000000,0.0000,0,0.8000,0.0000
126.000000,e10777,120.047,22.3421,1611.882,33.969806,0.000000,0.0000,0,0.8000,0.0000
127.000000,e10777,142.423,22.4099,1634.258,34.223336,0.000000,0.0000,0,0.8000,0.0000
128.000000,e10777,164.864,22.4709,1656.698,34.459467,0.000000,0.0000,0,0.8000,0.0000
129.000000,e10777,187.362,22.5258,1679.197,34.679977,0.000000,0.0000,0,0.8000,0.0000
130.000000,e10777,209.912,22.5753,1701.747,34.886419,0.000000,0.0000,0,0.8000,0.0000
131.000000,e10777,232.510,22.6199,1724.345,35.080186,0.000000,0.0000,0,0.8000,0.0000
132.000000,e10777,255.150,22.6602,1746.985,35.262524,0.000000,0.0000,0,0.8000,0.0000
133.000000,e10777,277.828,22.6966,1769.663,35.434556,0.000000,0.0000,0,0.8000,0.0000
134.000000,e10777,300.541,22.7294,1792.376,35.597286,0.000000,0.0000,0,0.8000,0.0000
135.000000,e10777,323.286,22.7590,1815.121,35.751622,0.000000,0.0000,0,0.8000,0.0000
136.000000,e10777,346.058,22.7858,1837.893,35.898377,0.000000,0.0000,0,0.8000,0.0000
