time_s,edge_id,pos_on_edge_m,velocity_mps,odometer_m,cumulative_energy_kwh,regen_energy_kwh,fuel_consumption_l,passengers,throttle,brake
22.000000,e10783,336.521,3.8939,30.945,0.951609,0.000000,0.0000,0,0.8000,0.0000
23.000000,e10783,340.555,4.1738,34.979,1.092761,0.000000,0.0000,0,0.8000,0.0000
24.000000,e10783,344.872,4.4606,39.296,1.247546,0.000000,0.0000,0,0.8000,0.0000
25.000000,e10783,349.480,4.7545,43.904,1.416697,0.000000,0.0000,0,0.8000,0.0000
26.000000,e10783,354.385,5.0552,48.809,1.600963,0.000000,0.0000,0,0.8000,0.0000
27.000000,e10783,359.594,5.3628,54.018,1.801108,0.000000,0.0000,0,0.8000,0.0000
28.000000,e10783,365.114,5.6773,59.538,2.017889,0.000000,0.0000,0,0.8000,0.0000
29.000000,e10783,370.952,5.9986,65.376,2.252091,0.000000,0.0000,0,0.8000,0.0000
30.000000,e10783,377.115,6.3267,71.539,2.504518,0.000000,0.0000,0,0.8000,0.0000
31.000000,e10783,383.605,6.6536,78.029,2.769569,0.000000,0.0000,0,0.8000,0.0000
32.000000,e10783,390.421,6.9793,84.845,3.047120,0.000000,0.0000,0,0.8000,0.0000
33.000000,e10783,397.563,7.3037,91.987,3.337048,0.000000,0.0000,0,0.8000,0.0000
34.000000,e10783,405.028,7.6270,99.452,3.639229,0.000000,0.0000,0,0.8000,0.0000
35.000000,e10783,412.816,7.9490,107.240,3.953547,0.000000,0.0000,0,0.8000,0.0000
36.000000,e10783,420.922,8.2622,115.346,4.272195,0.000000,0.0000,0,0.8000,0.0000
37.000000,e10783,429.335,8.5655,123.759,4.593110,0.000000,0.0000,0,0.8000,0.0000
38.000000,e10783,438.048,8.8597,132.472,4.916188,0.000000,0.0000,0,0.8000,0.0000
39.000000,e10783,447.051,9.1458,141.475,5.241331,0.000000,0.0000,0,0.8000,0.0000
40.000000,e10783,456.336,9.4243,150.760,5.568445,0.000000,0.0000,0,0.8000,0.0000
41.000000,e10783,465.896,9.6959,160.320,5.897442,0.000000,0.0000,0,0.8000,0.0000
42.000000,e10783,475.724,9.9609,170.148,6.228239,0.000000,0.0000,0,0.8000,0.0000
43.000000,e10783,485.815,10.2200,180.239,6.560757,0.000000,0.0000,0,0.8000,0.0000
44.000000,e10783,496.162,10.4734,190.586,6.894919,0.000000,0.0000,0,0.8000,0.0000
45.000000,e10783,506.759,10.7215,201.183,7.230622,0.000000,0.0000,0,0.8000,0.0000
46.000000,e10783,517.602,10.9646,212.026,7.567796,0.000000,0.0000,0,0.8000,0.0000
47.000000,e10783,528.686,11.2029,223.110,7.906378,0.000000,0.0000,0,0.8000,0.0000
48.000000,e10783,540.006,11.4368,234.430,8.246306,0.000000,0.0000,0,0.8000,0.0000
49.000000,e10783,551.557,11.6664,245.981,8.587521,0.000000,0.0000,0,0.8000,0.0000
50.000000,e10783,563.336,11.8919,257.760,8.929969,0.000000,0.0000,0,0.8000,0.0000
51.000000,e10783,575.339,12.1136,269.763,9.273595,0.000000,0.0000,0,0.8000,0.0000
52.000000,e10783,587.562,12.3316,281.986,9.618350,0.000000,0.0000,0,0.8000,0.0000
53.000000,e10783,600.000,12.5460,294.424,9.964184,0.000000,0.0000,0,0.8000,0.0000
54.000000,e10783,612.652,12.7571,307.076,10.311051,0.000000,0.0000,0,0.8000,0.0000
55.000000,e10783,625.513,12.9650,319.937,10.658916,0.000000,0.0000,0,0.8000,0.0000
56.000000,e10783,638.580,13.1697,333.004,11.007764,0.000000,0.0000,0,0.8000,0.0000
57.000000,e10783,651.851,13.3714,346.275,11.357554,0.000000,0.0000,0,0.8000,0.0000
58.000000,e10783,665.322,13.5703,359.746,11.708248,0.000000,0.0000,0,0.8000,0.0000
59.000000,e10783,678.990,13.7664,373.414,12.059808,0.000000,0.0000,0,0.8000,0.0000
60.000000,e10783,692.853,13.9599,387.277,12.412198,0.000000,0.0000,0,0.8000,0.0000
61.000000,e10783,706.909,14.1507,401.333,12.765383,0.000000,0.0000,0,0.8000,0.0000
62.000000,e10783,721.153,14.3390,415.577,13.119330,0.000000,0.0000,0,0.8000,0.0000
63.000000,e10783,735.585,14.5249,430.009,13.474008,0.000000,0.0000,0,0.8000,0.0000
64.000000,e10783,750.202,14.7085,444.626,13.829385,0.000000,0.0000,0,0.8000,0.0000
65.000000,e10783,765.001,14.8897,459.425,14.185430,0.000000,0.0000,0,0.8000,0.0000
66.000000,e10783,779.981,15.0688,474.405,14.542116,0.000000,0.0000,0,0.8000,0.0000
67.000000,e10783,795.138,15.2457,489.562,14.899415,0.000000,0.0000,0,0.8000,0.0000
68.000000,e10783,810.471,15.4205,504.895,15.257298,0.000000,0.0000,0,0.8000,0.0000
69.000000,e10783,825.978,15.5932,520.402,15.615716,0.000000,0.0000,0,0.8000,0.0000
70.000000,e10783,841.656,15.7639,536.080,15.974630,0.000000,0.0000,0,0.8000,0.0000
71.000000,e10783,857.505,15.9327,551.929,16.334016,0.000000,0.0000,0,0.8000,0.0000
72.000000,e10783,873.521,16.0996,567.945,16.693851,0.000000,0.0000,0,0.8000,0.0000
73.000000,e10783,889.703,16.2646,584.127,17.054110,0.000000,0.0000,0,0.8000,0.0000
74.000000,e10783,906.049,16.4278,600.473,17.414771,0.000000,0.0000,0,0.8000,0.0000
75.000000,e10783,922.557,16.5892,616.981,17.775813,0.000000,0.0000,0,0.8000,0.0000
76.000000,e10779,3.019,16.7488,633.650,18.137214,0.000000,0.0000,0,0.8000,0.0000
77.000000,e10779,19.847,16.9068,650.478,18.498953,0.000000,0.0000,0,0.8000,0.0000
78.000000,e10779,36.832,17.0631,667.463,18.861011,0.000000,0.0000,0,0.8000,0.0000
79.000000,e10779,53.972,17.2178,684.604,19.223368,0.000000,0.0000,0,0.8000,0.0000
80.000000,e10779,71.267,17.3709,701.898,19.586006,0.000000,0.0000,0,0.8000,0.0000
81.000000,e10779,88.713,17.5225,719.345,19.948905,0.000000,0.0000,0,0.8000,0.0000
82.000000,e10779,106.311,17.6725,736.942,20.312050,0.000000,0.0000,0,0.8000,0.0000
83.000000,e10779,124.058,17.8210,754.689,20.675421,0.000000,0.0000,0,0.8000,0.0000
84.000000,e10779,141.952,17.9681,772.584,21.039009,0.000000,0.0000,0,0.8000,0.0000
85.000000,e10779,159.993,18.1137,790.625,21.402826,0.000000,0.0000,0,0.8000,0.0000
86.000000,e10779,178.179,18.2580,808.810,21.766859,0.000000,0.0000,0,0.8000,0.0000
87.000000,e10779,196.508,18.4009,827.140,22.131091,0.000000,0.0000,0,0.8000,0.0000
88.000000,e10779,214.980,18.5424,845.612,22.495509,0.000000,0.0000,0,0.8000,0.0000
89.000000,e10779,233.593,18.6826,864.224,22.860097,0.000000,0.0000,0,0.8000,0.0000
90.000000,e10779,252.345,18.8215,882.976,23.224841,0.000000,0.0000,0,0.8000,0.0000
91.000000,e10779,271.235,18.9592,901.866,23.589729,0.000000,0.0000,0,0.8000,0.0000
92.000000,e10779,290.262,19.0955,920.894,23.954746,0.000000,0.0000,0,0.8000,0.0000
93.000000,e10779,309.425,19.2307,940.057,24.319881,0.000000,0.0000,0,0.8000,0.0000
94.000000,e10779,328.723,19.3646,959.355,24.685119,0.000000,0.0000,0,0.8000,0.0000
95.000000,e10779,348.154,19.4974,978.786,25.050450,0.000000,0.0000,0,0.8000,0.0000
96.000000,e10779,367.717,19.6290,998.349,25.415862,0.000000,0.0000,0,0.8000,0.0000
97.000000,e10779,387.411,19.7594,1018.043,25.781342,0.000000,0.0000,0,0.8000,0.0000
98.000000,e10779,407.236,19.8887,1037.867,26.146879,0.000000,0.0000,0,0.8000,0.0000
99.000000,e10779,427.188,20.0168,1057.820,26.512463,0.000000,0.0000,0,0.8000,0.0000
100.000000,e10779,447.269,20.1439,1077.900,26.878082,0.000000,0.0000,0,0.8000,0.0000
101.000000,e10779,467.476,20.2699,1098.107,27.243727,0.000000,0.0000,0,0.8000,0.0000
102.000000,e10779,487.808,20.3948,1118.439,27.609386,0.000000,0.0000,0,0.8000,0.0000
103.000000,e10779,508.265,20.5186,1138.896,27.975051,0.000000,0.0000,0,0.8000,0.0000
104.000000,e10779,528.845,20.6415,1159.476,28.340729,0.000000,0.0000,0,0.8000,0.0000
105.000000,e10779,549.547,20.7633,1180.178,28.706413,0.000000,0.0000,0,0.8000,0.0000
106.000000,e10779,570.371,20.8841,1201.002,29.072092,0.000000,0.0000,0,0.8000,0.0000
107.000000,e10779,591.315,21.0039,1221.946,29.437758,0.000000,0.0000,0,0.8000,0.0000
108.000000,e10779,612.378,21.1227,1243.009,29.803403,0.000000,0.0000,0,0.8000,0.0000
109.000000,e10779,633.560,21.2406,1264.191,30.169017,0.000000,0.0000,0,0.8000,0.0000
110.000000,e10779,654.859,21.3575,1285.490,30.534593,0.000000,0.0000,0,0.8000,0.0000
111.000000,e10779,676.274,21.4735,1306.906,30.900122,0.000000,0.0000,0,0.8000,0.0000
112.000000,e10779,697.805,21.5886,1328.437,31.265597,0.000000,0.0000,0,0.8000,0.0000
113.000000,e10779,719.451,21.7027,1350.082,31.631009,0.000000,0.0000,0,0.8000,0.0000
114.000000,e10779,741.210,21.8160,1371.842,31.996352,0.000000,0.0000,0,0.8000,0.0000
115.000000,e10779,763.082,21.9283,1393.714,32.361617,0.000000,0.0000,0,0.8000,0.0000
116.000000,e10779,785.066,22.0398,1415.698,32.726798,0.000000,0.0000,0,0.8000,0.0000
117.000000,e10779,807.159,22.1463,1437.791,33.080958,0.000000,0.0000,0,0.8000,0.0000
118.000000,e10779,829.353,22.2412,1459.985,33.405788,0.000000,0.0000,0,0.8000,0.0000
119.000000,e10779,851.637,22.3257,1482.268,33.704523,0.000000,0.0000,0,0.8000,0.0000
120.000000,e10777,12.797,22.4012,1504.632,33.980017,0.000000,0.0000,0,0.8000,0.0000
121.000000,e10777,35.232,22.4686,1527.066,34.234786,0.000000,0.0000,0,0.8000,0.0000
122.000000,e10777,57.730,22.5288,1549.565,34.471098,0.000000,0.0000,0,0.8000,0.0000
123.000000,e10777,80.286,22.5827,1572.121,34.690915,0.000000,0.0000,0,0.8000,0.0000
124.000000,e10777,102.893,22.6309,1594.728,34.895978,0.000000,0.0000,0,0.8000,0.0000
125.000000,e10777,125.545,22.6741,1617.380,35.087841,0.000000,0.0000,0,0.8000,0.0000
126.000000,e10777,148.239,22.7128,1640.074,35.267885,0.000000,0.0000,0,0.8000,0.0000
127.000000,e10777,170.969,22.7475,1662.804,35.437340,0.000000,0.0000,0,0.8000,0.0000
128.000000,e10777,193.732,22.7786,1685.567,35.597308,0.000000,0.0000,0,0.8000,0.0000
129.000000,e10777,216.524,22.8065,1708.359,35.748769,0.000000,0.0000,0,0.8000,0.0000
130.000000,e10777,239.343,22.8315,1731.178,35.892602,0.000000,0.0000,0,0.8000,0.0000
131.000000,e10777,262.186,22.8540,1754.021,36.029592,0.000000,0.0000,0,0.8000,0.0000
132.000000,e10777,285.050,22.8742,1776.885,36.160441,0.000000,0.0000,0,0.8000,0.0000
133.000000,e10777,307.934,22.8923,1799.768,36.285778,0.000000,0.0000,0,0.8000,0.0000
134.000000,e10777,330.834,22.9085,1822.669,36.406167,0.000000,0.0000,0,0.8000,0.0000
135.000000,e10777,353.750,22.9231,1845.585,36.522112,0.000000,0.0000,0,0.8000,0.0000
136.000000,e10777,376.679,22.9363,1868.514,36.634067,0.000000,0.0000,0,0.8000,0.0000
