time_s,edge_id,pos_on_edge_m,velocity_mps,odometer_m,cumulative_energy_kwh,regen_energy_kwh,fuel_consumption_l,passengers,throttle,brake,brake_f_head_n,brake_f_train_air_n,brake_f_tail_n
104.000000,e10779,514.272,19.9973,1144.903,26.584121,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
105.000000,e10779,534.328,20.1154,1164.960,26.926487,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
106.000000,e10779,554.502,20.2326,1185.134,27.268845,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
107.000000,e10779,574.793,20.3488,1205.425,27.611188,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
108.000000,e10779,595.200,20.4641,1225.831,27.953509,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
109.000000,e10779,615.721,20.5785,1246.352,28.295813,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
110.000000,e10779,636.356,20.6919,1266.987,28.638102,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
111.000000,e10779,657.104,20.8045,1287.736,28.980368,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
112.000000,e10779,677.964,20.9161,1308.596,29.322607,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
113.000000,e10779,698.936,21.0269,1329.567,29.664814,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
114.000000,e10779,720.018,21.1369,1350.649,30.006982,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
115.000000,e10779,741.209,21.2460,1371.841,30.349106,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
116.000000,e10779,762.509,21.3542,1393.141,30.691182,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
117.000000,e10779,783.917,21.4617,1414.549,31.033204,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
118.000000,e10779,805.432,21.5683,1436.064,31.375167,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
119.000000,e10779,827.054,21.6741,1457.685,31.717067,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
120.000000,e10779,848.780,21.7792,1479.412,32.058899,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
121.000000,e10777,9.408,21.8834,1501.243,32.400658,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
122.000000,e10777,31.343,21.9869,1523.178,32.742340,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
123.000000,e10777,53.382,22.0896,1545.216,33.083941,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
124.000000,e10777,75.518,22.1830,1567.353,33.402446,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
125.000000,e10777,97.743,22.2668,1589.578,33.696909,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
126.000000,e10777,120.047,22.3421,1611.882,33.969806,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
127.000000,e10777,142.423,22.4099,1634.258,34.223336,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
128.000000,e10777,164.864,22.4709,1656.698,34.459467,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
129.000000,e10777,187.362,22.5258,1679.197,34.679977,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
130.000000,e10777,209.912,22.5753,1701.747,34.886419,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
131.000000,e10777,232.510,22.6199,1724.345,35.080186,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
132.000000,e10777,255.150,22.6602,1746.985,35.262524,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
133.000000,e10777,277.828,22.6966,1769.663,35.434556,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
134.000000,e10777,300.541,22.7294,1792.376,35.597286,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
135.000000,e10777,323.286,22.7590,1815.121,35.751622,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
136.000000,e10777,346.058,22.7858,1837.893,35.898377,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
