time_s,edge_id,pos_on_edge_m,velocity_mps,odometer_m,cumulative_energy_kwh,regen_energy_kwh,fuel_consumption_l,passengers,throttle,brake
48.000000,e10783,390.906,5.6117,85.330,1.935398,0.000000,0.0000,0,0.8000,0.0000
49.000000,e10783,396.592,5.7598,91.016,2.038535,0.000000,0.0000,0,0.8000,0.0000
50.000000,e10783,402.424,5.9042,96.848,2.141678,0.000000,0.0000,0,0.8000,0.0000
51.000000,e10783,408.399,6.0449,102.823,2.244719,0.000000,0.0000,0,0.8000,0.0000
52.000000,e10783,414.512,6.1820,108.936,2.347541,0.000000,0.0000,0,0.8000,0.0000
53.000000,e10783,420.761,6.3157,115.185,2.450035,0.000000,0.0000,0,0.8000,0.0000
54.000000,e10783,427.142,6.4463,121.566,2.552321,0.000000,0.0000,0,0.8000,0.0000
55.000000,e10783,433.652,6.5740,128.076,2.654401,0.000000,0.0000,0,0.8000,0.0000
56.000000,e10783,440.289,6.6989,134.713,2.756193,0.000000,0.0000,0,0.8000,0.0000
57.000000,e10783,447.049,6.8210,141.473,2.857620,0.000000,0.0000,0,0.8000,0.0000
58.000000,e10783,453.930,6.9407,148.354,2.958864,0.000000,0.0000,0,0.8000,0.0000
59.000000,e10783,460.929,7.0583,155.353,3.060045,0.000000,0.0000,0,0.8000,0.0000
60.000000,e10783,468.045,7.1737,162.469,3.161104,0.000000,0.0000,0,0.8000,0.0000
61.000000,e10783,475.275,7.2871,169.699,3.261985,0.000000,0.0000,0,0.8000,0.0000
62.000000,e10783,482.618,7.3985,177.042,3.362636,0.000000,0.0000,0,0.8000,0.0000
63.000000,e10783,490.072,7.5081,184.496,3.463219,0.000000,0.0000,0,0.8000,0.0000
64.000000,e10783,497.634,7.6160,192.058,3.563733,0.000000,0.0000,0,0.8000,0.0000
65.000000,e10783,505.303,7.7222,199.727,3.664134,0.000000,0.0000,0,0.8000,0.0000
