time_s,edge_id,pos_on_edge_m,velocity_mps,odometer_m,cumulative_energy_kwh,regen_energy_kwh,fuel_consumption_l,passengers,throttle,brake
22.000000,e10783,343.103,4.6732,37.527,1.359168,0.000000,0.0000,0,0.8000,0.0000
23.000000,e10783,347.914,4.9479,42.338,1.524435,0.000000,0.0000,0,0.8000,0.0000
24.000000,e10783,352.998,5.2199,47.422,1.697555,0.000000,0.0000,0,0.8000,0.0000
25.000000,e10783,358.352,5.4892,52.776,1.878269,0.000000,0.0000,0,0.8000,0.0000
26.000000,e10783,363.975,5.7559,58.399,2.066312,0.000000,0.0000,0,0.8000,0.0000
27.000000,e10783,369.863,6.0199,64.287,2.261457,0.000000,0.0000,0,0.8000,0.0000
28.000000,e10783,376.013,6.2813,70.437,2.463480,0.000000,0.0000,0,0.8000,0.0000
29.000000,e10783,382.424,6.5401,76.848,2.672164,0.000000,0.0000,0,0.8000,0.0000
30.000000,e10783,389.092,6.7963,83.516,2.887298,0.000000,0.0000,0,0.8000,0.0000
31.000000,e10783,396.015,7.0500,90.439,3.108678,0.000000,0.0000,0,0.8000,0.0000
32.000000,e10783,403.191,7.3011,97.615,3.336104,0.000000,0.0000,0,0.8000,0.0000
33.000000,e10783,410.616,7.5498,105.040,3.569381,0.000000,0.0000,0,0.8000,0.0000
34.000000,e10783,418.289,7.7961,112.713,3.808322,0.000000,0.0000,0,0.8000,0.0000
35.000000,e10783,426.207,8.0400,120.631,4.052800,0.000000,0.0000,0,0.8000,0.0000
36.000000,e10783,434.368,8.2815,128.792,4.302656,0.000000,0.0000,0,0.8000,0.0000
37.000000,e10783,442.769,8.5208,137.193,4.557720,0.000000,0.0000,0,0.8000,0.0000
38.000000,e10783,451.409,8.7578,145.833,4.817828,0.000000,0.0000,0,0.8000,0.0000
39.000000,e10783,460.284,8.9926,154.708,5.082821,0.000000,0.0000,0,0.8000,0.0000
40.000000,e10783,469.393,9.2252,163.817,5.352543,0.000000,0.0000,0,0.8000,0.0000
41.000000,e10783,478.733,9.4555,173.157,5.626842,0.000000,0.0000,0,0.8000,0.0000
42.000000,e10783,488.303,9.6837,182.727,5.905571,0.000000,0.0000,0,0.8000,0.0000
43.000000,e10783,498.099,9.9098,192.523,6.188587,0.000000,0.0000,0,0.8000,0.0000
44.000000,e10783,508.121,10.1337,202.545,6.475749,0.000000,0.0000,0,0.8000,0.0000
45.000000,e10783,518.366,10.3556,212.790,6.766922,0.000000,0.0000,0,0.8000,0.0000
46.000000,e10783,528.831,10.5753,223.255,7.061915,0.000000,0.0000,0,0.8000,0.0000
47.000000,e10783,539.515,10.7929,233.939,7.360570,0.000000,0.0000,0,0.8000,0.0000
48.000000,e10783,550.416,11.0084,244.840,7.662759,0.000000,0.0000,0,0.8000,0.0000
49.000000,e10783,561.531,11.2218,255.955,7.968358,0.000000,0.0000,0,0.8000,0.0000
50.000000,e10783,572.859,11.4333,267.283,8.277244,0.000000,0.0000,0,0.8000,0.0000
51.000000,e10783,584.397,11.6426,278.821,8.589300,0.000000,0.0000,0,0.8000,0.0000
52.000000,e10783,596.143,11.8500,290.567,8.904410,0.000000,0.0000,0,0.8000,0.0000
53.000000,e10783,608.096,12.0554,302.520,9.222462,0.000000,0.0000,0,0.8000,0.0000
54.000000,e10783,620.253,12.2589,314.677,9.543349,0.000000,0.0000,0,0.8000,0.0000
55.000000,e10783,632.613,12.4604,327.037,9.866963,0.000000,0.0000,0,0.8000,0.0000
56.000000,e10783,645.173,12.6601,339.597,10.193202,0.000000,0.0000,0,0.8000,0.0000
57.000000,e10783,657.932,12.8578,352.356,10.521967,0.000000,0.0000,0,0.8000,0.0000
58.000000,e10783,670.887,13.0533,365.311,10.852590,0.000000,0.0000,0,0.8000,0.0000
59.000000,e10783,684.037,13.2460,378.461,11.183922,0.000000,0.0000,0,0.8000,0.0000
60.000000,e10783,697.378,13.4359,391.802,11.515930,0.000000,0.0000,0,0.8000,0.0000
61.000000,e10783,710.907,13.6232,405.331,11.848584,0.000000,0.0000,0,0.8000,0.0000
62.000000,e10783,724.623,13.8079,419.047,12.181856,0.000000,0.0000,0,0.8000,0.0000
63.000000,e10783,738.522,13.9901,432.946,12.515718,0.000000,0.0000,0,0.8000,0.0000
64.000000,e10783,752.602,14.1700,447.026,12.850144,0.000000,0.0000,0,0.8000,0.0000
65.000000,e10783,766.861,14.3475,461.285,13.185108,0.000000,0.0000,0,0.8000,0.0000
66.000000,e10783,781.296,14.5227,475.720,13.520586,0.000000,0.0000,0,0.8000,0.0000
67.000000,e10783,795.905,14.6958,490.329,13.856555,0.000000,0.0000,0,0.8000,0.0000
68.000000,e10783,810.686,14.8668,505.110,14.192991,0.000000,0.0000,0,0.8000,0.0000
69.000000,e10783,825.638,15.0357,520.062,14.529874,0.000000,0.0000,0,0.8000,0.0000
70.000000,e10783,840.757,15.2026,535.181,14.867181,0.000000,0.0000,0,0.8000,0.0000
71.000000,e10783,856.042,15.3675,550.466,15.204894,0.000000,0.0000,0,0.8000,0.0000
72.000000,e10783,871.491,15.5305,565.915,15.542977,0.000000,0.0000,0,0.8000,0.0000
73.000000,e10783,887.102,15.6917,581.526,15.881394,0.000000,0.0000,0,0.8000,0.0000
74.000000,e10783,902.873,15.8511,597.297,16.220124,0.000000,0.0000,0,0.8000,0.0000
75.000000,e10783,918.803,16.0086,613.227,16.559151,0.000000,0.0000,0,0.8000,0.0000
76.000000,e10783,934.890,16.1645,629.314,16.898458,0.000000,0.0000,0,0.8000,0.0000
77.000000,e10779,14.924,16.3186,645.555,17.238028,0.000000,0.0000,0,0.8000,0.0000
78.000000,e10779,31.319,16.4711,661.950,17.577845,0.000000,0.0000,0,0.8000,0.0000
79.000000,e10779,47.865,16.6220,678.497,17.917894,0.000000,0.0000,0,0.8000,0.0000
80.000000,e10779,64.562,16.7713,695.193,18.258160,0.000000,0.0000,0,0.8000,0.0000
81.000000,e10779,81.407,16.9190,712.038,18.598629,0.000000,0.0000,0,0.8000,0.0000
82.000000,e10779,98.399,17.0653,729.031,18.939287,0.000000,0.0000,0,0.8000,0.0000
83.000000,e10779,115.537,17.2100,746.168,19.280120,0.000000,0.0000,0,0.8000,0.0000
84.000000,e10779,132.818,17.3533,763.450,19.621116,0.000000,0.0000,0,0.8000,0.0000
85.000000,e10779,150.243,17.4952,780.874,19.962262,0.000000,0.0000,0,0.8000,0.0000
86.000000,e10779,167.808,17.6357,798.440,20.303546,0.000000,0.0000,0,0.8000,0.0000
87.000000,e10779,185.514,17.7749,816.145,20.644955,0.000000,0.0000,0,0.8000,0.0000
88.000000,e10779,203.357,17.9127,833.989,20.986480,0.000000,0.0000,0,0.8000,0.0000
89.000000,e10779,221.338,18.0492,851.970,21.328135,0.000000,0.0000,0,0.8000,0.0000
90.000000,e10779,239.455,18.1844,870.087,21.669917,0.000000,0.0000,0,0.8000,0.0000
91.000000,e10779,257.706,18.3184,888.338,22.011815,0.000000,0.0000,0,0.8000,0.0000
92.000000,e10779,276.091,18.4511,906.723,22.353819,0.000000,0.0000,0,0.8000,0.0000
93.000000,e10779,294.608,18.5827,925.240,22.695919,0.000000,0.0000,0,0.8000,0.0000
94.000000,e10779,313.256,18.7131,943.887,23.038107,0.000000,0.0000,0,0.8000,0.0000
95.000000,e10779,332.034,18.8423,962.665,23.380371,0.000000,0.0000,0,0.8000,0.0000
96.000000,e10779,350.940,18.9703,981.571,23.722704,0.000000,0.0000,0,0.8000,0.0000
97.000000,e10779,369.974,19.0973,1000.605,24.065098,0.000000,0.0000,0,0.8000,0.0000
98.000000,e10779,389.134,19.2231,1019.765,24.407543,0.000000,0.0000,0,0.8000,0.0000
99.000000,e10779,408.419,19.3478,1039.051,24.750031,0.000000,0.0000,0,0.8000,0.0000
100.000000,e10779,427.829,19.4715,1058.461,25.092555,0.000000,0.0000,0,0.8000,0.0000
101.000000,e10779,447.362,19.5941,1077.993,25.435106,0.000000,0.0000,0,0.8000,0.0000
102.000000,e10779,467.017,19.7157,1097.648,25.777677,0.000000,0.0000,0,0.8000,0.0000
103.000000,e10779,486.793,19.8363,1117.424,26.120262,0.000000,0.0000,0,0.8000,0.0000
104.000000,e10779,506.689,19.9558,1137.320,26.462852,0.000000,0.0000,0,0.8000,0.0000
105.000000,e10779,526.704,20.0744,1157.335,26.805440,0.000000,0.0000,0,0.8000,0.0000
106.000000,e10779,546.837,20.1920,1177.469,27.148021,0.000000,0.0000,0,0.8000,0.0000
107.000000,e10779,567.087,20.3086,1197.719,27.490587,0.000000,0.0000,0,0.8000,0.0000
108.000000,e10779,587.454,20.4243,1218.085,27.833133,0.000000,0.0000,0,0.8000,0.0000
109.000000,e10779,607.936,20.5391,1238.567,28.175655,0.000000,0.0000,0,0.8000,0.0000
110.000000,e10779,628.532,20.6529,1259.163,28.518161,0.000000,0.0000,0,0.8000,0.0000
111.000000,e10779,649.241,20.7659,1279.873,28.860646,0.000000,0.0000,0,0.8000,0.0000
112.000000,e10779,670.063,20.8779,1300.694,29.203104,0.000000,0.0000,0,0.8000,0.0000
113.000000,e10779,690.997,20.9891,1321.628,29.545529,0.000000,0.0000,0,0.8000,0.0000
114.000000,e10779,712.041,21.0994,1342.672,29.887916,0.000000,0.0000,0,0.8000,0.0000
115.000000,e10779,733.195,21.2089,1363.826,30.230259,0.000000,0.0000,0,0.8000,0.0000
116.000000,e10779,754.458,21.3175,1385.090,30.572554,0.000000,0.0000,0,0.8000,0.0000
117.000000,e10779,775.830,21.4253,1406.461,30.914795,0.000000,0.0000,0,0.8000,0.0000
118.000000,e10779,797.308,21.5323,1427.940,31.256977,0.000000,0.0000,0,0.8000,0.0000
119.000000,e10779,818.894,21.6385,1449.525,31.599096,0.000000,0.0000,0,0.8000,0.0000
120.000000,e10779,840.585,21.7438,1471.216,31.941147,0.000000,0.0000,0,0.8000,0.0000
121.000000,e10777,1.178,21.8484,1493.013,32.283125,0.000000,0.0000,0,0.8000,0.0000
122.000000,e10777,23.078,21.9522,1514.913,32.625025,0.000000,0.0000,0,0.8000,0.0000
123.000000,e10777,45.082,22.0553,1536.917,32.966845,0.000000,0.0000,0,0.8000,0.0000
124.000000,e10777,67.186,22.1522,1559.020,33.294373,0.000000,0.0000,0,0.8000,0.0000
125.000000,e10777,89.381,22.2393,1581.216,33.596911,0.000000,0.0000,0,0.8000,0.0000
126.000000,e10777,111.660,22.3174,1603.495,33.877042,0.000000,0.0000,0,0.8000,0.0000
127.000000,e10777,134.012,22.3877,1625.847,34.137060,0.000000,0.0000,0,0.8000,0.0000
128.000000,e10777,156.432,22.4510,1648.266,34.379007,0.000000,0.0000,0,0.8000,0.0000
129.000000,e10777,178.911,22.5079,1670.746,34.604735,0.000000,0.0000,0,0.8000,0.0000
130.000000,e10777,201.445,22.5592,1693.279,34.815870,0.000000,0.0000,0,0.8000,0.0000
131.000000,e10777,224.027,22.6055,1715.862,35.013858,0.000000,0.0000,0,0.8000,0.0000
132.000000,e10777,246.653,22.6472,1738.488,35.199997,0.000000,0.0000,0,0.8000,0.0000
133.000000,e10777,269.319,22.6848,1761.154,35.375450,0.000000,0.0000,0,0.8000,0.0000
134.000000,e10777,292.021,22.7188,1783.856,35.541264,0.000000,0.0000,0,0.8000,0.0000
135.000000,e10777,314.755,22.7495,1806.590,35.698378,0.000000,0.0000,0,0.8000,0.0000
136.000000,e10777,337.519,22.7772,1829.353,35.847638,0.000000,0.0000,0,0.8000,0.0000
