time_s,edge_id,pos_on_edge_m,velocity_mps,odometer_m,cumulative_energy_kwh,regen_energy_kwh,fuel_consumption_l,passengers,throttle,brake,brake_f_head_n,brake_f_train_air_n,brake_f_tail_n,diesel_rpm_0,diesel_apparent_0,diesel_f_n_0,diesel_run_up_0,diesel_rpm_1,diesel_apparent_1,diesel_f_n_1,diesel_run_up_1
38.000000,e10783,461.600,8.9931,156.024,5.085396,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,39892.8,1.0000,1200.0,0.8000,66031.9,1.0000
39.000000,e10783,470.708,9.2221,165.132,5.351217,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,39594.5,1.0000,1200.0,0.8000,65477.7,1.0000
40.000000,e10783,480.043,9.4490,174.467,5.621508,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,39299.3,1.0000,1200.0,0.8000,64930.6,1.0000
41.000000,e10783,489.605,9.6739,184.029,5.896128,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,39007.1,1.0000,1200.0,0.8000,64390.6,1.0000
42.000000,e10783,499.390,9.8967,193.814,6.174943,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,38718.1,1.0000,1200.0,0.8000,63857.6,1.0000
43.000000,e10783,509.397,10.1174,203.821,6.457819,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,38432.0,1.0000,1200.0,0.8000,63331.4,1.0000
44.000000,e10783,519.624,10.3362,214.048,6.744627,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,38148.9,1.0000,1200.0,0.8000,62812.0,1.0000
45.000000,e10783,530.069,10.5529,224.493,7.035189,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,37862.2,1.0000,1200.0,0.8000,62288.5,1.0000
46.000000,e10783,540.729,10.7675,235.153,7.329351,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,37574.6,1.0000,1200.0,0.8000,61765.4,1.0000
47.000000,e10783,551.603,10.9801,246.027,7.626989,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,37290.0,1.0000,1200.0,0.8000,61249.1,1.0000
48.000000,e10783,562.688,11.1908,257.112,7.927984,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,37008.5,1.0000,1200.0,0.8000,60739.6,1.0000
49.000000,e10783,573.983,11.3995,268.407,8.232221,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,36729.9,1.0000,1200.0,0.8000,60236.7,1.0000
50.000000,e10783,585.486,11.6062,279.910,8.539585,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,36454.3,1.0000,1200.0,0.8000,59740.4,1.0000
51.000000,e10783,597.195,11.8110,291.619,8.849967,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,36181.6,1.0000,1200.0,0.8000,59250.6,1.0000
52.000000,e10783,609.107,12.0139,303.531,9.163260,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,35911.7,1.0000,1200.0,0.8000,58767.1,1.0000
53.000000,e10783,621.221,12.2149,315.645,9.479360,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,35644.7,1.0000,1200.0,0.8000,58289.8,1.0000
54.000000,e10783,633.536,12.4140,327.960,9.798165,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,35380.5,1.0000,1200.0,0.8000,57818.8,1.0000
55.000000,e10783,646.048,12.6113,340.472,10.119576,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,35119.1,1.0000,1200.0,0.8000,57353.8,1.0000
56.000000,e10783,658.758,12.8068,353.182,10.443498,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,34860.4,1.0000,1200.0,0.8000,56894.7,1.0000
57.000000,e10783,671.661,13.0004,366.085,10.769703,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,34609.5,1.0000,1200.0,0.8000,56399.3,1.0000
58.000000,e10783,684.757,13.1912,379.181,11.096650,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,34365.6,1.0000,1200.0,0.8000,55511.4,1.0000
59.000000,e10783,698.042,13.3793,392.466,11.424306,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,34125.4,1.0000,1200.0,0.8000,54662.4,1.0000
60.000000,e10783,711.514,13.5648,405.938,11.752643,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,33888.7,1.0000,1200.0,0.8000,53849.5,1.0000
61.000000,e10783,725.170,13.7479,419.594,12.081632,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,33655.6,1.0000,1200.0,0.8000,53070.5,1.0000
62.000000,e10783,739.009,13.9285,433.433,12.411245,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,33425.8,1.0000,1200.0,0.8000,52323.1,1.0000
63.000000,e10783,753.026,14.1068,447.450,12.741457,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,33199.3,1.0000,1200.0,0.8000,51605.5,1.0000
64.000000,e10783,767.221,14.2828,461.645,13.072241,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,32975.9,1.0000,1200.0,0.8000,50915.8,1.0000
65.000000,e10783,781.591,14.4566,476.015,13.403573,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,32755.5,1.0000,1200.0,0.8000,50252.4,1.0000
66.000000,e10783,796.133,14.6283,490.557,13.735430,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,32538.1,1.0000,1200.0,0.8000,49613.7,1.0000
67.000000,e10783,810.846,14.7979,505.270,14.067790,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,32323.6,1.0000,1200.0,0.8000,48998.3,1.0000
68.000000,e10783,825.728,14.9655,520.152,14.400630,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,32111.9,1.0000,1200.0,0.8000,48405.0,1.0000
69.000000,e10783,840.776,15.1311,535.200,14.733930,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,31902.9,1.0000,1200.0,0.8000,47832.6,1.0000
70.000000,e10783,855.989,15.2948,550.413,15.067670,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,31696.5,1.0000,1200.0,0.8000,47279.8,1.0000
71.000000,e10783,871.365,15.4567,565.789,15.401830,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,31492.7,1.0000,1200.0,0.8000,46745.8,1.0000
72.000000,e10783,886.901,15.6167,581.325,15.736358,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,31283.8,1.0000,1200.0,0.8000,46229.6,1.0000
73.000000,e10783,902.597,15.7749,597.021,16.071235,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,31077.2,1.0000,1200.0,0.8000,45730.4,1.0000
74.000000,e10783,918.450,15.9314,612.874,16.406444,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,30873.2,1.0000,1200.0,0.8000,45247.2,1.0000
75.000000,e10783,934.459,16.0863,628.883,16.741967,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,30671.5,1.0000,1200.0,0.8000,44779.5,1.0000
76.000000,e10779,14.415,16.2394,645.046,17.077787,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,30472.2,1.0000,1200.0,0.8000,44326.3,1.0000
77.000000,e10779,30.730,16.3909,661.361,17.413890,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,30275.2,1.0000,1200.0,0.8000,43887.0,1.0000
78.000000,e10779,47.196,16.5409,677.827,17.750259,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,30080.5,1.0000,1200.0,0.8000,43461.1,1.0000
79.000000,e10779,63.811,16.6893,694.442,18.086879,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,29887.9,1.0000,1200.0,0.8000,43047.9,1.0000
80.000000,e10779,80.573,16.8361,711.205,18.423737,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,29697.6,1.0000,1200.0,0.8000,42646.7,1.0000
81.000000,e10779,97.482,16.9815,728.114,18.760817,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,29509.3,1.0000,1200.0,0.8000,42257.2,1.0000
82.000000,e10779,114.536,17.1255,745.167,19.098107,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,29323.1,1.0000,1200.0,0.8000,41878.9,1.0000
83.000000,e10779,131.732,17.2680,762.364,19.435594,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,29138.9,1.0000,1200.0,0.8000,41511.1,1.0000
84.000000,e10779,149.071,17.4091,779.703,19.773264,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,28956.7,1.0000,1200.0,0.8000,41153.6,1.0000
85.000000,e10779,166.550,17.5489,797.182,20.111105,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,28776.4,1.0000,1200.0,0.8000,40805.8,1.0000
86.000000,e10779,184.168,17.6873,814.800,20.449106,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,28598.0,1.0000,1200.0,0.8000,40467.5,1.0000
87.000000,e10779,201.924,17.8244,832.556,20.787254,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,28421.4,1.0000,1200.0,0.8000,40138.1,1.0000
88.000000,e10779,219.816,17.9602,850.448,21.125545,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,28247.9,1.0000,1200.0,0.8000,39817.4,1.0000
89.000000,e10779,237.844,18.0948,868.475,21.463995,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,28081.5,1.0000,1200.0,0.8000,39505.1,1.0000
90.000000,e10779,256.005,18.2282,886.637,21.802593,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,27916.8,1.0000,1200.0,0.8000,39200.7,1.0000
91.000000,e10779,274.300,18.3603,904.931,22.141330,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,27753.8,1.0000,1200.0,0.8000,38903.9,1.0000
92.000000,e10779,292.725,18.4913,923.357,22.480194,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,27592.3,1.0000,1200.0,0.8000,38614.6,1.0000
93.000000,e10779,311.282,18.6210,941.913,22.819177,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,27432.4,1.0000,1200.0,0.8000,38332.3,1.0000
94.000000,e10779,329.967,18.7497,960.598,23.158270,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,27274.0,1.0000,1200.0,0.8000,38056.9,1.0000
95.000000,e10779,348.780,18.8772,979.412,23.497462,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,27117.1,1.0000,1200.0,0.8000,37788.2,1.0000
96.000000,e10779,367.721,19.0036,998.352,23.836745,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,26961.7,1.0000,1200.0,0.8000,37525.8,1.0000
97.000000,e10779,386.787,19.1290,1017.419,24.176111,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,26807.8,1.0000,1200.0,0.8000,37269.6,1.0000
98.000000,e10779,405.978,19.2532,1036.610,24.515551,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,26655.3,1.0000,1200.0,0.8000,37019.3,1.0000
99.000000,e10779,425.293,19.3764,1055.925,24.855058,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,26504.1,1.0000,1200.0,0.8000,36774.8,1.0000
100.000000,e10779,444.731,19.4986,1075.362,25.194622,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,26354.4,1.0000,1200.0,0.8000,36535.9,1.0000
101.000000,e10779,464.290,19.6198,1094.921,25.534237,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,26206.0,1.0000,1200.0,0.8000,36302.4,1.0000
102.000000,e10779,483.970,19.7399,1114.601,25.873894,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,26059.0,1.0000,1200.0,0.8000,36074.0,1.0000
103.000000,e10779,503.769,19.8591,1134.401,26.213588,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,25913.3,1.0000,1200.0,0.8000,35850.8,1.0000
104.000000,e10779,523.687,19.9772,1154.319,26.553309,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,25768.8,1.0000,1200.0,0.8000,35632.4,1.0000
105.000000,e10779,543.723,20.0945,1174.355,26.893052,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,25625.6,1.0000,1200.0,0.8000,35418.7,1.0000
106.000000,e10779,563.876,20.2107,1194.507,27.232810,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,25483.7,1.0000,1200.0,0.8000,35209.6,1.0000
107.000000,e10779,584.144,20.3261,1214.776,27.572576,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,25343.0,1.0000,1200.0,0.8000,35004.9,1.0000
108.000000,e10779,604.527,20.4405,1235.159,27.912343,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,25203.5,1.0000,1200.0,0.8000,34804.6,1.0000
109.000000,e10779,625.025,20.5540,1255.656,28.252113,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,25066.3,1.0000,1200.0,0.8000,34608.4,1.0000
110.000000,e10779,645.635,20.6667,1276.266,28.591889,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,24932.2,1.0000,1200.0,0.8000,34416.3,1.0000
111.000000,e10779,666.357,20.7784,1296.989,28.931666,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,24799.3,1.0000,1200.0,0.8000,34228.1,1.0000
112.000000,e10779,687.191,20.8893,1317.823,29.271439,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,24667.4,1.0000,1200.0,0.8000,34043.7,1.0000
113.000000,e10779,708.136,20.9994,1338.767,29.611201,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,24536.7,1.0000,1200.0,0.8000,33863.0,1.0000
114.000000,e10779,729.190,21.1086,1359.821,29.950946,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,24407.0,1.0000,1200.0,0.8000,33685.9,1.0000
115.000000,e10779,750.352,21.2170,1380.984,30.290671,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,24278.3,1.0000,1200.0,0.8000,33512.2,1.0000
116.000000,e10779,771.623,21.3245,1402.255,30.630369,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,24150.8,1.0000,1200.0,0.8000,33342.0,1.0000
117.000000,e10779,793.001,21.4313,1423.633,30.970035,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,24024.2,1.0000,1200.0,0.8000,33175.0,1.0000
118.000000,e10779,814.485,21.5372,1445.117,31.309664,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,23898.6,1.0000,1200.0,0.8000,33011.3,1.0000
119.000000,e10779,836.075,21.6424,1466.707,31.649252,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,23774.1,1.0000,1200.0,0.8000,32850.6,1.0000
120.000000,e10779,857.770,21.7468,1488.401,31.988793,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,23650.5,1.0000,1200.0,0.8000,32693.0,1.0000
121.000000,e10777,18.365,21.8504,1510.200,32.328284,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,23527.9,1.0000,1200.0,0.8000,32538.4,1.0000
122.000000,e10777,40.267,21.9533,1532.102,32.667718,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,23406.2,1.0000,1200.0,0.8000,32386.6,1.0000
123.000000,e10777,62.271,22.0554,1554.106,33.007093,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,23285.5,1.0000,1200.0,0.8000,32237.7,1.0000
124.000000,e10777,84.374,22.1515,1576.209,33.332274,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,23165.7,1.0000,1200.0,0.8000,32091.4,1.0000
125.000000,e10777,106.569,22.2378,1598.404,33.632885,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,23053.1,1.0000,1200.0,0.8000,31955.4,1.0000
126.000000,e10777,128.846,22.3154,1620.681,33.911444,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,22952.0,1.0000,1200.0,0.8000,31834.8,1.0000
127.000000,e10777,151.196,22.3852,1643.031,34.170191,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,22861.3,1.0000,1200.0,0.8000,31727.7,1.0000
128.000000,e10777,173.613,22.4481,1665.447,34.411123,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,22779.8,1.0000,1200.0,0.8000,31632.5,1.0000
129.000000,e10777,196.089,22.5047,1687.924,34.636052,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,22713.3,1.0000,1200.0,0.8000,31547.7,1.0000
130.000000,e10777,218.619,22.5558,1710.454,34.846569,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,22655.3,1.0000,1200.0,0.8000,31472.2,1.0000
131.000000,e10777,241.198,22.6019,1733.033,35.044093,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,22603.2,1.0000,1200.0,0.8000,31404.9,1.0000
132.000000,e10777,263.821,22.6436,1755.656,35.229897,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,22556.2,1.0000,1200.0,0.8000,31344.8,1.0000
133.000000,e10777,286.483,22.6811,1778.318,35.405123,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,22513.9,1.0000,1200.0,0.8000,31291.3,1.0000
134.000000,e10777,309.181,22.7151,1801.016,35.570800,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,22475.8,1.0000,1200.0,0.8000,31243.6,1.0000
