time_s,edge_id,pos_on_edge_m,velocity_mps,odometer_m,cumulative_energy_kwh,regen_energy_kwh,fuel_consumption_l,passengers,throttle,brake
22.000000,e10783,335.435,3.8350,29.859,0.920232,0.000000,0.0000,0,0.8000,0.0000
23.000000,e10783,339.410,4.1154,33.834,1.059360,0.000000,0.0000,0,0.8000,0.0000
24.000000,e10783,343.670,4.4029,38.094,1.212086,0.000000,0.0000,0,0.8000,0.0000
25.000000,e10783,348.220,4.6972,42.644,1.379141,0.000000,0.0000,0,0.8000,0.0000
26.000000,e10783,353.068,4.9985,47.492,1.561273,0.000000,0.0000,0,0.8000,0.0000
27.000000,e10783,358.220,5.3066,52.644,1.759243,0.000000,0.0000,0,0.8000,0.0000
28.000000,e10783,363.684,5.6216,58.108,1.973812,0.000000,0.0000,0,0.8000,0.0000
29.000000,e10783,369.467,5.9434,63.891,2.205759,0.000000,0.0000,0,0.8000,0.0000
30.000000,e10783,375.574,6.2719,69.998,2.455884,0.000000,0.0000,0,0.8000,0.0000
31.000000,e10783,382.010,6.5992,76.434,2.718642,0.000000,0.0000,0,0.8000,0.0000
32.000000,e10783,388.772,6.9252,83.196,2.993908,0.000000,0.0000,0,0.8000,0.0000
33.000000,e10783,395.860,7.2500,90.284,3.281555,0.000000,0.0000,0,0.8000,0.0000
34.000000,e10783,403.271,7.5736,97.695,3.581459,0.000000,0.0000,0,0.8000,0.0000
35.000000,e10783,411.006,7.8960,105.430,3.893496,0.000000,0.0000,0,0.8000,0.0000
36.000000,e10783,419.060,8.2111,113.484,4.211459,0.000000,0.0000,0,0.8000,0.0000
37.000000,e10783,427.423,8.5160,121.847,4.531695,0.000000,0.0000,0,0.8000,0.0000
38.000000,e10783,436.087,8.8118,130.511,4.854099,0.000000,0.0000,0,0.8000,0.0000
39.000000,e10783,445.043,9.0993,139.467,5.178572,0.000000,0.0000,0,0.8000,0.0000
40.000000,e10783,454.282,9.3791,148.706,5.505019,0.000000,0.0000,0,0.8000,0.0000
41.000000,e10783,463.798,9.6519,158.222,5.833353,0.000000,0.0000,0,0.8000,0.0000
42.000000,e10783,473.583,9.9181,168.007,6.163490,0.000000,0.0000,0,0.8000,0.0000
43.000000,e10783,483.631,10.1782,178.055,6.495351,0.000000,0.0000,0,0.8000,0.0000
44.000000,e10783,493.936,10.4327,188.360,6.828861,0.000000,0.0000,0,0.8000,0.0000
45.000000,e10783,504.493,10.6817,198.917,7.163915,0.000000,0.0000,0,0.8000,0.0000
46.000000,e10783,515.297,10.9257,209.721,7.500444,0.000000,0.0000,0,0.8000,0.0000
47.000000,e10783,526.342,11.1649,220.766,7.838381,0.000000,0.0000,0,0.8000,0.0000
48.000000,e10783,537.625,11.3995,232.049,8.177665,0.000000,0.0000,0,0.8000,0.0000
49.000000,e10783,549.139,11.6299,243.563,8.518237,0.000000,0.0000,0,0.8000,0.0000
50.000000,e10783,560.882,11.8562,255.306,8.860041,0.000000,0.0000,0,0.8000,0.0000
51.000000,e10783,572.850,12.0785,267.274,9.203025,0.000000,0.0000,0,0.8000,0.0000
52.000000,e10783,585.037,12.2972,279.461,9.547137,0.000000,0.0000,0,0.8000,0.0000
53.000000,e10783,597.442,12.5123,291.866,9.892328,0.000000,0.0000,0,0.8000,0.0000
54.000000,e10783,610.060,12.7240,304.484,10.238551,0.000000,0.0000,0,0.8000,0.0000
55.000000,e10783,622.889,12.9324,317.313,10.585767,0.000000,0.0000,0,0.8000,0.0000
56.000000,e10783,635.924,13.1378,330.348,10.933964,0.000000,0.0000,0,0.8000,0.0000
57.000000,e10783,649.163,13.3401,343.587,11.283103,0.000000,0.0000,0,0.8000,0.0000
58.000000,e10783,662.602,13.5395,357.026,11.633143,0.000000,0.0000,0,0.8000,0.0000
59.000000,e10783,676.240,13.7361,370.664,11.984049,0.000000,0.0000,0,0.8000,0.0000
60.000000,e10783,690.073,13.9301,384.497,12.335783,0.000000,0.0000,0,0.8000,0.0000
61.000000,e10783,704.099,14.1214,398.523,12.688311,0.000000,0.0000,0,0.8000,0.0000
62.000000,e10783,718.315,14.3102,412.739,13.041600,0.000000,0.0000,0,0.8000,0.0000
63.000000,e10783,732.718,14.4966,427.142,13.395617,0.000000,0.0000,0,0.8000,0.0000
64.000000,e10783,747.307,14.6806,441.731,13.750332,0.000000,0.0000,0,0.8000,0.0000
65.000000,e10783,762.078,14.8623,456.502,14.105714,0.000000,0.0000,0,0.8000,0.0000
66.000000,e10783,777.030,15.0418,471.454,14.461734,0.000000,0.0000,0,0.8000,0.0000
67.000000,e10783,792.161,15.2191,486.585,14.818364,0.000000,0.0000,0,0.8000,0.0000
68.000000,e10783,807.468,15.3943,501.892,15.175577,0.000000,0.0000,0,0.8000,0.0000
69.000000,e10783,822.948,15.5675,517.372,15.533328,0.000000,0.0000,0,0.8000,0.0000
70.000000,e10783,838.602,15.7386,533.026,15.891574,0.000000,0.0000,0,0.8000,0.0000
71.000000,e10783,854.425,15.9078,548.849,16.250289,0.000000,0.0000,0,0.8000,0.0000
72.000000,e10783,870.416,16.0750,564.840,16.609450,0.000000,0.0000,0,0.8000,0.0000
73.000000,e10783,886.574,16.2404,580.998,16.969033,0.000000,0.0000,0,0.8000,0.0000
74.000000,e10783,902.896,16.4040,597.320,17.329016,0.000000,0.0000,0,0.8000,0.0000
75.000000,e10783,919.381,16.5658,613.805,17.689377,0.000000,0.0000,0,0.8000,0.0000
76.000000,e10783,936.027,16.7258,630.451,18.050095,0.000000,0.0000,0,0.8000,0.0000
77.000000,e10779,16.624,16.8841,647.256,18.411148,0.000000,0.0000,0,0.8000,0.0000
78.000000,e10779,33.587,17.0408,664.218,18.772518,0.000000,0.0000,0,0.8000,0.0000
79.000000,e10779,50.705,17.1959,681.337,19.134184,0.000000,0.0000,0,0.8000,0.0000
80.000000,e10779,67.978,17.3493,698.609,19.496128,0.000000,0.0000,0,0.8000,0.0000
81.000000,e10779,85.403,17.5012,716.034,19.858331,0.000000,0.0000,0,0.8000,0.0000
82.000000,e10779,102.979,17.6516,733.611,20.220776,0.000000,0.0000,0,0.8000,0.0000
83.000000,e10779,120.705,17.8004,751.337,20.583445,0.000000,0.0000,0,0.8000,0.0000
84.000000,e10779,138.579,17.9478,769.211,20.946323,0.000000,0.0000,0,0.8000,0.0000
85.000000,e10779,156.600,18.0938,787.232,21.309428,0.000000,0.0000,0,0.8000,0.0000
86.000000,e10779,174.766,18.2383,805.398,21.672745,0.000000,0.0000,0,0.8000,0.0000
87.000000,e10779,193.076,18.3815,823.708,22.036258,0.000000,0.0000,0,0.8000,0.0000
88.000000,e10779,211.529,18.5234,842.160,22.399954,0.000000,0.0000,0,0.8000,0.0000
89.000000,e10779,230.122,18.6639,860.754,22.763817,0.000000,0.0000,0,0.8000,0.0000
90.000000,e10779,248.856,18.8031,879.487,23.127834,0.000000,0.0000,0,0.8000,0.0000
91.000000,e10779,267.728,18.9411,898.359,23.491990,0.000000,0.0000,0,0.8000,0.0000
92.000000,e10779,286.737,19.0778,917.369,23.856274,0.000000,0.0000,0,0.8000,0.0000
93.000000,e10779,305.883,19.2132,936.514,24.220671,0.000000,0.0000,0,0.8000,0.0000
94.000000,e10779,325.163,19.3475,955.795,24.585170,0.000000,0.0000,0,0.8000,0.0000
95.000000,e10779,344.577,19.4805,975.209,24.949757,0.000000,0.0000,0,0.8000,0.0000
96.000000,e10779,364.124,19.6124,994.755,25.314422,0.000000,0.0000,0,0.8000,0.0000
97.000000,e10779,383.801,19.7431,1014.433,25.679152,0.000000,0.0000,0,0.8000,0.0000
98.000000,e10779,403.609,19.8727,1034.241,26.043936,0.000000,0.0000,0,0.8000,0.0000
99.000000,e10779,423.546,20.0011,1054.178,26.408764,0.000000,0.0000,0,0.8000,0.0000
100.000000,e10779,443.611,20.1285,1074.242,26.773623,0.000000,0.0000,0,0.8000,0.0000
101.000000,e10779,463.803,20.2547,1094.434,27.138505,0.000000,0.0000,0,0.8000,0.0000
102.000000,e10779,484.120,20.3799,1114.751,27.503398,0.000000,0.0000,0,0.8000,0.0000
103.000000,e10779,504.562,20.5041,1135.193,27.868293,0.000000,0.0000,0,0.8000,0.0000
104.000000,e10779,525.128,20.6272,1155.759,28.233196,0.000000,0.0000,0,0.8000,0.0000
105.000000,e10779,545.816,20.7493,1176.447,28.598101,0.000000,0.0000,0,0.8000,0.0000
106.000000,e10779,566.626,20.8703,1197.257,28.962998,0.000000,0.0000,0,0.8000,0.0000
107.000000,e10779,587.556,20.9904,1218.187,29.327879,0.000000,0.0000,0,0.8000,0.0000
108.000000,e10779,608.606,21.1096,1239.237,29.692734,0.000000,0.0000,0,0.8000,0.0000
109.000000,e10779,629.775,21.2277,1260.406,30.057556,0.000000,0.0000,0,0.8000,0.0000
110.000000,e10779,651.061,21.3449,1281.692,30.422336,0.000000,0.0000,0,0.8000,0.0000
111.000000,e10779,672.464,21.4612,1303.095,30.787066,0.000000,0.0000,0,0.8000,0.0000
112.000000,e10779,693.983,21.5765,1324.614,31.151738,0.000000,0.0000,0,0.8000,0.0000
113.000000,e10779,715.616,21.6909,1346.248,31.516344,0.000000,0.0000,0,0.8000,0.0000
114.000000,e10779,737.364,21.8045,1367.996,31.880877,0.000000,0.0000,0,0.8000,0.0000
115.000000,e10779,759.225,21.9171,1389.856,32.245329,0.000000,0.0000,0,0.8000,0.0000
116.000000,e10779,781.198,22.0288,1411.829,32.609693,0.000000,0.0000,0,0.8000,0.0000
117.000000,e10779,803.281,22.1368,1433.912,32.966060,0.000000,0.0000,0,0.8000,0.0000
118.000000,e10779,825.466,22.2329,1456.097,33.292772,0.000000,0.0000,0,0.8000,0.0000
119.000000,e10779,847.741,22.3186,1478.373,33.593098,0.000000,0.0000,0,0.8000,0.0000
120.000000,e10777,8.895,22.3951,1500.730,33.869917,0.000000,0.0000,0,0.8000,0.0000
121.000000,e10777,31.324,22.4634,1523.159,34.125772,0.000000,0.0000,0,0.8000,0.0000
122.000000,e10777,53.818,22.5245,1545.653,34.362950,0.000000,0.0000,0,0.8000,0.0000
123.000000,e10777,76.370,22.5791,1568.205,34.583435,0.000000,0.0000,0,0.8000,0.0000
124.000000,e10777,98.973,22.6281,1590.808,34.788990,0.000000,0.0000,0,0.8000,0.0000
125.000000,e10777,121.623,22.6719,1613.458,34.981180,0.000000,0.0000,0,0.8000,0.0000
126.000000,e10777,144.315,22.7112,1636.150,35.161401,0.000000,0.0000,0,0.8000,0.0000
127.000000,e10777,167.043,22.7464,1658.878,35.330899,0.000000,0.0000,0,0.8000,0.0000
128.000000,e10777,189.806,22.7780,1681.641,35.490784,0.000000,0.0000,0,0.8000,0.0000
129.000000,e10777,212.598,22.8063,1704.433,35.642050,0.000000,0.0000,0,0.8000,0.0000
130.000000,e10777,235.417,22.8318,1727.252,35.785583,0.000000,0.0000,0,0.8000,0.0000
131.000000,e10777,258.260,22.8546,1750.095,35.922178,0.000000,0.0000,0,0.8000,0.0000
132.000000,e10777,281.125,22.8751,1772.960,36.052545,0.000000,0.0000,0,0.8000,0.0000
133.000000,e10777,304.009,22.8935,1795.844,36.177321,0.000000,0.0000,0,0.8000,0.0000
134.000000,e10777,326.911,22.9101,1818.746,36.297075,0.000000,0.0000,0,0.8000,0.0000
135.000000,e10777,349.828,22.9249,1841.663,36.412320,0.000000,0.0000,0,0.8000,0.0000
136.000000,e10777,372.760,22.9383,1864.595,36.523513,0.000000,0.0000,0,0.8000,0.0000
