time_s,edge_id,pos_on_edge_m,velocity_mps,odometer_m,cumulative_energy_kwh,regen_energy_kwh,fuel_consumption_l,passengers,throttle,brake,brake_f_head_n,brake_f_train_air_n,brake_f_tail_n,diesel_rpm_0,diesel_apparent_0,diesel_f_n_0,diesel_run_up_0,diesel_rpm_1,diesel_apparent_1,diesel_f_n_1,diesel_run_up_1
28.000000,e10783,388.246,6.7480,82.670,2.861881,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,42921.4,1.0000,1200.0,0.8000,71805.0,1.0000
29.000000,e10783,395.119,6.9985,89.543,3.079024,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,42578.3,1.0000,1200.0,0.8000,71154.3,1.0000
30.000000,e10783,402.242,7.2466,96.666,3.302102,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,42238.9,1.0000,1200.0,0.8000,70512.3,1.0000
31.000000,e10783,409.612,7.4924,104.036,3.530929,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,41903.2,1.0000,1200.0,0.8000,69878.8,1.0000
32.000000,e10783,417.226,7.7357,111.650,3.765325,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,41571.2,1.0000,1200.0,0.8000,69253.7,1.0000
33.000000,e10783,425.082,7.9768,119.506,4.005152,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,41249.3,1.0000,1200.0,0.8000,68648.0,1.0000
34.000000,e10783,433.178,8.2156,127.602,4.250274,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,40936.2,1.0000,1200.0,0.8000,68058.7,1.0000
35.000000,e10783,441.512,8.4521,135.936,4.500529,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,40626.3,1.0000,1200.0,0.8000,67477.1,1.0000
36.000000,e10783,450.081,8.6865,144.505,4.755758,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,40319.7,1.0000,1200.0,0.8000,66903.0,1.0000
37.000000,e10783,458.884,8.9187,153.308,5.015809,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,40016.3,1.0000,1200.0,0.8000,66336.4,1.0000
38.000000,e10783,467.917,9.1488,162.341,5.280532,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,39716.1,1.0000,1200.0,0.8000,65777.2,1.0000
39.000000,e10783,477.180,9.3768,171.604,5.549781,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,39419.1,1.0000,1200.0,0.8000,65225.2,1.0000
40.000000,e10783,486.670,9.6026,181.094,5.823415,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,39125.2,1.0000,1200.0,0.8000,64680.3,1.0000
41.000000,e10783,496.384,9.8264,190.808,6.101294,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,38834.4,1.0000,1200.0,0.8000,64142.5,1.0000
42.000000,e10783,506.322,10.0481,200.746,6.383286,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,38546.6,1.0000,1200.0,0.8000,63611.6,1.0000
43.000000,e10783,516.480,10.2677,210.904,6.669257,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,38261.8,1.0000,1200.0,0.8000,63087.6,1.0000
44.000000,e10783,526.856,10.4854,221.280,6.959057,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,37976.7,1.0000,1200.0,0.8000,62565.0,1.0000
45.000000,e10783,537.449,10.7010,231.873,7.252501,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,37687.4,1.0000,1200.0,0.8000,62037.2,1.0000
46.000000,e10783,548.257,10.9145,242.681,7.549467,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,37401.1,1.0000,1200.0,0.8000,61516.3,1.0000
47.000000,e10783,559.277,11.1261,253.701,7.849833,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,37117.9,1.0000,1200.0,0.8000,61002.3,1.0000
48.000000,e10783,570.508,11.3357,264.932,8.153481,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,36837.6,1.0000,1200.0,0.8000,60495.1,1.0000
49.000000,e10783,581.948,11.5433,276.372,8.460297,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,36560.4,1.0000,1200.0,0.8000,59994.5,1.0000
50.000000,e10783,593.594,11.7489,288.018,8.770169,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,36286.1,1.0000,1200.0,0.8000,59500.4,1.0000
51.000000,e10783,605.445,11.9527,299.869,9.082989,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,36014.7,1.0000,1200.0,0.8000,59012.7,1.0000
52.000000,e10783,617.498,12.1545,311.922,9.398652,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,35746.2,1.0000,1200.0,0.8000,58531.4,1.0000
53.000000,e10783,629.753,12.3545,324.177,9.717054,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,35480.5,1.0000,1200.0,0.8000,58056.3,1.0000
54.000000,e10783,642.206,12.5526,336.630,10.038096,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,35217.6,1.0000,1200.0,0.8000,57587.4,1.0000
55.000000,e10783,654.857,12.7489,349.281,10.361680,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,34957.4,1.0000,1200.0,0.8000,57124.5,1.0000
56.000000,e10783,667.703,12.9433,362.127,10.687735,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,34702.3,1.0000,1200.0,0.8000,56671.3,1.0000
57.000000,e10783,680.743,13.1352,375.167,11.014864,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,34456.8,1.0000,1200.0,0.8000,55860.0,1.0000
58.000000,e10783,693.972,13.3244,388.396,11.342711,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,34214.9,1.0000,1200.0,0.8000,54996.5,1.0000
59.000000,e10783,707.390,13.5109,401.814,11.671244,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,33976.7,1.0000,1200.0,0.8000,54170.2,1.0000
60.000000,e10783,720.993,13.6949,415.417,12.000436,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,33742.0,1.0000,1200.0,0.8000,53378.5,1.0000
61.000000,e10783,734.778,13.8764,429.202,12.330257,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,33510.6,1.0000,1200.0,0.8000,52619.3,1.0000
62.000000,e10783,748.744,14.0556,443.168,12.660682,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,33282.6,1.0000,1200.0,0.8000,51890.6,1.0000
63.000000,e10783,762.888,14.2325,457.312,12.991685,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,33057.8,1.0000,1200.0,0.8000,51190.4,1.0000
64.000000,e10783,777.208,14.4071,471.632,13.323240,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,32836.0,1.0000,1200.0,0.8000,50517.0,1.0000
65.000000,e10783,791.702,14.5796,486.126,13.655325,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,32617.3,1.0000,1200.0,0.8000,49869.0,1.0000
66.000000,e10783,806.367,14.7500,500.791,13.987916,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,32401.5,1.0000,1200.0,0.8000,49244.8,1.0000
67.000000,e10783,821.201,14.9184,515.625,14.320992,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,32188.4,1.0000,1200.0,0.8000,48643.1,1.0000
68.000000,e10783,836.202,15.0848,530.626,14.654531,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,31978.2,1.0000,1200.0,0.8000,48062.7,1.0000
69.000000,e10783,851.369,15.2492,545.793,14.988512,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,31770.6,1.0000,1200.0,0.8000,47502.5,1.0000
70.000000,e10783,866.700,15.4118,561.124,15.322917,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,31565.6,1.0000,1200.0,0.8000,46961.3,1.0000
71.000000,e10783,882.192,15.5725,576.616,15.657702,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,31357.7,1.0000,1200.0,0.8000,46438.3,1.0000
72.000000,e10783,897.844,15.7314,592.268,15.992839,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,31150.0,1.0000,1200.0,0.8000,45932.5,1.0000
73.000000,e10783,913.654,15.8886,608.078,16.328309,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,30944.7,1.0000,1200.0,0.8000,45443.2,1.0000
74.000000,e10783,929.620,16.0440,624.044,16.664096,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,30741.9,1.0000,1200.0,0.8000,44969.5,1.0000
75.000000,e10779,9.534,16.1978,640.165,17.000182,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,30541.5,1.0000,1200.0,0.8000,44510.7,1.0000
76.000000,e10779,25.808,16.3500,656.439,17.336552,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,30343.5,1.0000,1200.0,0.8000,44066.0,1.0000
77.000000,e10779,42.233,16.5005,672.864,17.673190,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,30147.7,1.0000,1200.0,0.8000,43634.9,1.0000
78.000000,e10779,58.808,16.6495,689.439,18.010081,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,29954.2,1.0000,1200.0,0.8000,43216.7,1.0000
79.000000,e10779,75.531,16.7969,706.162,18.347210,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,29762.8,1.0000,1200.0,0.8000,42810.9,1.0000
80.000000,e10779,92.401,16.9429,723.032,18.684563,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,29573.5,1.0000,1200.0,0.8000,42416.8,1.0000
81.000000,e10779,109.416,17.0874,740.047,19.022126,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,29386.4,1.0000,1200.0,0.8000,42034.1,1.0000
82.000000,e10779,126.575,17.2304,757.206,19.359887,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,29201.3,1.0000,1200.0,0.8000,41662.2,1.0000
83.000000,e10779,143.876,17.3721,774.508,19.697832,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,29018.1,1.0000,1200.0,0.8000,41300.6,1.0000
84.000000,e10779,161.318,17.5123,791.950,20.035948,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,28836.9,1.0000,1200.0,0.8000,40949.0,1.0000
85.000000,e10779,178.900,17.6513,809.532,20.374225,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,28657.7,1.0000,1200.0,0.8000,40606.9,1.0000
86.000000,e10779,196.620,17.7888,827.252,20.712650,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,28480.3,1.0000,1200.0,0.8000,40274.0,1.0000
87.000000,e10779,214.477,17.9251,845.109,21.051212,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,28304.7,1.0000,1200.0,0.8000,39949.9,1.0000
88.000000,e10779,232.470,18.0602,863.101,21.389930,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,28137.0,1.0000,1200.0,0.8000,39634.2,1.0000
89.000000,e10779,250.597,18.1940,881.228,21.728796,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,27971.5,1.0000,1200.0,0.8000,39326.6,1.0000
90.000000,e10779,268.857,18.3266,899.489,22.067800,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,27807.7,1.0000,1200.0,0.8000,39026.8,1.0000
91.000000,e10779,287.249,18.4579,917.881,22.406933,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,27645.5,1.0000,1200.0,0.8000,38734.5,1.0000
92.000000,e10779,305.772,18.5882,936.404,22.746184,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,27484.8,1.0000,1200.0,0.8000,38449.4,1.0000
93.000000,e10779,324.425,18.7172,955.057,23.085543,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,27325.7,1.0000,1200.0,0.8000,38171.2,1.0000
94.000000,e10779,343.206,18.8452,973.838,23.425003,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,27168.1,1.0000,1200.0,0.8000,37899.8,1.0000
95.000000,e10779,362.115,18.9720,992.746,23.764553,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,27012.1,1.0000,1200.0,0.8000,37634.9,1.0000
96.000000,e10779,381.150,19.0977,1011.781,24.104186,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,26857.4,1.0000,1200.0,0.8000,37376.1,1.0000
97.000000,e10779,400.310,19.2224,1030.941,24.443892,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,26704.3,1.0000,1200.0,0.8000,37123.5,1.0000
98.000000,e10779,419.594,19.3459,1050.225,24.783663,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,26552.5,1.0000,1200.0,0.8000,36876.6,1.0000
99.000000,e10779,439.001,19.4685,1069.633,25.123492,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,26402.1,1.0000,1200.0,0.8000,36635.4,1.0000
100.000000,e10779,458.530,19.5900,1089.162,25.463371,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,26253.1,1.0000,1200.0,0.8000,36399.7,1.0000
101.000000,e10779,478.181,19.7105,1108.812,25.803292,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,26105.5,1.0000,1200.0,0.8000,36169.2,1.0000
102.000000,e10779,497.951,19.8300,1128.582,26.143247,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,25959.1,1.0000,1200.0,0.8000,35943.9,1.0000
103.000000,e10779,517.840,19.9486,1148.472,26.483231,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,25814.1,1.0000,1200.0,0.8000,35723.5,1.0000
104.000000,e10779,537.848,20.0661,1168.479,26.823234,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,25670.4,1.0000,1200.0,0.8000,35507.9,1.0000
105.000000,e10779,557.972,20.1827,1188.604,27.163252,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,25527.9,1.0000,1200.0,0.8000,35296.9,1.0000
106.000000,e10779,578.213,20.2984,1208.844,27.503277,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,25386.6,1.0000,1200.0,0.8000,35090.4,1.0000
107.000000,e10779,598.568,20.4132,1229.200,27.843302,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,25246.6,1.0000,1200.0,0.8000,34888.3,1.0000
108.000000,e10779,619.039,20.5270,1249.670,28.183324,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,25108.1,1.0000,1200.0,0.8000,34690.4,1.0000
109.000000,e10779,639.622,20.6399,1270.253,28.523352,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,24973.5,1.0000,1200.0,0.8000,34496.6,1.0000
110.000000,e10779,660.318,20.7520,1290.949,28.863380,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,24840.0,1.0000,1200.0,0.8000,34306.7,1.0000
111.000000,e10779,681.126,20.8632,1311.757,29.203402,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,24707.7,1.0000,1200.0,0.8000,34120.7,1.0000
112.000000,e10779,702.044,20.9736,1332.675,29.543412,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,24576.4,1.0000,1200.0,0.8000,33938.5,1.0000
113.000000,e10779,723.072,21.0831,1353.704,29.883405,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,24446.2,1.0000,1200.0,0.8000,33759.8,1.0000
114.000000,e10779,744.210,21.1917,1374.841,30.223375,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,24317.1,1.0000,1200.0,0.8000,33584.7,1.0000
115.000000,e10779,765.455,21.2996,1396.087,30.563318,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,24189.0,1.0000,1200.0,0.8000,33413.1,1.0000
116.000000,e10779,786.808,21.4066,1417.440,30.903227,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,24062.0,1.0000,1200.0,0.8000,33244.7,1.0000
117.000000,e10779,808.268,21.5128,1438.900,31.243099,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,23936.0,1.0000,1200.0,0.8000,33079.6,1.0000
118.000000,e10779,829.834,21.6183,1460.465,31.582928,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,23811.0,1.0000,1200.0,0.8000,32917.7,1.0000
119.000000,e10779,851.504,21.7229,1482.136,31.922709,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,23686.9,1.0000,1200.0,0.8000,32758.8,1.0000
120.000000,e10777,12.076,21.8268,1503.911,32.262438,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,23563.9,1.0000,1200.0,0.8000,32602.9,1.0000
121.000000,e10777,33.954,21.9299,1525.789,32.602110,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,23441.8,1.0000,1200.0,0.8000,32449.9,1.0000
122.000000,e10777,55.935,22.0323,1547.770,32.941720,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,23320.7,1.0000,1200.0,0.8000,32299.7,1.0000
123.000000,e10777,78.017,22.1308,1569.852,33.273022,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,23200.5,1.0000,1200.0,0.8000,32152.3,1.0000
124.000000,e10777,100.192,22.2193,1592.027,33.579106,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,23084.9,1.0000,1200.0,0.8000,32012.1,1.0000
125.000000,e10777,122.451,22.2988,1614.286,33.862565,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,22981.1,1.0000,1200.0,0.8000,31887.7,1.0000
126.000000,e10777,144.785,22.3704,1636.620,34.125702,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,22888.0,1.0000,1200.0,0.8000,31777.2,1.0000
127.000000,e10777,167.188,22.4348,1659.023,34.370572,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,22804.4,1.0000,1200.0,0.8000,31679.0,1.0000
128.000000,e10777,189.652,22.4928,1681.487,34.599026,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,22734.1,1.0000,1200.0,0.8000,31591.6,1.0000
129.000000,e10777,212.171,22.5451,1704.006,34.812711,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,22674.7,1.0000,1200.0,0.8000,31513.7,1.0000
130.000000,e10777,234.739,22.5923,1726.574,35.013083,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,22621.2,1.0000,1200.0,0.8000,31444.3,1.0000
131.000000,e10777,257.353,22.6349,1749.188,35.201449,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,22573.0,1.0000,1200.0,0.8000,31382.4,1.0000
132.000000,e10777,280.007,22.6733,1771.842,35.378981,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,22529.6,1.0000,1200.0,0.8000,31327.1,1.0000
133.000000,e10777,302.698,22.7081,1794.533,35.546733,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,22490.6,1.0000,1200.0,0.8000,31277.8,1.0000
134.000000,e10777,325.422,22.7395,1817.256,35.705653,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,22455.4,1.0000,1200.0,0.8000,31233.9,1.0000
