time_s,edge_id,pos_on_edge_m,velocity_mps,odometer_m,cumulative_energy_kwh,regen_energy_kwh,fuel_consumption_l,passengers,throttle,brake
48.000000,e10783,433.261,8.5169,127.685,4.430696,0.000000,0.0000,0,0.8000,0.0000
49.000000,e10783,441.885,8.7307,136.309,4.655707,0.000000,0.0000,0,0.8000,0.0000
50.000000,e10783,450.720,8.9392,145.144,4.880582,0.000000,0.0000,0,0.8000,0.0000
51.000000,e10783,459.761,9.1428,154.185,5.105335,0.000000,0.0000,0,0.8000,0.0000
52.000000,e10783,469.003,9.3418,163.427,5.329975,0.000000,0.0000,0,0.8000,0.0000
53.000000,e10783,478.443,9.5365,172.867,5.554513,0.000000,0.0000,0,0.8000,0.0000
54.000000,e10783,488.074,9.7271,182.498,5.778957,0.000000,0.0000,0,0.8000,0.0000
55.000000,e10783,497.895,9.9140,192.319,6.003314,0.000000,0.0000,0,0.8000,0.0000
56.000000,e10783,507.901,10.0973,202.325,6.227590,0.000000,0.0000,0,0.8000,0.0000
57.000000,e10783,518.088,10.2772,212.512,6.451792,0.000000,0.0000,0,0.8000,0.0000
58.000000,e10783,528.453,10.4540,222.877,6.675925,0.000000,0.0000,0,0.8000,0.0000
59.000000,e10783,538.994,10.6276,233.418,6.899994,0.000000,0.0000,0,0.8000,0.0000
60.000000,e10783,549.707,10.7985,244.131,7.124002,0.000000,0.0000,0,0.8000,0.0000
61.000000,e10783,560.590,10.9665,255.014,7.347953,0.000000,0.0000,0,0.8000,0.0000
62.000000,e10783,571.639,11.1320,266.063,7.571852,0.000000,0.0000,0,0.8000,0.0000
63.000000,e10783,582.852,11.2949,277.276,7.795700,0.000000,0.0000,0,0.8000,0.0000
64.000000,e10783,594.228,11.4555,288.652,8.019502,0.000000,0.0000,0,0.8000,0.0000
65.000000,e10783,605.762,11.6137,300.186,8.243259,0.000000,0.0000,0,0.8000,0.0000
