time_s,edge_id,pos_on_edge_m,velocity_mps,odometer_m,cumulative_energy_kwh,regen_energy_kwh,fuel_consumption_l,passengers,throttle,brake
40.000000,e10783,479.549,9.8099,173.973,6.052464,0.000000,0.0000,0,0.8000,0.0000
41.000000,e10783,489.484,10.0607,183.908,6.369743,0.000000,0.0000,0,0.8000,0.0000
42.000000,e10783,499.667,10.3055,194.091,6.687974,0.000000,0.0000,0,0.8000,0.0000
43.000000,e10783,510.093,10.5449,204.517,7.007077,0.000000,0.0000,0,0.8000,0.0000
44.000000,e10783,520.755,10.7791,215.179,7.326970,0.000000,0.0000,0,0.8000,0.0000
45.000000,e10783,531.648,11.0084,226.072,7.647593,0.000000,0.0000,0,0.8000,0.0000
46.000000,e10783,542.769,11.2330,237.193,7.968890,0.000000,0.0000,0,0.8000,0.0000
47.000000,e10783,554.112,11.4531,248.536,8.290809,0.000000,0.0000,0,0.8000,0.0000
48.000000,e10783,565.673,11.6691,260.097,8.613299,0.000000,0.0000,0,0.8000,0.0000
49.000000,e10783,577.448,11.8811,271.872,8.936313,0.000000,0.0000,0,0.8000,0.0000
50.000000,e10783,589.434,12.0892,283.858,9.259806,0.000000,0.0000,0,0.8000,0.0000
51.000000,e10783,601.625,12.2937,296.049,9.583736,0.000000,0.0000,0,0.8000,0.0000
52.000000,e10783,614.019,12.4946,308.443,9.908061,0.000000,0.0000,0,0.8000,0.0000
53.000000,e10783,626.613,12.6922,321.037,10.232744,0.000000,0.0000,0,0.8000,0.0000
54.000000,e10783,639.402,12.8866,333.826,10.557749,0.000000,0.0000,0,0.8000,0.0000
55.000000,e10783,652.384,13.0778,346.808,10.883072,0.000000,0.0000,0,0.8000,0.0000
56.000000,e10783,665.556,13.2661,359.980,11.208683,0.000000,0.0000,0,0.8000,0.0000
57.000000,e10783,678.915,13.4515,373.339,11.534551,0.000000,0.0000,0,0.8000,0.0000
58.000000,e10783,692.458,13.6342,386.882,11.860646,0.000000,0.0000,0,0.8000,0.0000
59.000000,e10783,706.182,13.8141,400.606,12.186940,0.000000,0.0000,0,0.8000,0.0000
60.000000,e10783,720.085,13.9915,414.509,12.513406,0.000000,0.0000,0,0.8000,0.0000
61.000000,e10783,734.164,14.1663,428.588,12.840018,0.000000,0.0000,0,0.8000,0.0000
62.000000,e10783,748.416,14.3387,442.840,13.166752,0.000000,0.0000,0,0.8000,0.0000
63.000000,e10783,762.840,14.5088,457.264,13.493584,0.000000,0.0000,0,0.8000,0.0000
64.000000,e10783,777.433,14.6765,471.857,13.820491,0.000000,0.0000,0,0.8000,0.0000
65.000000,e10783,792.192,14.8420,486.616,14.147452,0.000000,0.0000,0,0.8000,0.0000
66.000000,e10783,807.116,15.0054,501.540,14.474446,0.000000,0.0000,0,0.8000,0.0000
67.000000,e10783,822.202,15.1666,516.626,14.801454,0.000000,0.0000,0,0.8000,0.0000
68.000000,e10783,837.448,15.3259,531.872,15.128457,0.000000,0.0000,0,0.8000,0.0000
69.000000,e10783,852.852,15.4831,547.276,15.455431,0.000000,0.0000,0,0.8000,0.0000
70.000000,e10783,868.413,15.6383,562.837,15.782332,0.000000,0.0000,0,0.8000,0.0000
71.000000,e10783,884.128,15.7917,578.552,16.109141,0.000000,0.0000,0,0.8000,0.0000
72.000000,e10783,899.995,15.9431,594.419,16.435844,0.000000,0.0000,0,0.8000,0.0000
73.000000,e10783,916.013,16.0928,610.437,16.762424,0.000000,0.0000,0,0.8000,0.0000
74.000000,e10783,932.180,16.2406,626.604,17.088868,0.000000,0.0000,0,0.8000,0.0000
75.000000,e10779,12.286,16.3868,642.918,17.415160,0.000000,0.0000,0,0.8000,0.0000
76.000000,e10779,28.745,16.5312,659.377,17.741287,0.000000,0.0000,0,0.8000,0.0000
77.000000,e10779,45.348,16.6740,675.979,18.067236,0.000000,0.0000,0,0.8000,0.0000
78.000000,e10779,62.092,16.8152,692.724,18.392995,0.000000,0.0000,0,0.8000,0.0000
79.000000,e10779,78.977,16.9547,709.609,18.718551,0.000000,0.0000,0,0.8000,0.0000
80.000000,e10779,96.001,17.0928,726.633,19.043894,0.000000,0.0000,0,0.8000,0.0000
81.000000,e10779,113.162,17.2292,743.794,19.369011,0.000000,0.0000,0,0.8000,0.0000
82.000000,e10779,130.459,17.3643,761.090,19.693893,0.000000,0.0000,0,0.8000,0.0000
83.000000,e10779,147.890,17.4978,778.521,20.018529,0.000000,0.0000,0,0.8000,0.0000
84.000000,e10779,165.454,17.6299,796.085,20.342910,0.000000,0.0000,0,0.8000,0.0000
85.000000,e10779,183.149,17.7606,813.780,20.667025,0.000000,0.0000,0,0.8000,0.0000
86.000000,e10779,200.974,17.8899,831.606,20.990868,0.000000,0.0000,0,0.8000,0.0000
87.000000,e10779,218.928,18.0179,849.560,21.314450,0.000000,0.0000,0,0.8000,0.0000
88.000000,e10779,237.009,18.1446,867.641,21.637773,0.000000,0.0000,0,0.8000,0.0000
89.000000,e10779,255.217,18.2700,885.848,21.960830,0.000000,0.0000,0,0.8000,0.0000
90.000000,e10779,273.549,18.3941,904.180,22.283612,0.000000,0.0000,0,0.8000,0.0000
91.000000,e10779,292.004,18.5170,922.636,22.606114,0.000000,0.0000,0,0.8000,0.0000
92.000000,e10779,310.582,18.6387,941.214,22.928327,0.000000,0.0000,0,0.8000,0.0000
93.000000,e10779,329.281,18.7592,959.913,23.250246,0.000000,0.0000,0,0.8000,0.0000
94.000000,e10779,348.100,18.8784,978.731,23.571864,0.000000,0.0000,0,0.8000,0.0000
95.000000,e10779,367.037,18.9966,997.669,23.893176,0.000000,0.0000,0,0.8000,0.0000
96.000000,e10779,386.093,19.1136,1016.724,24.214174,0.000000,0.0000,0,0.8000,0.0000
97.000000,e10779,405.264,19.2294,1035.896,24.534855,0.000000,0.0000,0,0.8000,0.0000
98.000000,e10779,424.551,19.3442,1055.182,24.855212,0.000000,0.0000,0,0.8000,0.0000
99.000000,e10779,443.952,19.4579,1074.583,25.175241,0.000000,0.0000,0,0.8000,0.0000
100.000000,e10779,463.466,19.5705,1094.098,25.494937,0.000000,0.0000,0,0.8000,0.0000
101.000000,e10779,483.092,19.6821,1113.724,25.814295,0.000000,0.0000,0,0.8000,0.0000
102.000000,e10779,502.830,19.7926,1133.461,26.133310,0.000000,0.0000,0,0.8000,0.0000
103.000000,e10779,522.677,19.9022,1153.309,26.451979,0.000000,0.0000,0,0.8000,0.0000
104.000000,e10779,542.634,20.0107,1173.265,26.770298,0.000000,0.0000,0,0.8000,0.0000
105.000000,e10779,562.698,20.1182,1193.330,27.088262,0.000000,0.0000,0,0.8000,0.0000
106.000000,e10779,582.870,20.2248,1213.501,27.405868,0.000000,0.0000,0,0.8000,0.0000
107.000000,e10779,603.147,20.3304,1233.779,27.723113,0.000000,0.0000,0,0.8000,0.0000
108.000000,e10779,623.530,20.4350,1254.161,28.039993,0.000000,0.0000,0,0.8000,0.0000
109.000000,e10779,644.017,20.5388,1274.648,28.356510,0.000000,0.0000,0,0.8000,0.0000
110.000000,e10779,664.607,20.6416,1295.239,28.672672,0.000000,0.0000,0,0.8000,0.0000
111.000000,e10779,685.300,20.7435,1315.931,28.988477,0.000000,0.0000,0,0.8000,0.0000
112.000000,e10779,706.094,20.8446,1336.725,29.303921,0.000000,0.0000,0,0.8000,0.0000
113.000000,e10779,726.988,20.9447,1357.620,29.619002,0.000000,0.0000,0,0.8000,0.0000
114.000000,e10779,747.983,21.0440,1378.614,29.933718,0.000000,0.0000,0,0.8000,0.0000
115.000000,e10779,769.076,21.1425,1399.707,30.248066,0.000000,0.0000,0,0.8000,0.0000
116.000000,e10779,790.267,21.2401,1420.899,30.562044,0.000000,0.0000,0,0.8000,0.0000
117.000000,e10779,811.556,21.3369,1442.187,30.875650,0.000000,0.0000,0,0.8000,0.0000
118.000000,e10779,832.941,21.4329,1463.572,31.188882,0.000000,0.0000,0,0.8000,0.0000
119.000000,e10779,854.421,21.5280,1485.053,31.501738,0.000000,0.0000,0,0.8000,0.0000
120.000000,e10777,14.793,21.6224,1506.628,31.814217,0.000000,0.0000,0,0.8000,0.0000
121.000000,e10777,36.462,21.7160,1528.297,32.126316,0.000000,0.0000,0,0.8000,0.0000
122.000000,e10777,58.225,21.8088,1550.059,32.438035,0.000000,0.0000,0,0.8000,0.0000
123.000000,e10777,80.079,21.9009,1571.914,32.749372,0.000000,0.0000,0,0.8000,0.0000
124.000000,e10777,102.026,21.9922,1593.861,33.060325,0.000000,0.0000,0,0.8000,0.0000
125.000000,e10777,124.063,22.0828,1615.898,33.370894,0.000000,0.0000,0,0.8000,0.0000
126.000000,e10777,146.133,22.0566,1637.968,33.370894,0.000000,0.0000,0,0.8000,0.0000
127.000000,e10777,168.177,22.0304,1660.011,33.370894,0.000000,0.0000,0,0.8000,0.0000
128.000000,e10777,190.194,22.0043,1682.029,33.370894,0.000000,0.0000,0,0.8000,0.0000
129.000000,e10777,212.185,21.9782,1704.020,33.370894,0.000000,0.0000,0,0.8000,0.0000
130.000000,e10777,234.208,22.0683,1726.043,33.679960,0.000000,0.0000,0,0.8000,0.0000
131.000000,e10777,256.264,22.0421,1748.098,33.679960,0.000000,0.0000,0,0.8000,0.0000
132.000000,e10777,278.293,22.0160,1770.127,33.679960,0.000000,0.0000,0,0.8000,0.0000
133.000000,e10777,300.295,21.9899,1792.130,33.679960,0.000000,0.0000,0,0.8000,0.0000
134.000000,e10777,322.330,22.0794,1814.165,33.987849,0.000000,0.0000,0,0.8000,0.0000
135.000000,e10777,344.396,22.0532,1836.231,33.987849,0.000000,0.0000,0,0.8000,0.0000
136.000000,e10777,366.437,22.0271,1858.272,33.987849,0.000000,0.0000,0,0.8000,0.0000
