time_s,edge_id,pos_on_edge_m,velocity_mps,odometer_m,cumulative_energy_kwh,regen_energy_kwh,fuel_consumption_l,passengers,throttle,brake
22.000000,e10783,345.331,4.7806,39.755,1.425646,0.000000,0.0000,0,0.8000,0.0000
23.000000,e10783,350.249,5.0545,44.673,1.594162,0.000000,0.0000,0,0.8000,0.0000
24.000000,e10783,355.439,5.3257,49.863,1.770452,0.000000,0.0000,0,0.8000,0.0000
25.000000,e10783,360.899,5.5942,55.323,1.954236,0.000000,0.0000,0,0.8000,0.0000
26.000000,e10783,366.626,5.8601,61.050,2.145272,0.000000,0.0000,0,0.8000,0.0000
27.000000,e10783,372.618,6.1233,67.042,2.343333,0.000000,0.0000,0,0.8000,0.0000
28.000000,e10783,378.872,6.3839,73.296,2.548197,0.000000,0.0000,0,0.8000,0.0000
29.000000,e10783,385.385,6.6419,79.809,2.759649,0.000000,0.0000,0,0.8000,0.0000
30.000000,e10783,392.154,6.8974,86.578,2.977481,0.000000,0.0000,0,0.8000,0.0000
31.000000,e10783,399.178,7.1503,93.602,3.201488,0.000000,0.0000,0,0.8000,0.0000
32.000000,e10783,406.453,7.4007,100.877,3.431472,0.000000,0.0000,0,0.8000,0.0000
33.000000,e10783,413.978,7.6486,108.402,3.667242,0.000000,0.0000,0,0.8000,0.0000
34.000000,e10783,421.749,7.8942,116.173,3.908623,0.000000,0.0000,0,0.8000,0.0000
35.000000,e10783,429.765,8.1373,124.189,4.155494,0.000000,0.0000,0,0.8000,0.0000
36.000000,e10783,438.023,8.3782,132.447,4.407683,0.000000,0.0000,0,0.8000,0.0000
37.000000,e10783,446.520,8.6168,140.944,4.665021,0.000000,0.0000,0,0.8000,0.0000
38.000000,e10783,455.255,8.8531,149.679,4.927345,0.000000,0.0000,0,0.8000,0.0000
39.000000,e10783,464.226,9.0872,158.650,5.194498,0.000000,0.0000,0,0.8000,0.0000
40.000000,e10783,473.429,9.3190,167.853,5.466324,0.000000,0.0000,0,0.8000,0.0000
41.000000,e10783,482.863,9.5487,177.287,5.742674,0.000000,0.0000,0,0.8000,0.0000
42.000000,e10783,492.525,9.7762,186.949,6.023400,0.000000,0.0000,0,0.8000,0.0000
43.000000,e10783,502.414,10.0016,196.838,6.308362,0.000000,0.0000,0,0.8000,0.0000
44.000000,e10783,512.527,10.2249,206.951,6.597419,0.000000,0.0000,0,0.8000,0.0000
45.000000,e10783,522.863,10.4461,217.287,6.890429,0.000000,0.0000,0,0.8000,0.0000
46.000000,e10783,533.418,10.6651,227.842,7.187183,0.000000,0.0000,0,0.8000,0.0000
47.000000,e10783,544.192,10.8820,238.616,7.487551,0.000000,0.0000,0,0.8000,0.0000
48.000000,e10783,555.181,11.0969,249.605,7.791406,0.000000,0.0000,0,0.8000,0.0000
49.000000,e10783,566.385,11.3096,260.809,8.098624,0.000000,0.0000,0,0.8000,0.0000
50.000000,e10783,577.800,11.5204,272.224,8.409083,0.000000,0.0000,0,0.8000,0.0000
51.000000,e10783,589.424,11.7291,283.848,8.722667,0.000000,0.0000,0,0.8000,0.0000
52.000000,e10783,601.257,11.9359,295.681,9.039261,0.000000,0.0000,0,0.8000,0.0000
53.000000,e10783,613.295,12.1406,307.719,9.358756,0.000000,0.0000,0,0.8000,0.0000
54.000000,e10783,625.537,12.3435,319.961,9.681043,0.000000,0.0000,0,0.8000,0.0000
55.000000,e10783,637.981,12.5444,332.405,10.006017,0.000000,0.0000,0,0.8000,0.0000
56.000000,e10783,650.625,12.7433,345.049,10.333576,0.000000,0.0000,0,0.8000,0.0000
57.000000,e10783,663.467,12.9405,357.891,10.663641,0.000000,0.0000,0,0.8000,0.0000
58.000000,e10783,676.505,13.1349,370.929,10.994815,0.000000,0.0000,0,0.8000,0.0000
59.000000,e10783,689.735,13.3266,384.159,11.326682,0.000000,0.0000,0,0.8000,0.0000
60.000000,e10783,703.156,13.5155,397.580,11.659212,0.000000,0.0000,0,0.8000,0.0000
61.000000,e10783,716.765,13.7018,411.189,11.992375,0.000000,0.0000,0,0.8000,0.0000
62.000000,e10783,730.559,13.8856,424.983,12.326142,0.000000,0.0000,0,0.8000,0.0000
63.000000,e10783,744.535,14.0670,438.959,12.660487,0.000000,0.0000,0,0.8000,0.0000
64.000000,e10783,758.691,14.2460,453.115,12.995384,0.000000,0.0000,0,0.8000,0.0000
65.000000,e10783,773.026,14.4226,467.450,13.330808,0.000000,0.0000,0,0.8000,0.0000
66.000000,e10783,787.536,14.5971,481.960,13.666734,0.000000,0.0000,0,0.8000,0.0000
67.000000,e10783,802.219,14.7694,496.643,14.003139,0.000000,0.0000,0,0.8000,0.0000
68.000000,e10783,817.073,14.9396,511.497,14.340001,0.000000,0.0000,0,0.8000,0.0000
69.000000,e10783,832.097,15.1077,526.521,14.677300,0.000000,0.0000,0,0.8000,0.0000
70.000000,e10783,847.288,15.2739,541.712,15.015013,0.000000,0.0000,0,0.8000,0.0000
71.000000,e10783,862.644,15.4381,557.068,15.353121,0.000000,0.0000,0,0.8000,0.0000
72.000000,e10783,878.163,15.6005,572.587,15.691577,0.000000,0.0000,0,0.8000,0.0000
73.000000,e10783,893.844,15.7610,588.268,16.030356,0.000000,0.0000,0,0.8000,0.0000
74.000000,e10783,909.684,15.9197,604.108,16.369439,0.000000,0.0000,0,0.8000,0.0000
75.000000,e10783,925.682,16.0766,620.106,16.708811,0.000000,0.0000,0,0.8000,0.0000
76.000000,e10779,5.629,16.2318,636.261,17.048453,0.000000,0.0000,0,0.8000,0.0000
77.000000,e10779,21.938,16.3853,652.569,17.388350,0.000000,0.0000,0,0.8000,0.0000
78.000000,e10779,38.399,16.5372,669.030,17.728487,0.000000,0.0000,0,0.8000,0.0000
79.000000,e10779,55.011,16.6875,685.643,18.068847,0.000000,0.0000,0,0.8000,0.0000
80.000000,e10779,71.773,16.8362,702.405,18.409416,0.000000,0.0000,0,0.8000,0.0000
81.000000,e10779,88.683,16.9834,719.315,18.750181,0.000000,0.0000,0,0.8000,0.0000
82.000000,e10779,105.739,17.1291,736.371,19.091127,0.000000,0.0000,0,0.8000,0.0000
83.000000,e10779,122.941,17.2733,753.572,19.432242,0.000000,0.0000,0,0.8000,0.0000
84.000000,e10779,140.285,17.4161,770.917,19.773512,0.000000,0.0000,0,0.8000,0.0000
85.000000,e10779,157.772,17.5575,788.404,20.114926,0.000000,0.0000,0,0.8000,0.0000
86.000000,e10779,175.400,17.6975,806.031,20.456470,0.000000,0.0000,0,0.8000,0.0000
87.000000,e10779,193.166,17.8361,823.798,20.798134,0.000000,0.0000,0,0.8000,0.0000
88.000000,e10779,211.071,17.9734,841.703,21.139915,0.000000,0.0000,0,0.8000,0.0000
89.000000,e10779,229.113,18.1095,859.744,21.481827,0.000000,0.0000,0,0.8000,0.0000
90.000000,e10779,247.289,18.2442,877.921,21.823859,0.000000,0.0000,0,0.8000,0.0000
91.000000,e10779,265.600,18.3777,896.232,22.166001,0.000000,0.0000,0,0.8000,0.0000
92.000000,e10779,284.044,18.5100,914.676,22.508244,0.000000,0.0000,0,0.8000,0.0000
93.000000,e10779,302.620,18.6411,933.251,22.850577,0.000000,0.0000,0,0.8000,0.0000
94.000000,e10779,321.326,18.7711,951.957,23.192991,0.000000,0.0000,0,0.8000,0.0000
95.000000,e10779,340.161,18.8998,970.793,23.535477,0.000000,0.0000,0,0.8000,0.0000
96.000000,e10779,359.125,19.0275,989.757,23.878027,0.000000,0.0000,0,0.8000,0.0000
97.000000,e10779,378.216,19.1540,1008.847,24.220631,0.000000,0.0000,0,0.8000,0.0000
98.000000,e10779,397.433,19.2794,1028.064,24.563282,0.000000,0.0000,0,0.8000,0.0000
99.000000,e10779,416.774,19.4038,1047.406,24.905971,0.000000,0.0000,0,0.8000,0.0000
100.000000,e10779,436.240,19.5270,1066.871,25.248691,0.000000,0.0000,0,0.8000,0.0000
101.000000,e10779,455.828,19.6493,1086.459,25.591433,0.000000,0.0000,0,0.8000,0.0000
102.000000,e10779,475.538,19.7704,1106.169,25.934191,0.000000,0.0000,0,0.8000,0.0000
103.000000,e10779,495.368,19.8906,1126.000,26.276956,0.000000,0.0000,0,0.8000,0.0000
104.000000,e10779,515.318,20.0098,1145.950,26.619723,0.000000,0.0000,0,0.8000,0.0000
105.000000,e10779,535.387,20.1280,1166.019,26.962485,0.000000,0.0000,0,0.8000,0.0000
106.000000,e10779,555.574,20.2452,1186.205,27.305234,0.000000,0.0000,0,0.8000,0.0000
107.000000,e10779,575.877,20.3615,1206.509,27.647963,0.000000,0.0000,0,0.8000,0.0000
108.000000,e10779,596.296,20.4768,1226.928,27.990668,0.000000,0.0000,0,0.8000,0.0000
109.000000,e10779,616.830,20.5913,1247.462,28.333354,0.000000,0.0000,0,0.8000,0.0000
110.000000,e10779,637.478,20.7048,1268.110,28.676019,0.000000,0.0000,0,0.8000,0.0000
111.000000,e10779,658.239,20.8174,1288.871,29.018659,0.000000,0.0000,0,0.8000,0.0000
112.000000,e10779,679.113,20.9291,1309.744,29.361269,0.000000,0.0000,0,0.8000,0.0000
113.000000,e10779,700.097,21.0399,1330.729,29.703841,0.000000,0.0000,0,0.8000,0.0000
114.000000,e10779,721.192,21.1499,1351.824,30.046372,0.000000,0.0000,0,0.8000,0.0000
115.000000,e10779,742.397,21.2591,1373.028,30.388855,0.000000,0.0000,0,0.8000,0.0000
116.000000,e10779,763.710,21.3674,1394.341,30.731286,0.000000,0.0000,0,0.8000,0.0000
117.000000,e10779,785.131,21.4748,1415.762,31.073659,0.000000,0.0000,0,0.8000,0.0000
118.000000,e10779,806.659,21.5815,1437.291,31.415970,0.000000,0.0000,0,0.8000,0.0000
119.000000,e10779,828.294,21.6874,1458.925,31.758214,0.000000,0.0000,0,0.8000,0.0000
120.000000,e10779,850.033,21.7924,1480.665,32.100387,0.000000,0.0000,0,0.8000,0.0000
121.000000,e10777,10.675,21.8967,1502.509,32.442483,0.000000,0.0000,0,0.8000,0.0000
122.000000,e10777,32.623,22.0002,1524.458,32.784499,0.000000,0.0000,0,0.8000,0.0000
123.000000,e10777,54.675,22.1029,1546.510,33.126376,0.000000,0.0000,0,0.8000,0.0000
124.000000,e10777,76.824,22.1951,1568.659,33.441758,0.000000,0.0000,0,0.8000,0.0000
125.000000,e10777,99.060,22.2778,1590.895,33.733398,0.000000,0.0000,0,0.8000,0.0000
126.000000,e10777,121.375,22.3521,1613.210,34.003739,0.000000,0.0000,0,0.8000,0.0000
127.000000,e10777,143.760,22.4189,1635.595,34.254955,0.000000,0.0000,0,0.8000,0.0000
128.000000,e10777,166.209,22.4791,1658.044,34.488993,0.000000,0.0000,0,0.8000,0.0000
129.000000,e10777,188.716,22.5333,1680.551,34.707604,0.000000,0.0000,0,0.8000,0.0000
130.000000,e10777,211.273,22.5821,1703.108,34.912321,0.000000,0.0000,0,0.8000,0.0000
131.000000,e10777,233.877,22.6262,1725.712,35.104521,0.000000,0.0000,0,0.8000,0.0000
132.000000,e10777,256.523,22.6659,1748.358,35.285435,0.000000,0.0000,0,0.8000,0.0000
133.000000,e10777,279.207,22.7017,1771.042,35.456171,0.000000,0.0000,0,0.8000,0.0000
134.000000,e10777,301.925,22.7341,1793.760,35.617724,0.000000,0.0000,0,0.8000,0.0000
135.000000,e10777,324.674,22.7633,1816.509,35.770988,0.000000,0.0000,0,0.8000,0.0000
136.000000,e10777,347.450,22.7897,1839.285,35.916768,0.000000,0.0000,0,0.8000,0.0000
