time_s,edge_id,pos_on_edge_m,velocity_mps,odometer_m,cumulative_energy_kwh,regen_energy_kwh,fuel_consumption_l,passengers,throttle,brake
48.000000,e10783,348.900,3.1670,43.324,0.615940,0.000000,0.0000,0,0.8000,0.0000
49.000000,e10783,352.121,3.2756,46.545,0.658942,0.000000,0.0000,0,0.8000,0.0000
50.000000,e10783,355.451,3.3838,49.875,0.703266,0.000000,0.0000,0,0.8000,0.0000
51.000000,e10783,358.889,3.4917,53.313,0.748898,0.000000,0.0000,0,0.8000,0.0000
52.000000,e10783,362.434,3.5993,56.858,0.795827,0.000000,0.0000,0,0.8000,0.0000
53.000000,e10783,366.087,3.7066,60.511,0.844042,0.000000,0.0000,0,0.8000,0.0000
54.000000,e10783,369.847,3.8136,64.271,0.893530,0.000000,0.0000,0,0.8000,0.0000
55.000000,e10783,373.714,3.9202,68.138,0.944279,0.000000,0.0000,0,0.8000,0.0000
56.000000,e10783,377.687,4.0266,72.111,0.996279,0.000000,0.0000,0,0.8000,0.0000
57.000000,e10783,381.767,4.1326,76.191,1.049517,0.000000,0.0000,0,0.8000,0.0000
58.000000,e10783,385.952,4.2383,80.376,1.103983,0.000000,0.0000,0,0.8000,0.0000
59.000000,e10783,390.243,4.3437,84.667,1.159664,0.000000,0.0000,0,0.8000,0.0000
60.000000,e10783,394.640,4.4488,89.064,1.216550,0.000000,0.0000,0,0.8000,0.0000
61.000000,e10783,399.141,4.5536,93.565,1.274629,0.000000,0.0000,0,0.8000,0.0000
62.000000,e10783,403.747,4.6581,98.171,1.333891,0.000000,0.0000,0,0.8000,0.0000
63.000000,e10783,408.457,4.7623,102.881,1.394323,0.000000,0.0000,0,0.8000,0.0000
64.000000,e10783,413.271,4.8662,107.695,1.455916,0.000000,0.0000,0,0.8000,0.0000
65.000000,e10783,418.189,4.9698,112.613,1.518657,0.000000,0.0000,0,0.8000,0.0000
