time_s,edge_id,pos_on_edge_m,velocity_mps,odometer_m,cumulative_energy_kwh,regen_energy_kwh,fuel_consumption_l,passengers,throttle,brake
22.000000,e10783,335.481,3.8403,29.905,0.921528,0.000000,0.0000,0,0.8000,0.0000
23.000000,e10783,339.462,4.1211,33.886,1.060842,0.000000,0.0000,0,0.8000,0.0000
24.000000,e10783,343.727,4.4089,38.151,1.213769,0.000000,0.0000,0,0.8000,0.0000
25.000000,e10783,348.283,4.7036,42.707,1.381043,0.000000,0.0000,0,0.8000,0.0000
26.000000,e10783,353.138,5.0052,47.562,1.563411,0.000000,0.0000,0,0.8000,0.0000
27.000000,e10783,358.297,5.3137,52.721,1.761636,0.000000,0.0000,0,0.8000,0.0000
28.000000,e10783,363.769,5.6291,58.193,1.976477,0.000000,0.0000,0,0.8000,0.0000
29.000000,e10783,369.559,5.9512,63.983,2.208716,0.000000,0.0000,0,0.8000,0.0000
30.000000,e10783,375.674,6.2801,70.098,2.459152,0.000000,0.0000,0,0.8000,0.0000
31.000000,e10783,382.118,6.6077,76.542,2.722235,0.000000,0.0000,0,0.8000,0.0000
32.000000,e10783,388.889,6.9342,83.313,2.997837,0.000000,0.0000,0,0.8000,0.0000
33.000000,e10783,395.986,7.2594,90.410,3.285832,0.000000,0.0000,0,0.8000,0.0000
34.000000,e10783,403.407,7.5833,97.831,3.586097,0.000000,0.0000,0,0.8000,0.0000
35.000000,e10783,411.152,7.9061,105.576,3.898508,0.000000,0.0000,0,0.8000,0.0000
36.000000,e10783,419.216,8.2212,113.640,4.216554,0.000000,0.0000,0,0.8000,0.0000
37.000000,e10783,427.589,8.5263,122.013,4.536873,0.000000,0.0000,0,0.8000,0.0000
38.000000,e10783,436.264,8.8222,130.688,4.859359,0.000000,0.0000,0,0.8000,0.0000
39.000000,e10783,445.230,9.1098,139.654,5.183914,0.000000,0.0000,0,0.8000,0.0000
40.000000,e10783,454.480,9.3898,148.904,5.510443,0.000000,0.0000,0,0.8000,0.0000
41.000000,e10783,464.006,9.6628,158.430,5.838858,0.000000,0.0000,0,0.8000,0.0000
42.000000,e10783,473.802,9.9291,168.226,6.169076,0.000000,0.0000,0,0.8000,0.0000
43.000000,e10783,483.861,10.1894,178.285,6.501017,0.000000,0.0000,0,0.8000,0.0000
44.000000,e10783,494.178,10.4441,188.602,6.834607,0.000000,0.0000,0,0.8000,0.0000
45.000000,e10783,504.747,10.6933,199.171,7.169740,0.000000,0.0000,0,0.8000,0.0000
46.000000,e10783,515.562,10.9374,209.986,7.506346,0.000000,0.0000,0,0.8000,0.0000
47.000000,e10783,526.619,11.1768,221.043,7.844360,0.000000,0.0000,0,0.8000,0.0000
48.000000,e10783,537.913,11.4117,232.337,8.183720,0.000000,0.0000,0,0.8000,0.0000
49.000000,e10783,549.440,11.6423,243.864,8.524368,0.000000,0.0000,0,0.8000,0.0000
50.000000,e10783,561.196,11.8688,255.620,8.866248,0.000000,0.0000,0,0.8000,0.0000
51.000000,e10783,573.176,12.0914,267.600,9.209306,0.000000,0.0000,0,0.8000,0.0000
52.000000,e10783,585.377,12.3103,279.801,9.553492,0.000000,0.0000,0,0.8000,0.0000
53.000000,e10783,597.795,12.5256,292.219,9.898756,0.000000,0.0000,0,0.8000,0.0000
54.000000,e10783,610.426,12.7375,304.850,10.245052,0.000000,0.0000,0,0.8000,0.0000
55.000000,e10783,623.268,12.9462,317.692,10.592342,0.000000,0.0000,0,0.8000,0.0000
56.000000,e10783,636.317,13.1517,330.741,10.940613,0.000000,0.0000,0,0.8000,0.0000
57.000000,e10783,649.570,13.3543,343.994,11.289824,0.000000,0.0000,0,0.8000,0.0000
58.000000,e10783,663.024,13.5539,357.448,11.639937,0.000000,0.0000,0,0.8000,0.0000
59.000000,e10783,676.676,13.7508,371.100,11.990914,0.000000,0.0000,0,0.8000,0.0000
60.000000,e10783,690.524,13.9449,384.948,12.342718,0.000000,0.0000,0,0.8000,0.0000
61.000000,e10783,704.565,14.1365,398.989,12.695316,0.000000,0.0000,0,0.8000,0.0000
62.000000,e10783,718.796,14.3256,413.220,13.048674,0.000000,0.0000,0,0.8000,0.0000
63.000000,e10783,733.215,14.5122,427.639,13.402759,0.000000,0.0000,0,0.8000,0.0000
64.000000,e10783,747.819,14.6964,442.243,13.757541,0.000000,0.0000,0,0.8000,0.0000
65.000000,e10783,762.607,14.8783,457.031,14.112988,0.000000,0.0000,0,0.8000,0.0000
66.000000,e10783,777.575,15.0580,471.999,14.469073,0.000000,0.0000,0,0.8000,0.0000
67.000000,e10783,792.722,15.2356,487.146,14.825768,0.000000,0.0000,0,0.8000,0.0000
68.000000,e10783,808.045,15.4110,502.469,15.183044,0.000000,0.0000,0,0.8000,0.0000
69.000000,e10783,823.543,15.5844,517.967,15.540853,0.000000,0.0000,0,0.8000,0.0000
70.000000,e10783,839.213,15.7557,533.637,15.899155,0.000000,0.0000,0,0.8000,0.0000
71.000000,e10783,855.053,15.9251,549.477,16.257926,0.000000,0.0000,0,0.8000,0.0000
72.000000,e10783,871.062,16.0926,565.486,16.617142,0.000000,0.0000,0,0.8000,0.0000
73.000000,e10783,887.237,16.2582,581.661,16.976778,0.000000,0.0000,0,0.8000,0.0000
74.000000,e10783,903.577,16.4220,598.001,17.336813,0.000000,0.0000,0,0.8000,0.0000
75.000000,e10783,920.080,16.5840,614.504,17.697224,0.000000,0.0000,0,0.8000,0.0000
76.000000,e10779,0.537,16.7442,631.169,18.057990,0.000000,0.0000,0,0.8000,0.0000
77.000000,e10779,17.361,16.9028,647.992,18.419091,0.000000,0.0000,0,0.8000,0.0000
78.000000,e10779,34.342,17.0597,664.973,18.780506,0.000000,0.0000,0,0.8000,0.0000
79.000000,e10779,51.479,17.2149,682.111,19.142216,0.000000,0.0000,0,0.8000,0.0000
80.000000,e10779,68.771,17.3686,699.402,19.504202,0.000000,0.0000,0,0.8000,0.0000
81.000000,e10779,86.215,17.5207,716.847,19.866447,0.000000,0.0000,0,0.8000,0.0000
82.000000,e10779,103.811,17.6712,734.443,20.228931,0.000000,0.0000,0,0.8000,0.0000
83.000000,e10779,121.557,17.8203,752.189,20.591638,0.000000,0.0000,0,0.8000,0.0000
84.000000,e10779,139.451,17.9679,770.083,20.954557,0.000000,0.0000,0,0.8000,0.0000
85.000000,e10779,157.492,18.1140,788.124,21.317701,0.000000,0.0000,0,0.8000,0.0000
86.000000,e10779,175.679,18.2588,806.310,21.681055,0.000000,0.0000,0,0.8000,0.0000
87.000000,e10779,194.009,18.4022,824.641,22.044605,0.000000,0.0000,0,0.8000,0.0000
88.000000,e10779,212.482,18.5442,843.114,22.408335,0.000000,0.0000,0,0.8000,0.0000
89.000000,e10779,231.097,18.6850,861.728,22.772231,0.000000,0.0000,0,0.8000,0.0000
90.000000,e10779,249.852,18.8244,880.483,23.136279,0.000000,0.0000,0,0.8000,0.0000
91.000000,e10779,268.745,18.9625,899.377,23.500465,0.000000,0.0000,0,0.8000,0.0000
92.000000,e10779,287.776,19.0994,918.407,23.864776,0.000000,0.0000,0,0.8000,0.0000
93.000000,e10779,306.943,19.2350,937.575,24.229199,0.000000,0.0000,0,0.8000,0.0000
94.000000,e10779,326.245,19.3694,956.877,24.593722,0.000000,0.0000,0,0.8000,0.0000
95.000000,e10779,345.681,19.5026,976.313,24.958332,0.000000,0.0000,0,0.8000,0.0000
96.000000,e10779,365.250,19.6347,995.882,25.323017,0.000000,0.0000,0,0.8000,0.0000
97.000000,e10779,384.950,19.7656,1015.582,25.687766,0.000000,0.0000,0,0.8000,0.0000
98.000000,e10779,404.781,19.8953,1035.412,26.052568,0.000000,0.0000,0,0.8000,0.0000
99.000000,e10779,424.740,20.0240,1055.372,26.417410,0.000000,0.0000,0,0.8000,0.0000
100.000000,e10779,444.828,20.1515,1075.460,26.782283,0.000000,0.0000,0,0.8000,0.0000
101.000000,e10779,465.043,20.2779,1095.674,27.147177,0.000000,0.0000,0,0.8000,0.0000
102.000000,e10779,485.383,20.4032,1116.015,27.512080,0.000000,0.0000,0,0.8000,0.0000
103.000000,e10779,505.849,20.5275,1136.480,27.876983,0.000000,0.0000,0,0.8000,0.0000
104.000000,e10779,526.438,20.6508,1157.069,28.241895,0.000000,0.0000,0,0.8000,0.0000
105.000000,e10779,547.150,20.7730,1177.781,28.606808,0.000000,0.0000,0,0.8000,0.0000
106.000000,e10779,567.983,20.8943,1198.615,28.971711,0.000000,0.0000,0,0.8000,0.0000
107.000000,e10779,588.938,21.0145,1219.569,29.336596,0.000000,0.0000,0,0.8000,0.0000
108.000000,e10779,610.012,21.1338,1240.643,29.701454,0.000000,0.0000,0,0.8000,0.0000
109.000000,e10779,631.205,21.2521,1261.836,30.066276,0.000000,0.0000,0,0.8000,0.0000
110.000000,e10779,652.516,21.3694,1283.147,30.431054,0.000000,0.0000,0,0.8000,0.0000
111.000000,e10779,673.943,21.4858,1304.575,30.795780,0.000000,0.0000,0,0.8000,0.0000
112.000000,e10779,695.487,21.6013,1326.118,31.160447,0.000000,0.0000,0,0.8000,0.0000
113.000000,e10779,717.145,21.7159,1347.777,31.525046,0.000000,0.0000,0,0.8000,0.0000
114.000000,e10779,738.918,21.8295,1369.550,31.889569,0.000000,0.0000,0,0.8000,0.0000
115.000000,e10779,760.804,21.9423,1391.436,32.254010,0.000000,0.0000,0,0.8000,0.0000
116.000000,e10779,782.802,22.0542,1413.434,32.618361,0.000000,0.0000,0,0.8000,0.0000
117.000000,e10779,804.909,22.1596,1435.541,32.967777,0.000000,0.0000,0,0.8000,0.0000
118.000000,e10779,827.116,22.2536,1457.747,33.288219,0.000000,0.0000,0,0.8000,0.0000
119.000000,e10779,849.411,22.3374,1480.043,33.582874,0.000000,0.0000,0,0.8000,0.0000
120.000000,e10777,10.583,22.4121,1502.417,33.854550,0.000000,0.0000,0,0.8000,0.0000
121.000000,e10777,33.028,22.4790,1524.863,34.105738,0.000000,0.0000,0,0.8000,0.0000
122.000000,e10777,55.537,22.5387,1547.372,34.338662,0.000000,0.0000,0,0.8000,0.0000
123.000000,e10777,78.102,22.5922,1569.937,34.555259,0.000000,0.0000,0,0.8000,0.0000
124.000000,e10777,100.718,22.6401,1592.553,34.757249,0.000000,0.0000,0,0.8000,0.0000
125.000000,e10777,123.380,22.6830,1615.215,34.946163,0.000000,0.0000,0,0.8000,0.0000
126.000000,e10777,146.082,22.7214,1637.917,35.123365,0.000000,0.0000,0,0.8000,0.0000
127.000000,e10777,168.821,22.7559,1660.656,35.290074,0.000000,0.0000,0,0.8000,0.0000
128.000000,e10777,191.592,22.7868,1683.427,35.447376,0.000000,0.0000,0,0.8000,0.0000
129.000000,e10777,214.393,22.8145,1706.228,35.596240,0.000000,0.0000,0,0.8000,0.0000
130.000000,e10777,237.220,22.8394,1729.055,35.737537,0.000000,0.0000,0,0.8000,0.0000
131.000000,e10777,260.070,22.8618,1751.905,35.872041,0.000000,0.0000,0,0.8000,0.0000
132.000000,e10777,282.942,22.8819,1774.777,36.000449,0.000000,0.0000,0,0.8000,0.0000
133.000000,e10777,305.833,22.8999,1797.668,36.123383,0.000000,0.0000,0,0.8000,0.0000
134.000000,e10777,328.741,22.9161,1820.576,36.241401,0.000000,0.0000,0,0.8000,0.0000
135.000000,e10777,351.664,22.9306,1843.499,36.355004,0.000000,0.0000,0,0.8000,0.0000
136.000000,e10777,374.602,22.9437,1866.437,36.464639,0.000000,0.0000,0,0.8000,0.0000
