time_s,edge_id,pos_on_edge_m,velocity_mps,odometer_m,cumulative_energy_kwh,regen_energy_kwh,fuel_consumption_l,passengers,throttle,brake
22.000000,e10783,336.647,3.9077,31.071,0.955128,0.000000,0.0000,0,0.8000,0.0000
23.000000,e10783,340.695,4.1884,35.119,1.096761,0.000000,0.0000,0,0.8000,0.0000
24.000000,e10783,345.028,4.4761,39.452,1.252066,0.000000,0.0000,0,0.8000,0.0000
25.000000,e10783,349.651,4.7707,44.075,1.421777,0.000000,0.0000,0,0.8000,0.0000
26.000000,e10783,354.573,5.0723,48.997,1.606643,0.000000,0.0000,0,0.8000,0.0000
27.000000,e10783,359.799,5.3807,54.223,1.807430,0.000000,0.0000,0,0.8000,0.0000
28.000000,e10783,365.337,5.6960,59.761,2.024895,0.000000,0.0000,0,0.8000,0.0000
29.000000,e10783,371.195,6.0181,65.619,2.259825,0.000000,0.0000,0,0.8000,0.0000
30.000000,e10783,377.377,6.3470,71.801,2.513023,0.000000,0.0000,0,0.8000,0.0000
31.000000,e10783,383.888,6.6746,78.312,2.778872,0.000000,0.0000,0,0.8000,0.0000
32.000000,e10783,390.726,7.0011,85.150,3.057246,0.000000,0.0000,0,0.8000,0.0000
33.000000,e10783,397.889,7.3263,92.313,3.348021,0.000000,0.0000,0,0.8000,0.0000
34.000000,e10783,405.378,7.6503,99.802,3.651074,0.000000,0.0000,0,0.8000,0.0000
35.000000,e10783,413.190,7.9732,107.614,3.966288,0.000000,0.0000,0,0.8000,0.0000
36.000000,e10783,421.319,8.2864,115.743,4.285133,0.000000,0.0000,0,0.8000,0.0000
37.000000,e10783,429.757,8.5898,124.181,4.606243,0.000000,0.0000,0,0.8000,0.0000
38.000000,e10783,438.494,8.8842,132.918,4.929514,0.000000,0.0000,0,0.8000,0.0000
39.000000,e10783,447.522,9.1704,141.946,5.254847,0.000000,0.0000,0,0.8000,0.0000
40.000000,e10783,456.831,9.4492,151.255,5.582149,0.000000,0.0000,0,0.8000,0.0000
41.000000,e10783,466.417,9.7210,160.841,5.911332,0.000000,0.0000,0,0.8000,0.0000
42.000000,e10783,476.270,9.9863,170.694,6.242313,0.000000,0.0000,0,0.8000,0.0000
43.000000,e10783,486.386,10.2457,180.810,6.575014,0.000000,0.0000,0,0.8000,0.0000
44.000000,e10783,496.759,10.4994,191.183,6.909353,0.000000,0.0000,0,0.8000,0.0000
45.000000,e10783,507.382,10.7478,201.806,7.245231,0.000000,0.0000,0,0.8000,0.0000
46.000000,e10783,518.252,10.9912,212.676,7.582579,0.000000,0.0000,0,0.8000,0.0000
47.000000,e10783,529.362,11.2299,223.786,7.921332,0.000000,0.0000,0,0.8000,0.0000
48.000000,e10783,540.709,11.4641,235.133,8.261429,0.000000,0.0000,0,0.8000,0.0000
49.000000,e10783,552.289,11.6941,246.713,8.602812,0.000000,0.0000,0,0.8000,0.0000
50.000000,e10783,564.096,11.9200,258.520,8.945425,0.000000,0.0000,0,0.8000,0.0000
51.000000,e10783,576.127,12.1420,270.551,9.289215,0.000000,0.0000,0,0.8000,0.0000
52.000000,e10783,588.378,12.3604,282.802,9.634131,0.000000,0.0000,0,0.8000,0.0000
53.000000,e10783,600.846,12.5753,295.270,9.980124,0.000000,0.0000,0,0.8000,0.0000
54.000000,e10783,613.527,12.7867,307.951,10.327148,0.000000,0.0000,0,0.8000,0.0000
55.000000,e10783,626.418,12.9950,320.842,10.675174,0.000000,0.0000,0,0.8000,0.0000
56.000000,e10783,639.515,13.2001,333.939,11.024181,0.000000,0.0000,0,0.8000,0.0000
57.000000,e10783,652.816,13.4023,347.240,11.374128,0.000000,0.0000,0,0.8000,0.0000
58.000000,e10783,666.318,13.6016,360.742,11.724976,0.000000,0.0000,0,0.8000,0.0000
59.000000,e10783,680.018,13.7981,374.442,12.076688,0.000000,0.0000,0,0.8000,0.0000
60.000000,e10783,693.913,13.9919,388.337,12.429228,0.000000,0.0000,0,0.8000,0.0000
61.000000,e10783,708.001,14.1832,402.425,12.782562,0.000000,0.0000,0,0.8000,0.0000
62.000000,e10783,722.278,14.3720,416.702,13.136656,0.000000,0.0000,0,0.8000,0.0000
63.000000,e10783,736.743,14.5583,431.167,13.491478,0.000000,0.0000,0,0.8000,0.0000
64.000000,e10783,751.394,14.7423,445.818,13.846996,0.000000,0.0000,0,0.8000,0.0000
65.000000,e10783,766.227,14.9240,460.651,14.203181,0.000000,0.0000,0,0.8000,0.0000
66.000000,e10783,781.240,15.1034,475.664,14.560004,0.000000,0.0000,0,0.8000,0.0000
67.000000,e10783,796.432,15.2807,490.856,14.917437,0.000000,0.0000,0,0.8000,0.0000
68.000000,e10783,811.801,15.4560,506.225,15.275453,0.000000,0.0000,0,0.8000,0.0000
69.000000,e10783,827.343,15.6291,521.767,15.633993,0.000000,0.0000,0,0.8000,0.0000
70.000000,e10783,843.058,15.8003,537.482,15.993027,0.000000,0.0000,0,0.8000,0.0000
71.000000,e10783,858.943,15.9695,553.367,16.352530,0.000000,0.0000,0,0.8000,0.0000
72.000000,e10783,874.996,16.1368,569.420,16.712478,0.000000,0.0000,0,0.8000,0.0000
73.000000,e10783,891.216,16.3022,585.640,17.072847,0.000000,0.0000,0,0.8000,0.0000
74.000000,e10783,907.600,16.4658,602.024,17.433616,0.000000,0.0000,0,0.8000,0.0000
75.000000,e10783,924.146,16.6277,618.570,17.794763,0.000000,0.0000,0,0.8000,0.0000
76.000000,e10779,4.647,16.7878,635.278,18.156265,0.000000,0.0000,0,0.8000,0.0000
77.000000,e10779,21.514,16.9462,652.145,18.518102,0.000000,0.0000,0,0.8000,0.0000
78.000000,e10779,38.538,17.1029,669.170,18.880255,0.000000,0.0000,0,0.8000,0.0000
79.000000,e10779,55.719,17.2580,686.350,19.242704,0.000000,0.0000,0,0.8000,0.0000
80.000000,e10779,73.053,17.4116,703.685,19.605430,0.000000,0.0000,0,0.8000,0.0000
81.000000,e10779,90.541,17.5636,721.173,19.968415,0.000000,0.0000,0,0.8000,0.0000
82.000000,e10779,108.180,17.7140,738.811,20.331641,0.000000,0.0000,0,0.8000,0.0000
83.000000,e10779,125.968,17.8630,756.600,20.695091,0.000000,0.0000,0,0.8000,0.0000
84.000000,e10779,143.905,18.0104,774.536,21.058763,0.000000,0.0000,0,0.8000,0.0000
85.000000,e10779,161.988,18.1565,792.620,21.422663,0.000000,0.0000,0,0.8000,0.0000
86.000000,e10779,180.217,18.3012,810.849,21.786774,0.000000,0.0000,0,0.8000,0.0000
87.000000,e10779,198.590,18.4445,829.222,22.151081,0.000000,0.0000,0,0.8000,0.0000
88.000000,e10779,217.106,18.5865,847.737,22.515570,0.000000,0.0000,0,0.8000,0.0000
89.000000,e10779,235.762,18.7271,866.394,22.880226,0.000000,0.0000,0,0.8000,0.0000
90.000000,e10779,254.559,18.8664,885.191,23.245035,0.000000,0.0000,0,0.8000,0.0000
91.000000,e10779,273.495,19.0045,904.126,23.609983,0.000000,0.0000,0,0.8000,0.0000
92.000000,e10779,292.568,19.1413,923.199,23.975058,0.000000,0.0000,0,0.8000,0.0000
93.000000,e10779,311.777,19.2769,942.408,24.340247,0.000000,0.0000,0,0.8000,0.0000
94.000000,e10779,331.121,19.4112,961.752,24.705536,0.000000,0.0000,0,0.8000,0.0000
95.000000,e10779,350.598,19.5444,981.230,25.070913,0.000000,0.0000,0,0.8000,0.0000
96.000000,e10779,370.209,19.6764,1000.840,25.436367,0.000000,0.0000,0,0.8000,0.0000
97.000000,e10779,389.951,19.8072,1020.582,25.801886,0.000000,0.0000,0,0.8000,0.0000
98.000000,e10779,409.823,19.9369,1040.454,26.167458,0.000000,0.0000,0,0.8000,0.0000
99.000000,e10779,429.824,20.0655,1060.455,26.533073,0.000000,0.0000,0,0.8000,0.0000
100.000000,e10779,449.953,20.1930,1080.585,26.898720,0.000000,0.0000,0,0.8000,0.0000
101.000000,e10779,470.209,20.3194,1100.841,27.264388,0.000000,0.0000,0,0.8000,0.0000
102.000000,e10779,490.591,20.4447,1121.223,27.630067,0.000000,0.0000,0,0.8000,0.0000
103.000000,e10779,511.098,20.5690,1141.730,27.995754,0.000000,0.0000,0,0.8000,0.0000
104.000000,e10779,531.729,20.6922,1162.360,28.361452,0.000000,0.0000,0,0.8000,0.0000
105.000000,e10779,552.482,20.8144,1183.114,28.727150,0.000000,0.0000,0,0.8000,0.0000
106.000000,e10779,573.357,20.9356,1203.989,29.092841,0.000000,0.0000,0,0.8000,0.0000
107.000000,e10779,594.353,21.0558,1224.984,29.458515,0.000000,0.0000,0,0.8000,0.0000
108.000000,e10779,615.468,21.1751,1246.100,29.824163,0.000000,0.0000,0,0.8000,0.0000
109.000000,e10779,636.702,21.2933,1267.334,30.189777,0.000000,0.0000,0,0.8000,0.0000
110.000000,e10779,658.054,21.4107,1288.686,30.555348,0.000000,0.0000,0,0.8000,0.0000
111.000000,e10779,679.523,21.5270,1310.155,30.920868,0.000000,0.0000,0,0.8000,0.0000
112.000000,e10779,701.108,21.6425,1331.740,31.286330,0.000000,0.0000,0,0.8000,0.0000
113.000000,e10779,722.808,21.7571,1353.439,31.651725,0.000000,0.0000,0,0.8000,0.0000
114.000000,e10779,744.622,21.8707,1375.253,32.017046,0.000000,0.0000,0,0.8000,0.0000
115.000000,e10779,766.549,21.9834,1397.180,32.382286,0.000000,0.0000,0,0.8000,0.0000
116.000000,e10779,788.588,22.0953,1419.220,32.747438,0.000000,0.0000,0,0.8000,0.0000
117.000000,e10779,810.734,22.1966,1441.366,33.086321,0.000000,0.0000,0,0.8000,0.0000
118.000000,e10779,832.976,22.2868,1463.607,33.397338,0.000000,0.0000,0,0.8000,0.0000
119.000000,e10779,855.303,22.3672,1485.934,33.683549,0.000000,0.0000,0,0.8000,0.0000
120.000000,e10777,16.503,22.4391,1508.337,33.947651,0.000000,0.0000,0,0.8000,0.0000
121.000000,e10777,38.974,22.5032,1530.809,34.192055,0.000000,0.0000,0,0.8000,0.0000
122.000000,e10777,61.506,22.5606,1553.341,34.418880,0.000000,0.0000,0,0.8000,0.0000
123.000000,e10777,84.092,22.6120,1575.927,34.629990,0.000000,0.0000,0,0.8000,0.0000
124.000000,e10777,106.727,22.6580,1598.562,34.827040,0.000000,0.0000,0,0.8000,0.0000
125.000000,e10777,129.405,22.6992,1621.240,35.011505,0.000000,0.0000,0,0.8000,0.0000
126.000000,e10777,152.123,22.7361,1643.958,35.184698,0.000000,0.0000,0,0.8000,0.0000
127.000000,e10777,174.876,22.7692,1666.711,35.347793,0.000000,0.0000,0,0.8000,0.0000
128.000000,e10777,197.660,22.7989,1689.495,35.501834,0.000000,0.0000,0,0.8000,0.0000
129.000000,e10777,220.472,22.8255,1712.307,35.647759,0.000000,0.0000,0,0.8000,0.0000
130.000000,e10777,243.309,22.8494,1735.144,35.786402,0.000000,0.0000,0,0.8000,0.0000
131.000000,e10777,266.170,22.8709,1758.004,35.918511,0.000000,0.0000,0,0.8000,0.0000
132.000000,e10777,289.050,22.8901,1780.885,36.044757,0.000000,0.0000,0,0.8000,0.0000
133.000000,e10777,311.949,22.9074,1803.784,36.165739,0.000000,0.0000,0,0.8000,0.0000
134.000000,e10777,334.864,22.9230,1826.699,36.281995,0.000000,0.0000,0,0.8000,0.0000
135.000000,e10777,357.794,22.9369,1849.629,36.394005,0.000000,0.0000,0,0.8000,0.0000
136.000000,e10777,380.737,22.9494,1872.572,36.502203,0.000000,0.0000,0,0.8000,0.0000
