time_s,edge_id,pos_on_edge_m,velocity_mps,odometer_m,cumulative_energy_kwh,regen_energy_kwh,fuel_consumption_l,passengers,throttle,brake
48.000000,e10783,411.545,8.0045,105.969,4.010698,0.000000,0.0000,0,0.8000,0.0000
49.000000,e10783,419.701,8.3077,114.125,4.321561,0.000000,0.0000,0,0.8000,0.0000
50.000000,e10783,428.159,8.6084,122.583,4.641647,0.000000,0.0000,0,0.8000,0.0000
51.000000,e10783,436.917,8.9068,131.341,4.970722,0.000000,0.0000,0,0.8000,0.0000
52.000000,e10783,445.971,9.2027,140.395,5.308558,0.000000,0.0000,0,0.8000,0.0000
53.000000,e10783,455.321,9.4962,149.745,5.654930,0.000000,0.0000,0,0.8000,0.0000
54.000000,e10783,464.962,9.7873,159.386,6.009620,0.000000,0.0000,0,0.8000,0.0000
55.000000,e10783,474.894,10.0761,169.318,6.372413,0.000000,0.0000,0,0.8000,0.0000
56.000000,e10783,485.113,10.3625,179.537,6.743099,0.000000,0.0000,0,0.8000,0.0000
57.000000,e10783,495.618,10.6466,190.042,7.121449,0.000000,0.0000,0,0.8000,0.0000
58.000000,e10783,506.406,10.9284,200.830,7.507244,0.000000,0.0000,0,0.8000,0.0000
59.000000,e10783,517.474,11.2078,211.898,7.900283,0.000000,0.0000,0,0.8000,0.0000
60.000000,e10783,528.820,11.4850,223.244,8.300373,0.000000,0.0000,0,0.8000,0.0000
61.000000,e10783,540.443,11.7599,234.867,8.707322,0.000000,0.0000,0,0.8000,0.0000
62.000000,e10783,552.337,12.0299,246.761,9.117192,0.000000,0.0000,0,0.8000,0.0000
63.000000,e10783,564.499,12.2933,258.923,9.526845,0.000000,0.0000,0,0.8000,0.0000
64.000000,e10783,576.921,12.5505,271.345,9.936301,0.000000,0.0000,0,0.8000,0.0000
65.000000,e10783,589.597,12.8019,284.021,10.345576,0.000000,0.0000,0,0.8000,0.0000
