time_s,edge_id,pos_on_edge_m,velocity_mps,odometer_m,cumulative_energy_kwh,regen_energy_kwh,fuel_consumption_l,passengers,throttle,brake
48.000000,e10783,411.545,8.0043,105.969,4.010530,0.000000,0.0000,0,0.8000,0.0000
49.000000,e10783,419.697,8.2995,114.121,4.313351,0.000000,0.0000,0,0.8000,0.0000
50.000000,e10783,428.139,8.5854,122.563,4.617659,0.000000,0.0000,0,0.8000,0.0000
51.000000,e10783,436.863,8.8627,131.287,4.923359,0.000000,0.0000,0,0.8000,0.0000
52.000000,e10783,445.861,9.1323,140.285,5.230361,0.000000,0.0000,0,0.8000,0.0000
53.000000,e10783,455.124,9.3946,149.548,5.538584,0.000000,0.0000,0,0.8000,0.0000
54.000000,e10783,464.647,9.6503,159.071,5.847948,0.000000,0.0000,0,0.8000,0.0000
55.000000,e10783,474.421,9.8997,168.845,6.158380,0.000000,0.0000,0,0.8000,0.0000
56.000000,e10783,484.443,10.1432,178.867,6.469811,0.000000,0.0000,0,0.8000,0.0000
57.000000,e10783,494.705,10.3813,189.129,6.782175,0.000000,0.0000,0,0.8000,0.0000
58.000000,e10783,505.203,10.6142,199.627,7.095386,0.000000,0.0000,0,0.8000,0.0000
59.000000,e10783,515.931,10.8423,210.355,7.409377,0.000000,0.0000,0,0.8000,0.0000
60.000000,e10783,526.885,11.0657,221.309,7.724093,0.000000,0.0000,0,0.8000,0.0000
61.000000,e10783,538.060,11.2847,232.484,8.039480,0.000000,0.0000,0,0.8000,0.0000
