time_s,edge_id,pos_on_edge_m,velocity_mps,odometer_m,cumulative_energy_kwh,regen_energy_kwh,fuel_consumption_l,passengers,throttle,brake
22.000000,e10783,335.483,3.8408,29.907,0.921749,0.000000,0.0000,0,0.8000,0.0000
23.000000,e10783,339.465,4.1217,33.889,1.061125,0.000000,0.0000,0,0.8000,0.0000
24.000000,e10783,343.730,4.4096,38.154,1.214129,0.000000,0.0000,0,0.8000,0.0000
25.000000,e10783,348.287,4.7044,42.711,1.381495,0.000000,0.0000,0,0.8000,0.0000
26.000000,e10783,353.142,5.0062,47.566,1.563974,0.000000,0.0000,0,0.8000,0.0000
27.000000,e10783,358.303,5.3148,52.727,1.762330,0.000000,0.0000,0,0.8000,0.0000
28.000000,e10783,363.776,5.6303,58.200,1.977327,0.000000,0.0000,0,0.8000,0.0000
29.000000,e10783,369.567,5.9526,63.991,2.209749,0.000000,0.0000,0,0.8000,0.0000
30.000000,e10783,375.684,6.2817,70.108,2.460400,0.000000,0.0000,0,0.8000,0.0000
31.000000,e10783,382.130,6.6096,76.554,2.723725,0.000000,0.0000,0,0.8000,0.0000
32.000000,e10783,388.903,6.9362,83.327,2.999598,0.000000,0.0000,0,0.8000,0.0000
33.000000,e10783,396.002,7.2617,90.426,3.287895,0.000000,0.0000,0,0.8000,0.0000
34.000000,e10783,403.425,7.5859,97.849,3.588493,0.000000,0.0000,0,0.8000,0.0000
35.000000,e10783,411.173,7.9090,105.597,3.901270,0.000000,0.0000,0,0.8000,0.0000
36.000000,e10783,419.239,8.2243,113.663,4.219624,0.000000,0.0000,0,0.8000,0.0000
37.000000,e10783,427.616,8.5295,122.040,4.540265,0.000000,0.0000,0,0.8000,0.0000
38.000000,e10783,436.294,8.8257,130.718,4.863087,0.000000,0.0000,0,0.8000,0.0000
39.000000,e10783,445.264,9.1135,139.688,5.187989,0.000000,0.0000,0,0.8000,0.0000
40.000000,e10783,454.517,9.3937,148.941,5.514879,0.000000,0.0000,0,0.8000,0.0000
41.000000,e10783,464.047,9.6668,158.471,5.843666,0.000000,0.0000,0,0.8000,0.0000
42.000000,e10783,473.847,9.9334,168.271,6.174268,0.000000,0.0000,0,0.8000,0.0000
43.000000,e10783,483.911,10.1939,178.335,6.506605,0.000000,0.0000,0,0.8000,0.0000
44.000000,e10783,494.232,10.4487,188.656,6.840601,0.000000,0.0000,0,0.8000,0.0000
45.000000,e10783,504.806,10.6981,199.230,7.176149,0.000000,0.0000,0,0.8000,0.0000
46.000000,e10783,515.626,10.9425,210.050,7.513181,0.000000,0.0000,0,0.8000,0.0000
47.000000,e10783,526.689,11.1821,221.113,7.851630,0.000000,0.0000,0,0.8000,0.0000
48.000000,e10783,537.988,11.4172,232.412,8.191436,0.000000,0.0000,0,0.8000,0.0000
49.000000,e10783,549.521,11.6480,243.945,8.532539,0.000000,0.0000,0,0.8000,0.0000
50.000000,e10783,561.282,11.8747,255.706,8.874883,0.000000,0.0000,0,0.8000,0.0000
51.000000,e10783,573.268,12.0975,267.692,9.218414,0.000000,0.0000,0,0.8000,0.0000
52.000000,e10783,585.475,12.3166,279.899,9.563081,0.000000,0.0000,0,0.8000,0.0000
53.000000,e10783,597.899,12.5321,292.323,9.908835,0.000000,0.0000,0,0.8000,0.0000
54.000000,e10783,610.538,12.7442,304.962,10.255629,0.000000,0.0000,0,0.8000,0.0000
55.000000,e10783,623.386,12.9531,317.810,10.603426,0.000000,0.0000,0,0.8000,0.0000
56.000000,e10783,636.442,13.1588,330.866,10.952212,0.000000,0.0000,0,0.8000,0.0000
57.000000,e10783,649.702,13.3616,344.126,11.301947,0.000000,0.0000,0,0.8000,0.0000
58.000000,e10783,663.164,13.5614,357.588,11.652590,0.000000,0.0000,0,0.8000,0.0000
59.000000,e10783,676.824,13.7585,371.248,12.004105,0.000000,0.0000,0,0.8000,0.0000
60.000000,e10783,690.679,13.9528,385.103,12.356455,0.000000,0.0000,0,0.8000,0.0000
61.000000,e10783,704.728,14.1446,399.152,12.709605,0.000000,0.0000,0,0.8000,0.0000
62.000000,e10783,718.967,14.3338,413.391,13.063522,0.000000,0.0000,0,0.8000,0.0000
63.000000,e10783,733.395,14.5206,427.819,13.418174,0.000000,0.0000,0,0.8000,0.0000
64.000000,e10783,748.008,14.7051,442.432,13.773528,0.000000,0.0000,0,0.8000,0.0000
65.000000,e10783,762.804,14.8872,457.228,14.129555,0.000000,0.0000,0,0.8000,0.0000
66.000000,e10783,777.781,15.0671,472.205,14.486226,0.000000,0.0000,0,0.8000,0.0000
67.000000,e10783,792.937,15.2449,487.361,14.843513,0.000000,0.0000,0,0.8000,0.0000
68.000000,e10783,808.270,15.4205,502.694,15.201387,0.000000,0.0000,0,0.8000,0.0000
69.000000,e10783,823.777,15.5941,518.201,15.559799,0.000000,0.0000,0,0.8000,0.0000
70.000000,e10783,839.457,15.7656,533.881,15.918709,0.000000,0.0000,0,0.8000,0.0000
71.000000,e10783,855.307,15.9352,549.731,16.278094,0.000000,0.0000,0,0.8000,0.0000
72.000000,e10783,871.326,16.1029,565.750,16.637929,0.000000,0.0000,0,0.8000,0.0000
73.000000,e10783,887.512,16.2687,581.936,16.998191,0.000000,0.0000,0,0.8000,0.0000
74.000000,e10783,903.862,16.4326,598.286,17.358856,0.000000,0.0000,0,0.8000,0.0000
75.000000,e10783,920.376,16.5948,614.800,17.719904,0.000000,0.0000,0,0.8000,0.0000
76.000000,e10779,0.844,16.7552,631.475,18.081311,0.000000,0.0000,0,0.8000,0.0000
77.000000,e10779,17.678,16.9140,648.310,18.443058,0.000000,0.0000,0,0.8000,0.0000
78.000000,e10779,34.671,17.0711,665.302,18.805125,0.000000,0.0000,0,0.8000,0.0000
79.000000,e10779,51.820,17.2265,682.451,19.167491,0.000000,0.0000,0,0.8000,0.0000
80.000000,e10779,69.123,17.3803,699.755,19.530139,0.000000,0.0000,0,0.8000,0.0000
81.000000,e10779,86.580,17.5326,717.211,19.893050,0.000000,0.0000,0,0.8000,0.0000
82.000000,e10779,104.188,17.6834,734.819,20.256205,0.000000,0.0000,0,0.8000,0.0000
83.000000,e10779,121.946,17.8326,752.577,20.619587,0.000000,0.0000,0,0.8000,0.0000
84.000000,e10779,139.852,17.9804,770.484,20.983189,0.000000,0.0000,0,0.8000,0.0000
85.000000,e10779,157.906,18.1267,788.537,21.347020,0.000000,0.0000,0,0.8000,0.0000
86.000000,e10779,176.105,18.2717,806.736,21.711067,0.000000,0.0000,0,0.8000,0.0000
87.000000,e10779,194.448,18.4153,825.080,22.075313,0.000000,0.0000,0,0.8000,0.0000
88.000000,e10779,212.935,18.5575,843.566,22.439744,0.000000,0.0000,0,0.8000,0.0000
89.000000,e10779,231.563,18.6984,862.194,22.804345,0.000000,0.0000,0,0.8000,0.0000
90.000000,e10779,250.331,18.8380,880.962,23.169102,0.000000,0.0000,0,0.8000,0.0000
91.000000,e10779,269.238,18.9763,899.869,23.534002,0.000000,0.0000,0,0.8000,0.0000
92.000000,e10779,288.283,19.1133,918.914,23.899030,0.000000,0.0000,0,0.8000,0.0000
93.000000,e10779,307.464,19.2492,938.095,24.264175,0.000000,0.0000,0,0.8000,0.0000
94.000000,e10779,326.780,19.3838,957.412,24.629423,0.000000,0.0000,0,0.8000,0.0000
95.000000,e10779,346.231,19.5172,976.862,24.994763,0.000000,0.0000,0,0.8000,0.0000
96.000000,e10779,365.814,19.6494,996.446,25.360181,0.000000,0.0000,0,0.8000,0.0000
97.000000,e10779,385.529,19.7804,1016.161,25.725667,0.000000,0.0000,0,0.8000,0.0000
98.000000,e10779,405.374,19.9104,1036.006,26.091209,0.000000,0.0000,0,0.8000,0.0000
99.000000,e10779,425.349,20.0392,1055.981,26.456796,0.000000,0.0000,0,0.8000,0.0000
100.000000,e10779,445.452,20.1669,1076.084,26.822417,0.000000,0.0000,0,0.8000,0.0000
101.000000,e10779,465.682,20.2935,1096.314,27.188061,0.000000,0.0000,0,0.8000,0.0000
102.000000,e10779,486.039,20.4190,1116.670,27.553719,0.000000,0.0000,0,0.8000,0.0000
103.000000,e10779,506.520,20.5435,1137.151,27.919383,0.000000,0.0000,0,0.8000,0.0000
104.000000,e10779,527.125,20.6669,1157.756,28.285060,0.000000,0.0000,0,0.8000,0.0000
105.000000,e10779,547.853,20.7893,1178.485,28.650740,0.000000,0.0000,0,0.8000,0.0000
106.000000,e10779,568.703,20.9107,1199.335,29.016414,0.000000,0.0000,0,0.8000,0.0000
107.000000,e10779,589.674,21.0311,1220.305,29.382073,0.000000,0.0000,0,0.8000,0.0000
108.000000,e10779,610.765,21.1506,1241.396,29.747708,0.000000,0.0000,0,0.8000,0.0000
109.000000,e10779,631.975,21.2690,1262.606,30.113311,0.000000,0.0000,0,0.8000,0.0000
110.000000,e10779,653.302,21.3865,1283.934,30.478873,0.000000,0.0000,0,0.8000,0.0000
111.000000,e10779,674.747,21.5031,1305.379,30.844386,0.000000,0.0000,0,0.8000,0.0000
112.000000,e10779,696.308,21.6187,1326.940,31.209842,0.000000,0.0000,0,0.8000,0.0000
113.000000,e10779,717.984,21.7335,1348.616,31.575234,0.000000,0.0000,0,0.8000,0.0000
114.000000,e10779,739.775,21.8473,1370.406,31.940553,0.000000,0.0000,0,0.8000,0.0000
115.000000,e10779,761.678,21.9602,1392.310,32.305793,0.000000,0.0000,0,0.8000,0.0000
116.000000,e10779,783.695,22.0723,1414.326,32.670946,0.000000,0.0000,0,0.8000,0.0000
117.000000,e10779,805.819,22.1760,1436.450,33.016159,0.000000,0.0000,0,0.8000,0.0000
118.000000,e10779,828.041,22.2685,1458.673,33.332808,0.000000,0.0000,0,0.8000,0.0000
119.000000,e10779,850.351,22.3509,1480.982,33.624036,0.000000,0.0000,0,0.8000,0.0000
120.000000,e10777,11.535,22.4245,1503.370,33.892613,0.000000,0.0000,0,0.8000,0.0000
121.000000,e10777,33.992,22.4902,1525.827,34.141002,0.000000,0.0000,0,0.8000,0.0000
122.000000,e10777,56.512,22.5489,1548.347,34.371391,0.000000,0.0000,0,0.8000,0.0000
123.000000,e10777,79.087,22.6015,1570.922,34.585687,0.000000,0.0000,0,0.8000,0.0000
124.000000,e10777,101.712,22.6486,1593.547,34.785589,0.000000,0.0000,0,0.8000,0.0000
125.000000,e10777,124.382,22.6908,1616.217,34.972609,0.000000,0.0000,0,0.8000,0.0000
126.000000,e10777,147.092,22.7286,1638.926,35.148091,0.000000,0.0000,0,0.8000,0.0000
127.000000,e10777,169.837,22.7624,1661.672,35.313237,0.000000,0.0000,0,0.8000,0.0000
128.000000,e10777,192.615,22.7928,1684.450,35.469118,0.000000,0.0000,0,0.8000,0.0000
129.000000,e10777,215.421,22.8201,1707.256,35.616693,0.000000,0.0000,0,0.8000,0.0000
130.000000,e10777,238.253,22.8445,1730.088,35.756817,0.000000,0.0000,0,0.8000,0.0000
131.000000,e10777,261.109,22.8665,1752.944,35.890255,0.000000,0.0000,0,0.8000,0.0000
132.000000,e10777,283.985,22.8862,1775.820,36.017695,0.000000,0.0000,0,0.8000,0.0000
133.000000,e10777,306.880,22.9039,1798.715,36.139748,0.000000,0.0000,0,0.8000,0.0000
134.000000,e10777,329.792,22.9198,1821.627,36.256966,0.000000,0.0000,0,0.8000,0.0000
135.000000,e10777,352.719,22.9340,1844.554,36.369841,0.000000,0.0000,0,0.8000,0.0000
136.000000,e10777,375.659,22.9469,1867.494,36.478816,0.000000,0.0000,0,0.8000,0.0000
