time_s,edge_id,pos_on_edge_m,velocity_mps,odometer_m,cumulative_energy_kwh,regen_energy_kwh,fuel_consumption_l,passengers,throttle,brake,brake_f_head_n,brake_f_train_air_n,brake_f_tail_n,diesel_rpm_0,diesel_apparent_0,diesel_f_n_0,diesel_run_up_0,diesel_rpm_1,diesel_apparent_1,diesel_f_n_1,diesel_run_up_1
13.000000,e10783,327.223,3.2020,21.647,0.641153,0.000000,0.0000,0,0.5000,0.0000,0.0,0.0,0.0,800.0,0.5000,36037.1,1.0000,800.0,0.5000,62267.0,1.0000
14.000000,e10783,330.533,3.4174,24.957,0.730819,0.000000,0.0000,0,0.5000,0.0000,0.0,0.0,0.0,800.0,0.5000,35769.8,1.0000,800.0,0.5000,61761.2,1.0000
15.000000,e10783,334.057,3.6309,28.481,0.825546,0.000000,0.0000,0,0.5000,0.0000,0.0,0.0,0.0,800.0,0.5000,35505.0,1.0000,800.0,0.5000,61260.9,1.0000
16.000000,e10783,337.794,3.8425,32.218,0.925201,0.000000,0.0000,0,0.5000,0.0000,0.0,0.0,0.0,800.0,0.5000,35242.8,1.0000,800.0,0.5000,60766.0,1.0000
17.000000,e10783,341.741,4.0523,36.165,1.029654,0.000000,0.0000,0,0.5000,0.0000,0.0,0.0,0.0,800.0,0.5000,34983.0,1.0000,800.0,0.5000,60276.5,1.0000
18.000000,e10783,345.898,4.2603,40.322,1.138779,0.000000,0.0000,0,0.5000,0.0000,0.0,0.0,0.0,800.0,0.5000,34725.6,1.0000,800.0,0.5000,59792.4,1.0000
19.000000,e10783,350.261,4.4665,44.685,1.252462,0.000000,0.0000,0,0.5000,0.0000,0.0,0.0,0.0,800.0,0.5000,34474.0,1.0000,800.0,0.5000,59319.1,1.0000
20.000000,e10783,354.830,4.6710,49.254,1.370612,0.000000,0.0000,0,0.5000,0.0000,0.0,0.0,0.0,800.0,0.5000,34232.5,1.0000,800.0,0.5000,58864.5,1.0000
21.000000,e10783,359.602,4.8738,54.026,1.493115,0.000000,0.0000,0,0.5000,0.0000,0.0,0.0,0.0,800.0,0.5000,33993.3,1.0000,800.0,0.5000,58414.7,1.0000
22.000000,e10783,364.577,5.0749,59.001,1.619859,0.000000,0.0000,0,0.5000,0.0000,0.0,0.0,0.0,800.0,0.5000,33756.2,1.0000,800.0,0.5000,57969.6,1.0000
23.000000,e10783,369.751,5.2744,64.175,1.750735,0.000000,0.0000,0,0.5000,0.0000,0.0,0.0,0.0,800.0,0.5000,33521.3,1.0000,800.0,0.5000,57529.3,1.0000
24.000000,e10783,375.125,5.4721,69.549,1.885636,0.000000,0.0000,0,0.5000,0.0000,0.0,0.0,0.0,800.0,0.5000,33288.5,1.0000,800.0,0.5000,57093.7,1.0000
25.000000,e10783,380.695,5.6683,75.119,2.024459,0.000000,0.0000,0,0.5000,0.0000,0.0,0.0,0.0,800.0,0.5000,33057.9,1.0000,800.0,0.5000,56662.6,1.0000
26.000000,e10783,386.460,5.8628,80.884,2.167100,0.000000,0.0000,0,0.5000,0.0000,0.0,0.0,0.0,800.0,0.5000,32829.3,1.0000,800.0,0.5000,56236.2,1.0000
27.000000,e10783,392.419,6.0557,86.843,2.313461,0.000000,0.0000,0,0.5000,0.0000,0.0,0.0,0.0,800.0,0.5000,32602.8,1.0000,800.0,0.5000,55814.3,1.0000
28.000000,e10783,398.571,6.2470,92.995,2.463443,0.000000,0.0000,0,0.5000,0.0000,0.0,0.0,0.0,800.0,0.5000,32378.4,1.0000,800.0,0.5000,55396.9,1.0000
29.000000,e10783,404.913,6.4367,99.337,2.616951,0.000000,0.0000,0,0.5000,0.0000,0.0,0.0,0.0,800.0,0.5000,32156.0,1.0000,800.0,0.5000,54983.9,1.0000
30.000000,e10783,411.443,6.6249,105.867,2.773881,0.000000,0.0000,0,0.5000,0.0000,0.0,0.0,0.0,800.0,0.5000,31933.6,1.0000,800.0,0.5000,54571.9,1.0000
