time_s,edge_id,pos_on_edge_m,velocity_mps,odometer_m,cumulative_energy_kwh,regen_energy_kwh,fuel_consumption_l,passengers,throttle,brake
48.000000,e10783,578.014,11.3284,272.438,8.138054,0.000000,0.0000,0,0.7500,0.0000
49.000000,e10783,589.444,11.5309,283.868,8.437521,0.000000,0.0000,0,0.7500,0.0000
50.000000,e10783,601.075,11.7315,295.499,8.739820,0.000000,0.0000,0,0.7500,0.0000
51.000000,e10783,612.906,11.9302,307.330,9.044848,0.000000,0.0000,0,0.7500,0.0000
52.000000,e10783,624.934,12.1270,319.358,9.352505,0.000000,0.0000,0,0.7500,0.0000
53.000000,e10783,637.159,12.3219,331.583,9.662691,0.000000,0.0000,0,0.7500,0.0000
54.000000,e10783,649.577,12.5149,344.001,9.975065,0.000000,0.0000,0,0.7500,0.0000
55.000000,e10783,662.187,12.7050,356.611,10.288123,0.000000,0.0000,0,0.7500,0.0000
56.000000,e10783,674.986,12.8923,369.410,10.601833,0.000000,0.0000,0,0.7500,0.0000
57.000000,e10783,687.970,13.0769,382.394,10.916182,0.000000,0.0000,0,0.7500,0.0000
58.000000,e10783,701.138,13.2590,395.562,11.231141,0.000000,0.0000,0,0.7500,0.0000
59.000000,e10783,714.487,13.4386,408.911,11.546681,0.000000,0.0000,0,0.7500,0.0000
60.000000,e10783,728.014,13.6157,422.438,11.862777,0.000000,0.0000,0,0.7500,0.0000
