time_s,edge_id,pos_on_edge_m,velocity_mps,odometer_m,cumulative_energy_kwh,regen_energy_kwh,fuel_consumption_l,passengers,throttle,brake,brake_f_head_n,brake_f_train_air_n,brake_f_tail_n
29.000000,e10783,432.525,8.8911,126.949,4.935751,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
30.000000,e10783,441.555,9.1695,135.979,5.253099,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
31.000000,e10783,450.862,9.4432,145.286,5.575066,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
32.000000,e10783,460.439,9.7122,154.863,5.901304,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
33.000000,e10783,470.284,9.9768,164.708,6.231481,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
34.000000,e10783,480.391,10.2368,174.815,6.565284,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
35.000000,e10783,490.755,10.4926,185.179,6.902412,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
36.000000,e10783,501.374,10.7440,195.798,7.242581,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
37.000000,e10783,512.241,10.9913,206.665,7.585520,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
38.000000,e10783,523.354,11.2345,217.778,7.930973,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
39.000000,e10783,534.708,11.4737,229.132,8.278693,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
40.000000,e10783,546.300,11.7095,240.724,8.629355,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
41.000000,e10783,558.126,11.9424,252.550,8.983103,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
42.000000,e10783,570.183,12.1723,264.607,9.339759,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
43.000000,e10783,582.469,12.3994,276.893,9.699148,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
44.000000,e10783,594.980,12.6235,289.404,10.061105,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
45.000000,e10783,607.715,12.8448,302.139,10.425471,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
46.000000,e10783,620.669,13.0634,315.093,10.792090,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
47.000000,e10783,633.840,13.2792,328.264,11.160814,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
48.000000,e10783,647.226,13.4923,341.650,11.531501,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
49.000000,e10783,660.823,13.7027,355.247,11.904013,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
50.000000,e10783,674.630,13.9106,369.054,12.278218,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
51.000000,e10783,688.643,14.1159,383.067,12.653988,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
52.000000,e10783,702.860,14.3186,397.284,13.031260,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
53.000000,e10783,717.279,14.5193,411.703,13.410613,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
54.000000,e10783,731.898,14.7179,426.322,13.791945,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
55.000000,e10783,746.714,14.9146,441.138,14.175160,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
56.000000,e10783,761.726,15.1092,456.150,14.560163,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
57.000000,e10783,776.932,15.3018,471.356,14.946860,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
58.000000,e10783,792.329,15.4925,486.753,15.335162,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
59.000000,e10783,807.916,15.6813,502.340,15.724984,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
60.000000,e10783,823.691,15.8682,518.115,16.116241,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
61.000000,e10783,839.651,16.0532,534.075,16.508851,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
62.000000,e10783,855.796,16.2363,550.220,16.902736,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
63.000000,e10783,872.123,16.4176,566.547,17.297819,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
64.000000,e10783,888.630,16.5971,583.054,17.694026,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
65.000000,e10783,905.316,16.7745,599.740,18.090662,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
66.000000,e10783,922.178,16.9498,616.602,18.487537,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
67.000000,e10779,3.007,17.1230,633.639,18.884633,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
68.000000,e10779,20.216,17.2942,650.847,19.282002,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
69.000000,e10779,37.595,17.4635,668.226,19.679653,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
70.000000,e10779,55.142,17.6309,685.773,20.077570,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
71.000000,e10779,72.856,17.7965,703.487,20.475734,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
72.000000,e10779,90.734,17.9603,721.365,20.874128,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
73.000000,e10779,108.775,18.1223,739.407,21.272737,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
74.000000,e10779,126.978,18.2827,757.609,21.671544,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
75.000000,e10779,145.340,18.4413,775.971,22.070535,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
76.000000,e10779,163.860,18.5984,794.491,22.469694,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
77.000000,e10779,182.536,18.7538,813.167,22.869008,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
78.000000,e10779,201.366,18.9077,831.998,23.268462,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
79.000000,e10779,220.350,19.0600,850.982,23.668044,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
80.000000,e10779,239.486,19.2108,870.117,24.067740,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
81.000000,e10779,258.771,19.3602,889.403,24.467538,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
82.000000,e10779,278.205,19.5081,908.837,24.867427,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
83.000000,e10779,297.787,19.6546,928.418,25.267394,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
84.000000,e10779,317.514,19.7997,948.145,25.667428,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
85.000000,e10779,337.385,19.9434,968.017,26.067518,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
86.000000,e10779,357.400,20.0858,988.031,26.467741,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
87.000000,e10779,377.556,20.2269,1008.188,26.868086,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
88.000000,e10779,397.853,20.3668,1028.485,27.268543,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
89.000000,e10779,418.289,20.5055,1048.921,27.669103,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
90.000000,e10779,438.863,20.6429,1069.495,28.069756,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
91.000000,e10779,459.574,20.7791,1090.206,28.470493,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
92.000000,e10779,480.421,20.9141,1111.052,28.871305,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
93.000000,e10779,501.402,21.0480,1132.034,29.272184,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
94.000000,e10779,522.516,21.1808,1153.148,29.673121,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
95.000000,e10779,543.763,21.3124,1174.395,30.074108,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
96.000000,e10779,565.141,21.4429,1195.772,30.475138,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
97.000000,e10779,586.648,21.5724,1217.280,30.876202,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
98.000000,e10779,608.285,21.7007,1238.916,31.277293,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
99.000000,e10779,630.049,21.8280,1260.681,31.678404,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
100.000000,e10779,651.941,21.9543,1282.572,32.079527,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
101.000000,e10779,673.882,21.9288,1304.514,32.079527,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
102.000000,e10779,695.455,21.2171,1326.087,32.079527,0.000000,0.0000,0,0.0000,0.5400,54121.3,39581.2,10318.0
103.000000,e10779,716.313,20.4984,1346.944,32.079527,0.000000,0.0000,0,0.0000,0.5400,54739.3,40033.2,10435.8
104.000000,e10779,736.448,19.7726,1367.080,32.079527,0.000000,0.0000,0,0.0000,0.5400,55275.5,40425.3,10538.0
105.000000,e10779,755.855,19.0409,1386.486,32.079527,0.000000,0.0000,0,0.0000,0.5400,55677.3,40719.2,10614.6
106.000000,e10779,774.528,18.3048,1405.159,32.079527,0.000000,0.0000,0,0.0000,0.5400,56081.4,41014.7,10691.7
107.000000,e10779,792.462,17.5644,1423.094,32.079527,0.000000,0.0000,0,0.0000,0.5400,56767.3,41516.3,10822.4
108.000000,e10779,809.653,16.8160,1440.284,32.079527,0.000000,0.0000,0,0.0000,0.5400,57822.5,42288.0,11023.6
109.000000,e10779,826.088,16.0549,1456.720,32.079527,0.000000,0.0000,0,0.0000,0.5400,58895.6,43072.9,11228.2
110.000000,e10779,841.756,15.2808,1472.388,32.079527,0.000000,0.0000,0,0.0000,0.5400,60185.0,44015.9,11474.0
111.000000,e10779,856.642,14.4910,1487.273,32.079527,0.000000,0.0000,0,0.0000,0.5400,61735.4,45149.7,11769.6
112.000000,e10777,9.525,13.6821,1501.360,32.079527,0.000000,0.0000,0,0.0000,0.5400,63323.3,46311.0,12072.3
113.000000,e10777,22.793,12.8535,1514.628,32.079527,0.000000,0.0000,0,0.0000,0.5400,65035.2,47563.0,12398.7
114.000000,e10777,35.222,12.0038,1527.056,32.079527,0.000000,0.0000,0,0.0000,0.5400,66832.3,48877.3,12741.3
115.000000,e10777,46.789,11.1318,1538.624,32.079527,0.000000,0.0000,0,0.0000,0.5400,68690.0,50235.9,13095.4
116.000000,e10777,57.528,10.3454,1549.363,32.079527,0.000000,0.0000,0,0.0000,0.0000,61931.7,45293.3,11807.0
117.000000,e10777,67.564,9.7265,1559.399,32.079527,0.000000,0.0000,0,0.0000,0.0000,54373.4,34061.5,10366.0
118.000000,e10777,77.071,9.2878,1568.906,32.079527,0.000000,0.0000,0,0.0000,0.0000,46149.8,22170.0,8798.2
119.000000,e10777,86.234,9.0389,1578.069,32.079527,0.000000,0.0000,0,0.0000,0.0000,37415.6,9844.2,7133.1
120.000000,e10777,95.228,8.9489,1587.063,32.079527,0.000000,0.0000,0,0.0000,0.0000,28375.9,0.0,5409.7
121.000000,e10777,104.144,8.8838,1595.979,32.079527,0.000000,0.0000,0,0.0000,0.0000,19291.7,0.0,3677.9
122.000000,e10777,113.008,8.8437,1604.843,32.079527,0.000000,0.0000,0,0.0000,0.0000,10128.2,0.0,1930.9
123.000000,e10777,121.845,8.8288,1613.679,32.079527,0.000000,0.0000,0,0.0000,0.0000,921.5,0.0,175.7
124.000000,e10777,130.667,8.8164,1622.502,32.079527,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
125.000000,e10777,139.477,8.8041,1631.312,32.079527,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
126.000000,e10777,148.275,8.7917,1640.110,32.079527,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
127.000000,e10777,157.061,8.7794,1648.896,32.079527,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
128.000000,e10777,165.834,8.7670,1657.669,32.079527,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
129.000000,e10777,174.595,8.7547,1666.430,32.079527,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
130.000000,e10777,183.343,8.7424,1675.178,32.079527,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
131.000000,e10777,192.080,8.7301,1683.915,32.079527,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
132.000000,e10777,200.804,8.7177,1692.638,32.079527,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
133.000000,e10777,209.515,8.7055,1701.350,32.079527,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
134.000000,e10777,218.214,8.6932,1710.049,32.079527,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
135.000000,e10777,226.901,8.6809,1718.736,32.079527,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
136.000000,e10777,235.576,8.6686,1727.411,32.079527,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
137.000000,e10777,244.239,8.6564,1736.074,32.079527,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
138.000000,e10777,252.889,8.6441,1744.724,32.079527,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
139.000000,e10777,261.527,8.6319,1753.362,32.079527,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
140.000000,e10777,270.153,8.6196,1761.988,32.079527,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
141.000000,e10777,278.766,8.6074,1770.601,32.079527,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
142.000000,e10777,287.367,8.5952,1779.202,32.079527,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
143.000000,e10777,295.957,8.5830,1787.791,32.079527,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
144.000000,e10777,304.533,8.5708,1796.368,32.079527,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
145.000000,e10777,313.098,8.5586,1804.933,32.079527,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
146.000000,e10777,321.651,8.5464,1813.486,32.079527,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
147.000000,e10777,330.191,8.5343,1822.026,32.079527,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
148.000000,e10777,338.719,8.5221,1830.554,32.079527,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
149.000000,e10777,347.235,8.5099,1839.070,32.079527,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
150.000000,e10777,355.739,8.4978,1847.574,32.079527,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
151.000000,e10777,364.231,8.4857,1856.066,32.079527,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
152.000000,e10777,372.710,8.4735,1864.545,32.079527,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
153.000000,e10777,381.178,8.4614,1873.013,32.079527,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
154.000000,e10777,389.633,8.4493,1881.468,32.079527,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
155.000000,e10777,398.076,8.4372,1889.911,32.079527,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
156.000000,e10777,406.508,8.4251,1898.343,32.079527,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
157.000000,e10777,414.927,8.4130,1906.762,32.079527,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
158.000000,e10777,423.334,8.4010,1915.169,32.079527,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
159.000000,e10777,431.729,8.3889,1923.564,32.079527,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
160.000000,e10777,440.112,8.3768,1931.946,32.079527,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
161.000000,e10777,448.482,8.3648,1940.317,32.079527,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
162.000000,e10777,456.841,8.3528,1948.676,32.079527,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
163.000000,e10777,465.188,8.3407,1957.023,32.079527,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
164.000000,e10777,473.523,8.3287,1965.357,32.079527,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
165.000000,e10777,481.845,8.3167,1973.680,32.079527,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
166.000000,e10777,490.156,8.3047,1981.991,32.079527,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
167.000000,e10777,498.455,8.2927,1990.290,32.079527,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
168.000000,e10777,506.741,8.2807,1998.576,32.079527,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
169.000000,e10777,515.016,8.2687,2006.851,32.079527,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
170.000000,e10777,523.279,8.2568,2015.114,32.079527,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
171.000000,e10777,531.530,8.2448,2023.365,32.079527,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
172.000000,e10777,539.768,8.2328,2031.603,32.079527,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
173.000000,e10777,547.995,8.2209,2039.830,32.079527,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
174.000000,e10777,556.210,8.2090,2048.045,32.079527,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
175.000000,e10777,564.413,8.1970,2056.248,32.079527,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
176.000000,e10777,572.604,8.1851,2064.439,32.079527,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
177.000000,e10777,580.784,8.1732,2072.618,32.079527,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
178.000000,e10777,588.951,8.1613,2080.786,32.079527,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
179.000000,e10777,597.106,8.1494,2088.941,32.079527,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
180.000000,e10777,605.250,8.1375,2097.085,32.079527,0.000000,0.0000,0,0.0000,0.0000,0.0,0.0,0.0
